Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,DUB-5_TOY-5,ARM_WAR_WET_ELF_JOB_EON,ARM-DUB-1_DUB-WET-1_DUB-ELF-1_DUB-WAR-5_JOB-TOY-5_EON-TOY-7,ARM-DUB_DUB-WAR_DUB-WET_DUB-ELF_JOB-TOY_EON-TOY,ARM-1_WET-1_ELF-1_WAR-5_JOB-5_EON-7,0,outer,right
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,FUN-5_NAY-5,DRY_REF_FAN_BOA_JOB,DRY-FUN-5_FUN-REF-5_FAN-FUN-6_BOA-NAY-5_JOB-NAY-5,DRY-FUN_FUN-REF_FAN-FUN_BOA-NAY_JOB-NAY,DRY-5_REF-5_FAN-6_BOA-5_JOB-5,0,outer,left
FUN-REF,5,-41.77578841,81.21320698,25.92900463,-28.63881841,97.75430098,46.46754063,FUN_REF,FUN-REF-5,FUN-5_REF-5,DRY_NAY_FAN_BOA,DRY-FUN-5_FUN-NAY-5_FAN-FUN-6_BOA-REF-5,DRY-FUN_FUN-NAY_FAN-FUN_BOA-REF,DRY-5_NAY-5_FAN-6_BOA-5,0,in_to_out,left
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,HOW-5_SHY-5,GAL_PIE_BOA_DRY_INK,GAL-HOW-1_HOW-PIE-1_BOA-SHY-5_DRY-SHY-5_INK-SHY-3,GAL-HOW_HOW-PIE_BOA-SHY_DRY-SHY_INK-SHY,GAL-1_PIE-1_BOA-5_DRY-5_INK-3,0,in_to_out,mid
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,JOB-5_NAY-5,ADO_NIL_JUG_TOY_PLY_BOA_FUN,ADO-JOB-5_JOB-NIL-5_JOB-JUG-5_JOB-TOY-5_JOB-PLY-5_BOA-NAY-5_FUN-NAY-5,ADO-JOB_JOB-NIL_JOB-JUG_JOB-TOY_JOB-PLY_BOA-NAY_FUN-NAY,ADO-5_NIL-5_JUG-5_TOY-5_PLY-5_BOA-5_FUN-5,0,outer,mid
JOB-NIL,5,3.845794594,57.19140898,50.77433863,22.39774359,74.53298798,59.56868863,JOB_NIL,JOB-NIL-5,JOB-5_NIL-5,ADO_NAY_JUG_TOY_PLY_AHI,ADO-JOB-5_JOB-NAY-5_JOB-JUG-5_JOB-TOY-5_JOB-PLY-5_AHI-NIL-7,ADO-JOB_JOB-NAY_JOB-JUG_JOB-TOY_JOB-PLY_AHI-NIL,ADO-5_NAY-5_JUG-5_TOY-5_PLY-5_AHI-7,0,in_to_out,mid
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,JOB-5_JUG-5,ADO_NAY_NIL_TOY_PLY_RIB_SOY_MOP_AHI,ADO-JOB-5_JOB-NAY-5_JOB-NIL-5_JOB-TOY-5_JOB-PLY-5_JUG-RIB-6_JUG-SOY-6_JUG-MOP-6_AHI-JUG-7,ADO-JOB_JOB-NAY_JOB-NIL_JOB-TOY_JOB-PLY_JUG-RIB_JUG-SOY_JUG-MOP_AHI-JUG,ADO-5_NAY-5_NIL-5_TOY-5_PLY-5_RIB-6_SOY-6_MOP-6_AHI-7,0,outer,mid
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,JOB-5_TOY-5,ADO_NAY_NIL_JUG_PLY_DUB_EON,ADO-JOB-5_JOB-NAY-5_JOB-NIL-5_JOB-JUG-5_JOB-PLY-5_DUB-TOY-5_EON-TOY-7,ADO-JOB_JOB-NAY_JOB-NIL_JOB-JUG_JOB-PLY_DUB-TOY_EON-TOY,ADO-5_NAY-5_NIL-5_JUG-5_PLY-5_DUB-5_EON-7,0,outer,mid
JOB-PLY,5,-22.25168941,55.30934898,47.80186763,3.845794594,74.53298798,59.56868863,JOB_PLY,JOB-PLY-5,JOB-5_PLY-5,ADO_NAY_NIL_JUG_TOY_FAN,ADO-JOB-5_JOB-NAY-5_JOB-NIL-5_JOB-JUG-5_JOB-TOY-5_FAN-PLY-6,ADO-JOB_JOB-NAY_JOB-NIL_JOB-JUG_JOB-TOY_FAN-PLY,ADO-5_NAY-5_NIL-5_JUG-5_TOY-5_FAN-6,0,in_to_out,mid
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,BAR-4_FLU-4,DOG_AGE_SIR_ONO_HUG_VAN,BAR-DOG-4_AGE-BAR-9_BAR-SIR-9_BAR-ONO-9_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-DOG_AGE-BAR_BAR-SIR_BAR-ONO_FLU-HUG_FLU-VAN_FLU-SIR,DOG-4_AGE-9_SIR-9_ONO-9_HUG-4_VAN-4_SIR-9,0,outer,left
BAR-DOG,4,-110.6943414,-27.39621002,-61.13785137,-107.2781254,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4,BAR-4_DOG-4,FLU_AGE_SIR_ONO_BED_CUP_PAW_CHI,BAR-FLU-4_AGE-BAR-9_BAR-SIR-9_BAR-ONO-9_BED-DOG-4_CUP-DOG-4_DOG-PAW-4_CHI-DOG-9,BAR-FLU_AGE-BAR_BAR-SIR_BAR-ONO_BED-DOG_CUP-DOG_DOG-PAW_CHI-DOG,FLU-4_AGE-9_SIR-9_ONO-9_BED-4_CUP-4_PAW-4_CHI-9,0,outer,left
BED-ICE,4,-101.4324874,-6.208093017,-12.62538737,-96.50953441,2.363567983,14.99575363,BED_ICE,BED-ICE-4,BED-4_ICE-4,DOG_SAY_HAM_LAX_MAD,BED-DOG-4_ICE-SAY-4_HAM-ICE-6_ICE-LAX-6_ICE-MAD-6,BED-DOG_ICE-SAY_HAM-ICE_ICE-LAX_ICE-MAD,DOG-4_SAY-4_HAM-6_LAX-6_MAD-12,0,in_to_out,left
BED-DOG,4,-110.6943414,-17.02691602,-35.28390337,-96.50953441,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4,BED-4_DOG-4,ICE_BAR_CUP_PAW_CHI,BED-ICE-4_BAR-DOG-4_CUP-DOG-4_DOG-PAW-4_CHI-DOG-9,BED-ICE_BAR-DOG_CUP-DOG_DOG-PAW_CHI-DOG,ICE-4_BAR-4_CUP-4_PAW-4_CHI-9,0,in_to_out,left
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,BOX-4_HUG-4,GYM_VAN_LID_EGO_CUP_FLU_SIR,BOX-GYM-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4_CUP-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-GYM_BOX-VAN_BOX-LID_BOX-EGO_CUP-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,GYM-4_VAN-4_LID-3_EGO-3_CUP-4_FLU-4_GYM-4_VAN-4_SIR-9_LID-3,1,in_to_out,left
BOX-GYM,4,-102.3783024,45.64410998,-89.24967437,-102.0108504,48.01721398,-60.70668137,BOX_GYM,BOX-GYM-4,BOX-4_GYM-4,HUG_VAN_LID_EGO_ZIG,BOX-HUG-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4_GYM-LID-3_GYM-HUG-4_GYM-ZIG-4,BOX-HUG_BOX-VAN_BOX-LID_BOX-EGO_GYM-LID_GYM-HUG_GYM-ZIG,HUG-4_VAN-4_LID-3_EGO-3_LID-3_HUG-4_ZIG-4,0,in_to_out,left
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,BOX-4_VAN-4,HUG_GYM_LID_EGO_CUP_FLU_PAW,BOX-HUG-4_BOX-GYM-4_BOX-LID-4_BOX-EGO-4_CUP-VAN-4_FLU-VAN-4_HUG-VAN-4_PAW-VAN-4,BOX-HUG_BOX-GYM_BOX-LID_BOX-EGO_CUP-VAN_FLU-VAN_HUG-VAN_PAW-VAN,HUG-4_GYM-4_LID-3_EGO-3_CUP-4_FLU-4_HUG-4_PAW-4,0,outer,left
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,CUP-4_VAN-4,DOG_HUG_SIR_BOX_FLU_PAW,CUP-DOG-4_CUP-HUG-4_CUP-SIR-4_BOX-VAN-4_FLU-VAN-4_HUG-VAN-4_PAW-VAN-4,CUP-DOG_CUP-HUG_CUP-SIR_BOX-VAN_FLU-VAN_HUG-VAN_PAW-VAN,DOG-4_HUG-4_SIR-9_BOX-4_FLU-4_HUG-4_PAW-4,0,in_to_out,left
CUP-DOG,4,-110.6943414,-17.02691602,-56.48926237,-102.1497724,1.689936983,-35.28390337,CUP_DOG,CUP-DOG-4,CUP-4_DOG-4,VAN_HUG_SIR_BAR_BED_PAW_CHI,CUP-VAN-4_CUP-HUG-4_CUP-SIR-4_BAR-DOG-4_BED-DOG-4_DOG-PAW-4_CHI-DOG-9,CUP-VAN_CUP-HUG_CUP-SIR_BAR-DOG_BED-DOG_DOG-PAW_CHI-DOG,VAN-4_HUG-4_SIR-9_BAR-4_BED-4_PAW-4_CHI-9,0,in_to_out,left
CUP-HUG,4,-102.1497724,1.689936983,-89.94626137,-93.46122141,17.77017398,-56.48926237,CUP_HUG,CUP-HUG-4,CUP-4_HUG-4,VAN_DOG_SIR_BOX_FLU_GYM_LID,CUP-VAN-4_CUP-DOG-4_CUP-SIR-4_BOX-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,CUP-VAN_CUP-DOG_CUP-SIR_BOX-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,VAN-4_DOG-4_SIR-9_BOX-4_FLU-4_GYM-4_VAN-4_SIR-9_LID-3,0,inner,left
DAY-ZIG,4,-112.1824644,29.94447198,-30.73944437,-94.73552341,49.38235198,-26.25327037,DAY_ZIG,DAY-ZIG-4,DAY-4_ZIG-4,GYM_PAW_SAY_TAX_OAR,GYM-ZIG-4_PAW-ZIG-4_SAY-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,GYM-ZIG_PAW-ZIG_SAY-ZIG_TAX-ZIG_OAR-ZIG,GYM-4_PAW-4_SAY-4_TAX-4_OAR-3,0,in_to_out,left
DOG-PAW,4,-113.3547044,-17.02691602,-36.97350437,-110.6943414,18.42387798,-35.28390337,DOG_PAW,DOG-PAW-4,DOG-4_PAW-4,BAR_BED_CUP_CHI_SAY_ZIG_VAN,BAR-DOG-4_BED-DOG-4_CUP-DOG-4_CHI-DOG-9_PAW-SAY-4_PAW-ZIG-4_PAW-VAN-4,BAR-DOG_BED-DOG_CUP-DOG_CHI-DOG_PAW-SAY_PAW-ZIG_PAW-VAN,BAR-4_BED-4_CUP-4_CHI-9_SAY-4_ZIG-4_VAN-4,0,outer,left
FLU-HUG,4,-106.7256264,-7.093324017,-89.94626137,-93.46122141,17.77017398,-80.89485437,FLU_HUG,FLU-HUG-4,FLU-4_HUG-4,BAR_VAN_SIR_BOX_CUP_GYM_LID,BAR-FLU-4_FLU-VAN-4_FLU-SIR-4_BOX-HUG-4_CUP-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BAR-FLU_FLU-VAN_FLU-SIR_BOX-HUG_CUP-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,BAR-4_VAN-4_SIR-9_BOX-4_CUP-4_GYM-4_VAN-4_SIR-9_LID-3,1,in_to_out,left
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,FLU-4_VAN-4,BAR_HUG_SIR_BOX_CUP_PAW,BAR-FLU-4_FLU-HUG-4_FLU-SIR-4_BOX-VAN-4_CUP-VAN-4_HUG-VAN-4_PAW-VAN-4,BAR-FLU_FLU-HUG_FLU-SIR_BOX-VAN_CUP-VAN_HUG-VAN_PAW-VAN,BAR-4_HUG-4_SIR-9_BOX-4_CUP-4_HUG-4_PAW-4,0,outer,left
GIN-SAY,4,-108.8266474,31.44797198,-6.289134372,-89.79028241,31.51131598,13.93948363,GIN_SAY,GIN-SAY-4,GIN-4_SAY-4,HAM_ICE_PAW_WIZ_ZIG,GIN-HAM-6_ICE-SAY-4_PAW-SAY-4_SAY-WIZ-4_SAY-ZIG-4,GIN-HAM_ICE-SAY_PAW-SAY_SAY-WIZ_SAY-ZIG,HAM-6_ICE-4_PAW-4_WIZ-4_ZIG-4,0,in_to_out,left
GYM-HUG,4,-102.0108504,17.77017398,-89.94626137,-93.46122141,48.01721398,-60.70668137,GYM_HUG,GYM-HUG-4,GYM-4_HUG-4,LID_BOX_ZIG_CUP_FLU_VAN_SIR,GYM-LID-3_BOX-GYM-4_GYM-ZIG-4_BOX-HUG-4_CUP-HUG-4_FLU-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,GYM-LID_BOX-GYM_GYM-ZIG_BOX-HUG_CUP-HUG_FLU-HUG_HUG-VAN_HUG-SIR_HUG-LID,LID-3_BOX-4_ZIG-4_BOX-4_CUP-4_FLU-4_VAN-4_SIR-9_LID-3,0,inner,left
GYM-ZIG,4,-112.1824644,48.01721398,-60.70668137,-102.0108504,49.38235198,-30.73944437,GYM_ZIG,GYM-ZIG-4,GYM-4_ZIG-4,LID_BOX_HUG_DAY_PAW_SAY_TAX_OAR,GYM-LID-3_BOX-GYM-4_GYM-HUG-4_DAY-ZIG-4_PAW-ZIG-4_SAY-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,GYM-LID_BOX-GYM_GYM-HUG_DAY-ZIG_PAW-ZIG_SAY-ZIG_TAX-ZIG_OAR-ZIG,LID-3_BOX-4_HUG-4_DAY-4_PAW-4_SAY-4_TAX-4_OAR-3,0,in_to_out,left
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,HUG-4_VAN-4,BOX_CUP_FLU_GYM_SIR_LID_PAW,BOX-HUG-4_CUP-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-SIR-4_HUG-LID-4_BOX-VAN-4_CUP-VAN-4_FLU-VAN-4_PAW-VAN-4,BOX-HUG_CUP-HUG_FLU-HUG_GYM-HUG_HUG-SIR_HUG-LID_BOX-VAN_CUP-VAN_FLU-VAN_PAW-VAN,BOX-4_CUP-4_FLU-4_GYM-4_SIR-9_LID-3_BOX-4_CUP-4_FLU-4_PAW-4,0,in_to_out,left
ICE-SAY,4,-108.8266474,2.363567983,-6.289134372,-101.4324874,31.44797198,14.99575363,ICE_SAY,ICE-SAY-4,ICE-4_SAY-4,BED_HAM_LAX_MAD_GIN_PAW_WIZ_ZIG,BED-ICE-4_HAM-ICE-6_ICE-LAX-6_ICE-MAD-6_GIN-SAY-4_PAW-SAY-4_SAY-WIZ-4_SAY-ZIG-4,BED-ICE_HAM-ICE_ICE-LAX_ICE-MAD_GIN-SAY_PAW-SAY_SAY-WIZ_SAY-ZIG,BED-4_HAM-6_LAX-6_MAD-12_GIN-4_PAW-4_WIZ-4_ZIG-4,0,outer,left
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,PAW-4_SAY-4,DOG_ZIG_VAN_GIN_ICE_WIZ,DOG-PAW-4_PAW-ZIG-4_PAW-VAN-4_GIN-SAY-4_ICE-SAY-4_SAY-WIZ-4_SAY-ZIG-4,DOG-PAW_PAW-ZIG_PAW-VAN_GIN-SAY_ICE-SAY_SAY-WIZ_SAY-ZIG,DOG-4_ZIG-4_VAN-4_GIN-4_ICE-4_WIZ-4_ZIG-4,0,outer,left
PAW-ZIG,4,-113.3547044,18.42387798,-36.97350437,-112.1824644,49.38235198,-30.73944437,PAW_ZIG,PAW-ZIG-4,PAW-4_ZIG-4,DOG_SAY_VAN_DAY_GYM_TAX_OAR,DOG-PAW-4_PAW-SAY-4_PAW-VAN-4_DAY-ZIG-4_GYM-ZIG-4_SAY-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,DOG-PAW_PAW-SAY_PAW-VAN_DAY-ZIG_GYM-ZIG_SAY-ZIG_TAX-ZIG_OAR-ZIG,DOG-4_SAY-4_VAN-4_DAY-4_GYM-4_SAY-4_TAX-4_OAR-3,0,outer,left
PAW-VAN,4,-113.3547044,18.42387798,-72.36783537,-112.5420554,21.71477298,-36.97350437,PAW_VAN,PAW-VAN-4,PAW-4_VAN-4,DOG_SAY_ZIG_BOX_CUP_FLU_HUG,DOG-PAW-4_PAW-SAY-4_PAW-ZIG-4_BOX-VAN-4_CUP-VAN-4_FLU-VAN-4_HUG-VAN-4,DOG-PAW_PAW-SAY_PAW-ZIG_BOX-VAN_CUP-VAN_FLU-VAN_HUG-VAN,DOG-4_SAY-4_ZIG-4_BOX-4_CUP-4_FLU-4_HUG-4,0,outer,left
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,SAY-4_WIZ-4,GIN_ICE_PAW_ZIG_TAX_FLY_ZZZ,GIN-SAY-4_ICE-SAY-4_PAW-SAY-4_SAY-ZIG-4_TAX-WIZ-4_FLY-WIZ-5_WIZ-ZZZ-4,GIN-SAY_ICE-SAY_PAW-SAY_SAY-ZIG_TAX-WIZ_FLY-WIZ_WIZ-ZZZ,GIN-4_ICE-4_PAW-4_ZIG-4_TAX-4_FLY-5_ZZZ-6,0,outer,left
SAY-ZIG,4,-112.1824644,31.44797198,-30.73944437,-108.8266474,49.38235198,-6.289134372,SAY_ZIG,SAY-ZIG-4,SAY-4_ZIG-4,GIN_ICE_PAW_WIZ_DAY_GYM_TAX_OAR,GIN-SAY-4_ICE-SAY-4_PAW-SAY-4_SAY-WIZ-4_DAY-ZIG-4_GYM-ZIG-4_PAW-ZIG-4_TAX-ZIG-4_OAR-ZIG-3,GIN-SAY_ICE-SAY_PAW-SAY_SAY-WIZ_DAY-ZIG_GYM-ZIG_PAW-ZIG_TAX-ZIG_OAR-ZIG,GIN-4_ICE-4_PAW-4_WIZ-4_DAY-4_GYM-4_PAW-4_TAX-4_OAR-3,0,outer,left
TAX-WIZ,4,-96.35106441,61.19367898,-14.31714737,-94.22729741,69.70448498,16.15277063,TAX_WIZ,TAX-WIZ-4,TAX-4_WIZ-4,ZIG_SAY_FLY_ZZZ,TAX-ZIG-4_SAY-WIZ-4_FLY-WIZ-5_WIZ-ZZZ-4,TAX-ZIG_SAY-WIZ_FLY-WIZ_WIZ-ZZZ,ZIG-4_SAY-4_FLY-5_ZZZ-6,0,in_to_out,left
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,TAX-4_ZIG-4,WIZ_DAY_GYM_PAW_SAY_OAR,TAX-WIZ-4_DAY-ZIG-4_GYM-ZIG-4_PAW-ZIG-4_SAY-ZIG-4_OAR-ZIG-3,TAX-WIZ_DAY-ZIG_GYM-ZIG_PAW-ZIG_SAY-ZIG_OAR-ZIG,WIZ-4_DAY-4_GYM-4_PAW-4_SAY-4_OAR-3,0,in_to_out,left
HIT-SUN,7,96.86061759,36.32947298,1.262630628,104.1034676,65.50574698,4.395899628,HIT_SUN,HIT-SUN-7,HIT-7_SUN-7,DIG_ACE_BRO_DUI_IVY_SKY_EYE,DIG-HIT-2_ACE-HIT-7_BRO-HIT-7_DUI-SUN-2_SKY-SUN-2_IVY-SUN-7_EYE-SUN-7,DIG-HIT_ACE-HIT_BRO-HIT_DUI-SUN_IVY-SUN_SKY-SUN_EYE-SUN,DIG-2_ACE-7_BRO-7_DUI-2_SKY-2_IVY-7_EYE-7,0,outer,right
IVY-SUN,7,93.61091659,11.58407098,-12.75042237,104.1034676,36.32947298,1.262630628,IVY_SUN,IVY-SUN-7,IVY-7_SUN-7,TUX_DUI_HIT_SKY_EYE,IVY-TUX-2_DUI-SUN-2_SKY-SUN-2_HIT-SUN-7_EYE-SUN-7,IVY-TUX_DUI-SUN_HIT-SUN_SKY-SUN_EYE-SUN,TUX-2_DUI-2_SKY-2_HIT-7_EYE-7,0,in_to_out,right
ACE-POP,7,80.11344359,20.84592298,19.02546163,82.95430959,41.79066798,39.43647463,ACE_POP,ACE-POP-7,ACE-7_POP-7,HIT_EON_EYE_MAC,ACE-HIT-7_EON-POP-7_EYE-POP-7_MAC-POP-7,ACE-HIT_EON-POP_EYE-POP_MAC-POP,HIT-7_EON-7_EYE-7_MAC-7,0,in_to_out,right
ACE-HIT,7,82.95430959,41.79066798,4.395899628,96.86061759,65.50574698,19.02546163,ACE_HIT,ACE-HIT-7,ACE-7_HIT-7,POP_DIG_SUN_BRO,ACE-POP-7_DIG-HIT-2_HIT-SUN-7_BRO-HIT-7,ACE-POP_DIG-HIT_HIT-SUN_BRO-HIT,POP-7_DIG-2_SUN-7_BRO-7,0,in_to_out,right
AHI-NIL,7,25.22632359,34.45504998,52.16379663,39.02183059,54.72796798,64.71688063,AHI_NIL,AHI-NIL-7,AHI-7_NIL-7,YES_ERA_IRE_EON_JUG_JOB,AHI-YES-7_AHI-ERA-7_AHI-IRE-7_AHI-EON-7_AHI-JUG-7_JOB-NIL-5,AHI-YES_AHI-ERA_AHI-IRE_AHI-EON_AHI-JUG_JOB-NIL,YES-7_ERA-7_IRE-7_EON-7_JUG-6_JOB-5,0,in_to_out,right
AHI-YES,7,39.02183059,26.39750798,41.98318563,54.23545259,34.45504998,64.71688063,AHI_YES,AHI-YES-7,AHI-7_YES-7,NIL_ERA_IRE_EON_JUG_MAC,AHI-NIL-7_AHI-ERA-7_AHI-IRE-7_AHI-EON-7_AHI-JUG-7_MAC-YES-7,AHI-NIL_AHI-ERA_AHI-IRE_AHI-EON_AHI-JUG_MAC-YES,NIL-7_ERA-7_IRE-7_EON-7_JUG-6_MAC-7,0,in_to_out,right
AHI-ERA,7,17.26735359,17.24063198,60.56250663,39.02183059,34.45504998,64.71688063,AHI_ERA,AHI-ERA-7,AHI-7_ERA-7,NIL_YES_IRE_EON_JUG,AHI-NIL-7_AHI-YES-7_AHI-IRE-7_AHI-EON-7_AHI-JUG-7_ERA-IRE-14,AHI-NIL_AHI-YES_AHI-IRE_AHI-EON_AHI-JUG_ERA-IRE,NIL-7_YES-7_IRE-7_EON-7_JUG-6_IRE-14,0,in_to_out,right
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,AHI-7_IRE-7,NIL_YES_ERA_EON_JUG_MAC_EVE_GIG_RIB,AHI-NIL-7_AHI-YES-7_AHI-ERA-7_AHI-EON-7_AHI-JUG-7_ERA-IRE-14_EVE-IRE-14_GIG-IRE-14_IRE-RIB-14_IRE-MAC-7,AHI-NIL_AHI-YES_AHI-ERA_AHI-EON_AHI-JUG_ERA-IRE_IRE-MAC_EVE-IRE_GIG-IRE_IRE-RIB,NIL-7_YES-7_ERA-7_EON-7_JUG-6_ERA-14_EVE-14_GIG-14_RIB-14_MAC-7,0,outer,right
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,AHI-7_EON-7,NIL_YES_ERA_IRE_JUG_BRO_WET_POP_TOY,AHI-NIL-7_AHI-YES-7_AHI-ERA-7_AHI-IRE-7_AHI-JUG-7_BRO-EON-7_EON-WET-7_EON-POP-7_EON-TOY-7,AHI-NIL_AHI-YES_AHI-ERA_AHI-IRE_AHI-JUG_BRO-EON_EON-WET_EON-POP_EON-TOY,NIL-7_YES-7_ERA-7_IRE-7_JUG-6_BRO-7_WET-7_POP-7_TOY-7,0,outer,right
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,BRO-7_EON-7,HIT_NOM_ARM_AHI_WET_POP_TOY,BRO-HIT-7_BRO-NOM-7_ARM-BRO-1_AHI-EON-7_EON-WET-7_EON-POP-7_EON-TOY-7,BRO-HIT_BRO-NOM_ARM-BRO_AHI-EON_EON-WET_EON-POP_EON-TOY,HIT-7_NOM-7_ARM-1_AHI-7_WET-7_POP-7_TOY-7,0,outer,right
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,BRO-7_HIT-7,EON_NOM_ARM_DIG_SUN_ACE,BRO-EON-7_BRO-NOM-7_ARM-BRO-1_DIG-HIT-2_HIT-SUN-7_ACE-HIT-7,BRO-EON_BRO-NOM_ARM-BRO_DIG-HIT_HIT-SUN_ACE-HIT,EON-7_NOM-7_ARM-1_DIG-2_SUN-7_ACE-7,0,outer,right
BRO-NOM,7,76.18738459,72.08309498,-4.606762372,82.03459059,86.59016998,23.31367063,BRO_NOM,BRO-NOM-7,BRO-7_NOM-7,EON_HIT_ARM_JOY,BRO-EON-7_BRO-HIT-7_ARM-BRO-1_JOY-NOM-1,BRO-EON_BRO-HIT_ARM-BRO_JOY-NOM,EON-7_HIT-7_ARM-1_JOY-1,0,in_to_out,right
EON-WET,7,55.73786259,51.31187898,30.98683663,62.85992059,71.53245898,48.11208163,EON_WET,EON-WET-7,EON-7_WET-7,AHI_BRO_POP_TOY_DUB,AHI-EON-7_BRO-EON-7_EON-POP-7_EON-TOY-7_DUB-WET-1,AHI-EON_BRO-EON_EON-POP_EON-TOY_DUB-WET,AHI-7_BRO-7_POP-7_TOY-7_DUB-1,0,in_to_out,right
EON-POP,7,62.85992059,20.84592298,39.43647463,80.11344359,51.31187898,48.11208163,EON_POP,EON-POP-7,EON-7_POP-7,AHI_BRO_WET_TOY_ACE_EYE_MAC,AHI-EON-7_BRO-EON-7_EON-WET-7_EON-TOY-7_ACE-POP-7_EYE-POP-7_MAC-POP-7,AHI-EON_BRO-EON_EON-WET_EON-TOY_ACE-POP_EYE-POP_MAC-POP,AHI-7_BRO-7_WET-7_TOY-7_ACE-7_EYE-7_MAC-7,0,outer,right
EON-TOY,7,37.08808359,51.31187898,48.11208163,62.85992059,78.05762498,53.34773463,EON_TOY,EON-TOY-7,EON-7_TOY-7,AHI_BRO_WET_POP_DUB_JOB,AHI-EON-7_BRO-EON-7_EON-WET-7_EON-POP-7_DUB-TOY-5_JOB-TOY-5,AHI-EON_BRO-EON_EON-WET_EON-POP_DUB-TOY_JOB-TOY,AHI-7_BRO-7_WET-7_POP-7_DUB-5_JOB-5,0,outer,right
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,EYE-7_SUN-7,POP_GAS_DUI_HIT_IVY_SKY,EYE-POP-7_EYE-GAS-7_DUI-SUN-2_SKY-SUN-2_HIT-SUN-7_IVY-SUN-7,EYE-POP_EYE-GAS_DUI-SUN_HIT-SUN_IVY-SUN_SKY-SUN,POP-7_GAS-11_DUI-2_SKY-2_HIT-7_IVY-7,0,outer,right
