Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['BOY', 'WIN', 'BAM', 'ORC', 'ETA', 'OFF']",BAH-2_CIS-2,"['BAH-BOY-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF', 'BAM-CIS']","['BOY-2', 'WIN-8', 'BAM-8', 'BOY-2', 'ORC-2', 'ETA-2', 'OFF-2', 'BAM-8']",0,in_to_out
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,"['ACE', 'WET', 'HIT', 'NOM', 'ARM', 'AHI', 'YES', 'POP', 'NIL', 'TOY']",BRO-7_EON-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1', 'AHI-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['ACE-BRO', 'BRO-WET', 'BRO-HIT', 'BRO-NOM', 'ARM-BRO', 'AHI-EON', 'EON-YES', 'EON-POP', 'EON-NIL', 'EON-TOY']","['ACE-7', 'WET-7', 'HIT-7', 'NOM-7', 'ARM-1', 'AHI-7', 'YES-7', 'POP-7', 'NIL-7', 'TOY-7']",0,outer
LAW-OLD,14,-0.811181406,-60.86001002,65.73183363,10.22523459,-26.85873602,71.98093063,LAW_OLD,LAW-OLD-14,"['EVE', 'RIB', 'HOT', 'LAB', 'ZAP', 'FOG']",LAW-14_OLD-14,"['EVE-LAW-14', 'LAW-RIB-14', 'HOT-OLD-13', 'LAB-OLD-13', 'OLD-ZAP-13', 'EVE-OLD-14', 'FOG-OLD-14']","['EVE-LAW', 'LAW-RIB', 'HOT-OLD', 'LAB-OLD', 'OLD-ZAP', 'EVE-OLD', 'FOG-OLD']","['EVE-14', 'RIB-14', 'HOT-13', 'LAB-13', 'ZAP-13', 'EVE-14', 'FOG-14']",0,in_to_out
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['NOM', 'HIT', 'TUB', 'BIO', 'GUN', 'RAW']",DIG-2_JOY-1,"['DIG-NOM-2', 'DIG-HIT-2', 'DIG-TUB-2', 'BIO-JOY-1', 'GUN-JOY-1', 'JOY-RAW-1']","['DIG-NOM', 'DIG-HIT', 'DIG-TUB', 'BIO-JOY', 'GUN-JOY', 'JOY-RAW']","['NOM-2', 'HIT-2', 'TUB-2', 'BIO-1', 'GUN-1', 'RAW-1']",0,outer
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['TAU', 'RIB', 'SOY', 'OLD', 'ACT', 'DUH', 'LAM']",FOG-6_TRY-6,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-RIB-6', 'FOG-SOY-6', 'ACT-TRY-6', 'DUH-TRY-6', 'LAM-TRY-12']","['FOG-TAU', 'FOG-RIB', 'FOG-SOY', 'FOG-OLD', 'ACT-TRY', 'DUH-TRY', 'LAM-TRY']","['TAU-14', 'RIB-14', 'OLD-14', 'TAU-6', 'RIB-6', 'SOY-6', 'ACT-6', 'DUH-6', 'LAM-12']",0,outer
HOW-PIE,1,6.326552594,118.044822,-30.11467737,18.90968059,136.201273,1.885876628,HOW_PIE,HOW-PIE-1,"['GAL', 'WAR', 'SHY', 'ELF', 'NIX', 'OVA', 'RUM']",HOW-1_PIE-1,"['GAL-HOW-1', 'HOW-WAR-1', 'HOW-WAR-5', 'HOW-SHY-5', 'ELF-PIE-1', 'GAL-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['GAL-HOW', 'HOW-WAR', 'HOW-SHY', 'ELF-PIE', 'GAL-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['GAL-1', 'WAR-1', 'WAR-5', 'SHY-5', 'ELF-1', 'GAL-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,inner
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['EGG', 'OAK', 'GET', 'RUG', 'SAD', 'NEW']",FOR-10_HIP-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-RUG-10', 'HIP-NEW-10']","['EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'GET-HIP', 'HIP-SAD', 'HIP-RUG', 'HIP-NEW']","['EGG-10', 'OAK-10', 'GET-10', 'RUG-10', 'GET-10', 'SAD-10', 'RUG-10', 'NEW-10']",0,outer
HAY-JAR,8,78.44892959,-66.37617402,-66.96744137,84.01051459,-54.19003002,-46.44022937,HAY_JAR,HAY-JAR-8,"['BAM', 'WIN', 'YAY', 'SAW', 'PAY', 'WHY']",HAY-8_JAR-8,"['BAM-HAY-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAM-JAR-8', 'JAR-PAY-8', 'JAR-YAY-8', 'JAR-WHY-8']","['BAM-HAY', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW', 'BAM-JAR', 'JAR-PAY', 'JAR-YAY', 'JAR-WHY']","['BAM-8', 'WIN-8', 'YAY-8', 'SAW-8', 'BAM-8', 'PAY-8', 'YAY-8', 'WHY-8']",0,in_to_out
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'DAD', 'FOR', 'HIP', 'RUG', 'NEW', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10', 'CAB-OAK-10', 'DAD-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-HIP', 'GET-RUG', 'GET-NEW', 'CAB-OAK', 'DAD-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'HIP-10', 'RUG-10', 'NEW-10', 'CAB-10', 'DAD-10', 'FOR-10', 'ROB-10']",1,in_to_out
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'SPY', 'OVA', 'PIE', 'FRO', 'GUN', 'RAW', 'OFF']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'RAW-WHO', 'OFF-WHO']","['LEG-1', 'SPY-1', 'OVA-1', 'PIE-1', 'FRO-1', 'GUN-1', 'LEG-1', 'RAW-1', 'OFF-2']",1,inner
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['WOW', 'USE', 'ELK', 'NEW', 'GET', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-ELK-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-WOW', 'COP-USE', 'COP-ELK', 'COP-NEW', 'COP-GET', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'ELK-9', 'ELK-9', 'ONO-9', 'SIR-9', 'USE-9']",1,inner
BOY-CIS,2,85.32510359,11.66894898,-82.83059537,108.4197686,11.93373498,-68.75523137,BOY_CIS,BOY-CIS-2,"['BAH', 'FOX', 'ETA', 'TAG', 'ORC', 'OFF', 'BAM']",BOY-2_CIS-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-TAG-2', 'BOY-ORC-2', 'BAH-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-TAG', 'BOY-ORC', 'BAH-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF', 'BAM-CIS']","['BAH-2', 'FOX-2', 'ETA-2', 'TAG-2', 'ORC-2', 'BAH-2', 'ORC-2', 'ETA-2', 'OFF-2', 'BAM-8']",0,in_to_out
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,"['AIM', 'MOM', 'OAR', 'BOX', 'GYM', 'WAX', 'HUG']",EGO-3_LID-3,"['AIM-EGO-3', 'EGO-MOM-3', 'EGO-OAR-3', 'BOX-EGO-4', 'AIM-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'EGO-MOM', 'EGO-OAR', 'BOX-EGO', 'AIM-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['AIM-3', 'MOM-3', 'OAR-3', 'BOX-4', 'AIM-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0,in_to_out
BAR-SIR,9,-105.9669134,-36.93601502,-81.99597937,-85.17058541,-31.27103202,-61.66566937,BAR_SIR,BAR-SIR-9,"['CUP', 'FLU', 'DOG', 'ONO', 'AGE', 'ELK', 'TAT', 'HUG']",BAR-9_SIR-9,"['BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-ONO-9', 'AGE-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'BAR-ONO', 'AGE-SIR', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['CUP-4', 'FLU-4', 'DOG-4', 'DOG-9', 'ONO-9', 'AGE-9', 'ELK-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0,in_to_out
DIG-NOM,2,76.73077159,82.04294498,-25.19441537,99.36351259,86.61888398,-8.750120372,DIG_NOM,DIG-NOM-2,"['HIT', 'TUB', 'JOY', 'BIO', 'BRO']",DIG-2_NOM-2,"['DIG-HIT-2', 'DIG-TUB-2', 'DIG-JOY-2', 'BIO-NOM-1', 'BRO-NOM-7']","['DIG-HIT', 'DIG-TUB', 'DIG-JOY', 'BIO-NOM', 'BRO-NOM']","['HIT-2', 'TUB-2', 'JOY-1', 'BIO-1', 'BRO-7']",0,in_to_out
MOP-NAN,6,-56.65210441,24.70875698,41.61903863,-41.14815841,32.03279498,63.86493863,MOP_NAN,MOP-NAN-6,"['DUH', 'FAN', 'JUG', 'HAM']",MOP-6_NAN-6,"['DUH-MOP-6', 'FAN-MOP-6', 'JUG-MOP-6', 'FAN-NAN-6', 'HAM-NAN-6']","['DUH-MOP', 'FAN-MOP', 'JUG-MOP', 'FAN-NAN', 'HAM-NAN']","['DUH-6', 'FAN-6', 'JUG-6', 'FAN-6', 'HAM-6']",0,in_to_out
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['CUP', 'DOG', 'SIR', 'ONO', 'HUG', 'VAN']",BAR-4_FLU-4,"['BAR-CUP-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-SIR-9', 'BAR-ONO-9', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['BAR-CUP', 'BAR-DOG', 'BAR-SIR', 'BAR-ONO', 'FLU-HUG', 'FLU-VAN', 'FLU-SIR']","['CUP-4', 'DOG-4', 'DOG-9', 'SIR-9', 'ONO-9', 'HUG-4', 'VAN-4', 'SIR-9']",0,outer
IVY-SKY,2,94.59196259,13.11335398,-28.36083737,112.3883416,35.23947098,-16.07717937,IVY_SKY,IVY-SKY-2,"['TUX', 'EYE', 'DUI', 'FOX', 'SUN', 'TUB', 'TAG']",IVY-2_SKY-2,"['IVY-TUX-2', 'EYE-IVY-7', 'DUI-SKY-2', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['IVY-TUX', 'EYE-IVY', 'DUI-SKY', 'FOX-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['TUX-2', 'EYE-7', 'DUI-2', 'FOX-2', 'SUN-2', 'TUB-2', 'TAG-2']",0,in_to_out
NOR-WIG,9,-83.42824041,-103.036941,-20.98122137,-76.30655541,-91.51014402,2.006007628,NOR_WIG,NOR-WIG-9,"['KIT', 'FIG', 'ELK', 'KEY', 'USE', 'WOW']",NOR-9_WIG-9,"['FIG-NOR-12', 'KIT-NOR-9', 'ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9', 'USE-WIG-9', 'WIG-WOW-9']","['KIT-NOR', 'FIG-NOR', 'ELK-WIG', 'KEY-WIG', 'KIT-WIG', 'USE-WIG', 'WIG-WOW']","['FIG-12', 'KIT-9', 'ELK-9', 'KEY-9', 'KIT-9', 'USE-9', 'WOW-9']",0,in_to_out
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['EGO', 'WAX', 'MIX', 'GYM', 'MOM', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['EGO-3', 'WAX-3', 'MIX-3', 'EGO-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",1,in_to_out
FOG-RIB,14_6,-14.02564141,-24.93838202,77.66722063,0.777001594,0.831416983,78.78930963,FOG_RIB,FOG-RIB-14_FOG-RIB-6,"['TAU', 'TRY', 'SOY', 'OLD', 'JUG', 'IRE', 'LAW']",FOG-14_RIB-14_FOG-6_RIB-6,"['FOG-TAU-14', 'FOG-OLD-14', 'FOG-TAU-6', 'FOG-TRY-6', 'FOG-SOY-6', 'IRE-RIB-14', 'LAW-RIB-14', 'JUG-RIB-6']","['FOG-TAU', 'FOG-TRY', 'FOG-SOY', 'FOG-OLD', 'JUG-RIB', 'IRE-RIB', 'LAW-RIB']","['TAU-14', 'OLD-14', 'TAU-6', 'TRY-6', 'SOY-6', 'IRE-14', 'LAW-14', 'JUG-6']",0,outer
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['TUB', 'OFF', 'TAG', 'FRO', 'BOY', 'CIS']",ASK-2_ORC-2,"['ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'BOY-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'ASK-FRO', 'BOY-ORC', 'CIS-ORC', 'OFF-ORC']","['TUB-2', 'OFF-2', 'TAG-2', 'FRO-1', 'BOY-2', 'CIS-2', 'OFF-2']",0,outer
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'GUT', 'RUM', 'OIL', 'SHY', 'HEX', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-RUM-3', 'INK-OIL-3', 'INK-SHY-3', 'GUT-MAY-3', 'HEX-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['ALA-INK', 'GUT-INK', 'INK-RUM', 'INK-OIL', 'INK-SHY', 'GUT-MAY', 'HEX-MAY', 'MAY-RUM', 'MAY-SIP']","['ALA-3', 'GUT-3', 'RUM-3', 'OIL-3', 'SHY-5', 'GUT-3', 'HEX-3', 'RUM-3', 'SIP-3']",0,outer
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['FIG', 'ASH', 'MAD', 'LAX', 'AGE', 'CHI', 'COY', 'NOR', 'WIG', 'ONO']",ART-12_KIT-9,"['ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-LAX-12', 'AGE-KIT-9', 'CHI-KIT-9', 'COY-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'KIT-ONO-9']","['ART-FIG', 'ART-ASH', 'ART-MAD', 'ART-LAX', 'AGE-KIT', 'CHI-KIT', 'COY-KIT', 'KIT-NOR', 'KIT-WIG', 'KIT-ONO']","['FIG-12', 'ASH-12', 'MAD-12', 'LAX-12', 'AGE-9', 'CHI-9', 'COY-9', 'NOR-9', 'WIG-9', 'ONO-9']",0,outer
MOM-WAX,3,-84.88109141,89.53200898,-94.98505137,-61.03240041,113.301845,-64.08417237,MOM_WAX,MOM-WAX-3,"['EGO', 'LID', 'MIX', 'AIM', 'GUT', 'HEX', 'SIP']",MOM-3_WAX-3,"['EGO-MOM-3', 'LID-MOM-3', 'MIX-MOM-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['EGO-MOM', 'LID-MOM', 'MIX-MOM', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['EGO-3', 'LID-3', 'MIX-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",0,inner
CUP-SIR,4,-102.1497724,-36.93601502,-81.99597937,-85.17058541,1.689936983,-56.48926237,CUP_SIR,CUP-SIR-4,"['BAR', 'VAN', 'DOG', 'HUG', 'AGE', 'ELK', 'ONO', 'TAT', 'FLU']",CUP-4_SIR-9,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-HUG-4', 'AGE-SIR-9', 'BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-HUG', 'AGE-SIR', 'BAR-SIR', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['BAR-4', 'VAN-4', 'DOG-4', 'HUG-4', 'AGE-9', 'BAR-9', 'ELK-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0,inner
AGO-MIX,3,-82.31358541,99.85877998,-59.92703137,-77.59085641,116.370628,-32.02837637,AGO_MIX,AGO-MIX-3,"['FLY', 'AIM', 'ALA', 'GUT', 'HEX', 'MOM', 'OAR', 'WAX']",AGO-3_MIX-3,"['AGO-FLY-3', 'AIM-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AGO-FLY', 'AIM-MIX', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR', 'MIX-WAX']","['FLY-3', 'AIM-3', 'ALA-3', 'GUT-3', 'HEX-3', 'MOM-3', 'OAR-3', 'WAX-3']",0,in_to_out
HOT-LIE,13,4.710215594,-98.76846102,51.24466863,23.32732159,-72.88615602,58.92129363,HOT_LIE,HOT-LIE-13,"['PRO', 'JAM', 'OLD', 'ZOO', 'EVE']",HOT-13_LIE-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-OLD-13', 'LIE-ZOO-11', 'EVE-LIE-14']","['HOT-PRO', 'HOT-JAM', 'HOT-OLD', 'LIE-ZOO', 'EVE-LIE']","['PRO-13', 'JAM-13', 'OLD-13', 'ZOO-11', 'EVE-14']",0,in_to_out
ELK-ONO,9,-88.90182941,-76.36781602,-63.50000837,-74.04124941,-62.98485202,-38.83893637,ELK_ONO,ELK-ONO-9,"['COP', 'WIG', 'SIR', 'TAT', 'AGE', 'BAR', 'KIT', 'USE']",ELK-9_ONO-9,"['COP-ELK-9', 'ELK-WIG-9', 'ELK-SIR-9', 'ELK-TAT-9', 'AGE-ONO-9', 'BAR-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['COP-ELK', 'ELK-WIG', 'ELK-SIR', 'ELK-TAT', 'AGE-ONO', 'BAR-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['COP-9', 'WIG-9', 'SIR-9', 'TAT-9', 'AGE-9', 'BAR-9', 'KIT-9', 'SIR-9', 'USE-9', 'TAT-9']",0,in_to_out
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,"['AGO', 'AIM', 'ALA', 'GUT', 'HEX', 'MOM', 'OAR', 'LID', 'SIP']",MIX-3_WAX-3,"['AGO-MIX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AGO-MIX', 'AIM-MIX', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MOM-WAX', 'SIP-WAX']","['AGO-3', 'AIM-3', 'ALA-3', 'GUT-3', 'HEX-3', 'MOM-3', 'OAR-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MOM-3', 'SIP-3']",0,in_to_out
ELK-SIR,9,-85.17058541,-76.36781602,-81.99597937,-74.04124941,-36.93601502,-38.83893637,ELK_SIR,ELK-SIR-9,"['COP', 'WIG', 'TAT', 'ONO', 'AGE', 'BAR', 'CUP', 'FLU', 'HUG']",ELK-9_SIR-9,"['COP-ELK-9', 'ELK-WIG-9', 'ELK-TAT-9', 'ELK-ONO-9', 'AGE-SIR-9', 'BAR-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['COP-ELK', 'ELK-WIG', 'ELK-TAT', 'ELK-ONO', 'AGE-SIR', 'BAR-SIR', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['COP-9', 'WIG-9', 'TAT-9', 'ONO-9', 'AGE-9', 'BAR-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0,inner
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['JOB', 'PLY', 'NIL', 'ERA', 'SOY', 'MOP', 'AHI', 'FOG', 'IRE', 'LAW']",JUG-6_RIB-6,"['JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-SOY-6', 'JUG-MOP-6', 'AHI-JUG-7', 'FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6']","['JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-SOY', 'JUG-MOP', 'AHI-JUG', 'FOG-RIB', 'IRE-RIB', 'LAW-RIB']","['JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'SOY-6', 'MOP-6', 'AHI-7', 'FOG-14', 'IRE-14', 'LAW-14', 'FOG-6']",0,outer
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,"['WHY', 'COW', 'WAS', 'AIR', 'GAS', 'LUG']",KEG-11_ODD-11,"['COW-KEG-11', 'KEG-WAS-11', 'KEG-WHY-8', 'AIR-ODD-11', 'GAS-ODD-11', 'LUG-ODD-11']","['KEG-WHY', 'COW-KEG', 'KEG-WAS', 'AIR-ODD', 'GAS-ODD', 'LUG-ODD']","['COW-11', 'WAS-11', 'WHY-8', 'AIR-11', 'GAS-11', 'LUG-11']",0,outer
LUG-WHY,8,89.76299359,-61.09995302,-20.31834037,93.63453159,-35.23578102,-8.809875372,LUG_WHY,LUG-WHY-8,"['TUX', 'ODD', 'JAR', 'KEG', 'PAY', 'SAW', 'TAR']",LUG-8_WHY-8,"['LUG-ODD-11', 'LUG-TUX-8', 'JAR-WHY-8', 'KEG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['LUG-TUX', 'LUG-ODD', 'JAR-WHY', 'KEG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['ODD-11', 'TUX-8', 'JAR-8', 'KEG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0,in_to_out
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['RAW', 'GUN', 'ASK', 'LEG', 'NIX', 'OFF']",FRO-1_WHO-1,"['FRO-RAW-1', 'FRO-GUN-1', 'ASK-FRO-2', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'FRO-GUN', 'ASK-FRO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['RAW-1', 'GUN-1', 'ASK-2', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0,in_to_out
ADO-DUB,5,11.85316059,92.98717298,31.93446463,40.70018759,99.97916498,38.38084263,ADO_DUB,ADO-DUB-5,"['JOB', 'BOA', 'ARM', 'WAR', 'ELF', 'TOY']",ADO-5_DUB-5,"['ADO-JOB-5', 'ADO-BOA-5', 'ARM-DUB-1', 'DUB-WAR-1', 'DUB-ELF-1', 'DUB-WAR-5', 'DUB-TOY-5']","['ADO-JOB', 'ADO-BOA', 'ARM-DUB', 'DUB-WAR', 'DUB-ELF', 'DUB-TOY']","['JOB-5', 'BOA-5', 'ARM-1', 'WAR-1', 'ELF-1', 'WAR-5', 'TOY-5']",0,in_to_out
