Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'DAD', 'FOR', 'HIP', 'RUG', 'NEW', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10', 'CAB-OAK-10', 'DAD-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-HIP', 'GET-RUG', 'GET-NEW', 'CAB-OAK', 'DAD-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'HIP-10', 'RUG-10', 'NEW-10', 'CAB-10', 'DAD-10', 'FOR-10', 'ROB-10']",1,in_to_out,mid
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'SPY', 'OVA', 'PIE', 'FRO', 'GUN', 'RAW', 'OFF']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-PIE-1', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-PIE', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'RAW-WHO', 'OFF-WHO']","['LEG-1', 'SPY-1', 'OVA-1', 'PIE-1', 'FRO-1', 'GUN-1', 'LEG-1', 'RAW-1', 'OFF-2']",1,inner,right
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['WOW', 'USE', 'ELK', 'NEW', 'GET', 'ONO', 'SIR']",COP-9_TAT-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-ELK-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-WOW', 'COP-USE', 'COP-ELK', 'COP-NEW', 'COP-GET', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'USE-9', 'ELK-9', 'ELK-9', 'ONO-9', 'SIR-9', 'USE-9']",1,inner,left
BOY-CIS,2,85.32510359,11.66894898,-82.83059537,108.4197686,11.93373498,-68.75523137,BOY_CIS,BOY-CIS-2,"['BAH', 'FOX', 'ETA', 'ORC', 'OFF', 'BAM']",BOY-2_CIS-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-ORC-2', 'BAH-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-ORC', 'BAH-CIS', 'CIS-ORC', 'CIS-ETA', 'CIS-OFF', 'BAM-CIS']","['BAH-2', 'FOX-2', 'ETA-2', 'ORC-2', 'BAH-2', 'ORC-2', 'ETA-2', 'OFF-2', 'BAM-8']",0,in_to_out,right
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,"['AIM', 'GYM', 'MOM', 'OAR', 'BOX', 'WAX', 'HUG']",EGO-3_LID-3,"['AIM-EGO-3', 'EGO-GYM-3', 'EGO-MOM-3', 'EGO-OAR-3', 'BOX-EGO-4', 'AIM-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'EGO-GYM', 'EGO-MOM', 'EGO-OAR', 'BOX-EGO', 'AIM-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['AIM-3', 'GYM-3', 'MOM-3', 'OAR-3', 'BOX-4', 'AIM-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0,in_to_out,left
BAR-SIR,9,-105.9669134,-36.93601502,-81.99597937,-85.17058541,-31.27103202,-61.66566937,BAR_SIR,BAR-SIR-9,"['CUP', 'FLU', 'DOG', 'AGE', 'ONO', 'ELK', 'TAT', 'HUG']",BAR-9_SIR-9,"['BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'AGE-BAR-9', 'BAR-ONO-9', 'AGE-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'AGE-BAR', 'BAR-ONO', 'AGE-SIR', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['CUP-4', 'FLU-4', 'DOG-4', 'DOG-9', 'AGE-9', 'ONO-9', 'AGE-9', 'ELK-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0,in_to_out,left
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['CUP', 'DOG', 'AGE', 'SIR', 'ONO', 'HUG', 'VAN']",BAR-4_FLU-4,"['BAR-CUP-4', 'BAR-DOG-4', 'BAR-DOG-9', 'AGE-BAR-9', 'BAR-SIR-9', 'BAR-ONO-9', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['BAR-CUP', 'BAR-DOG', 'AGE-BAR', 'BAR-SIR', 'BAR-ONO', 'FLU-HUG', 'FLU-VAN', 'FLU-SIR']","['CUP-4', 'DOG-4', 'DOG-9', 'AGE-9', 'SIR-9', 'ONO-9', 'HUG-4', 'VAN-4', 'SIR-9']",0,outer,left
NOR-WIG,9,-83.42824041,-103.036941,-20.98122137,-76.30655541,-91.51014402,2.006007628,NOR_WIG,NOR-WIG-9,"['KIT', 'FIG', 'KEY', 'USE']",NOR-9_WIG-9,"['FIG-NOR-12', 'KIT-NOR-9', 'KEY-WIG-9', 'KIT-WIG-9', 'USE-WIG-9']","['KIT-NOR', 'FIG-NOR', 'KEY-WIG', 'KIT-WIG', 'USE-WIG']","['FIG-12', 'KIT-9', 'KEY-9', 'KIT-9', 'USE-9']",0,in_to_out,left
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['EGO', 'WAX', 'MIX', 'GYM', 'MOM', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['EGO-3', 'WAX-3', 'MIX-3', 'EGO-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4', 'HUG-4']",1,in_to_out,left
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['TUB', 'OFF', 'FRO', 'BOY', 'CIS', 'TAG']",ASK-2_ORC-2,"['ASK-TUB-2', 'ASK-OFF-2', 'ASK-FRO-2', 'BOY-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2', 'ORC-TAG-2']","['ASK-TUB', 'ASK-OFF', 'ASK-FRO', 'BOY-ORC', 'CIS-ORC', 'OFF-ORC', 'ORC-TAG']","['TUB-2', 'OFF-2', 'FRO-1', 'BOY-2', 'CIS-2', 'OFF-2', 'TAG-2']",0,outer,right
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'GUT', 'RUM', 'OIL', 'SHY', 'HEX', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-RUM-3', 'INK-OIL-3', 'INK-SHY-3', 'HEX-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['ALA-INK', 'GUT-INK', 'INK-RUM', 'INK-OIL', 'INK-SHY', 'HEX-MAY', 'MAY-RUM', 'MAY-SIP']","['ALA-3', 'GUT-3', 'RUM-3', 'OIL-3', 'SHY-5', 'HEX-3', 'RUM-3', 'SIP-3']",0,outer,left
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['FIG', 'ASH', 'MAD', 'LAX', 'BUG', 'AGE', 'CHI', 'COY', 'ELK', 'NOR', 'WIG', 'ONO']",ART-12_KIT-9,"['ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'ART-LAX-12', 'ART-BUG-12', 'AGE-KIT-9', 'CHI-KIT-9', 'COY-KIT-9', 'ELK-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'KIT-ONO-9']","['ART-FIG', 'ART-ASH', 'ART-MAD', 'ART-LAX', 'ART-BUG', 'AGE-KIT', 'CHI-KIT', 'COY-KIT', 'ELK-KIT', 'KIT-NOR', 'KIT-WIG', 'KIT-ONO']","['FIG-12', 'ASH-12', 'MAD-12', 'LAX-12', 'BUG-12', 'AGE-9', 'CHI-9', 'COY-9', 'ELK-9', 'NOR-9', 'WIG-9', 'ONO-9']",0,outer,left
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ARM', 'WAR', 'ELF', 'ADO', 'JOB', 'NIL', 'EON', 'WET']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-ELF-1', 'DUB-WAR-5', 'ADO-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7', 'TOY-WET-7']","['ARM-DUB', 'DUB-WAR', 'DUB-ELF', 'ADO-TOY', 'JOB-TOY', 'NIL-TOY', 'EON-TOY', 'TOY-WET']","['ARM-1', 'WAR-1', 'ELF-1', 'WAR-5', 'ADO-5', 'JOB-5', 'NIL-5', 'NIL-7', 'EON-7', 'WET-7']",0,outer,right
CUP-SIR,4,-102.1497724,-36.93601502,-81.99597937,-85.17058541,1.689936983,-56.48926237,CUP_SIR,CUP-SIR-4,"['BAR', 'VAN', 'DOG', 'HUG', 'AGE', 'ELK', 'ONO', 'TAT', 'FLU']",CUP-4_SIR-9,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-HUG-4', 'AGE-SIR-9', 'BAR-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-HUG', 'AGE-SIR', 'BAR-SIR', 'ELK-SIR', 'ONO-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['BAR-4', 'VAN-4', 'DOG-4', 'HUG-4', 'AGE-9', 'BAR-9', 'ELK-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0,inner,left
AGO-MIX,3,-82.31358541,99.85877998,-59.92703137,-77.59085641,116.370628,-32.02837637,AGO_MIX,AGO-MIX-3,"['FLY', 'AIM', 'ALA', 'GUT', 'HEX', 'MOM', 'OAR', 'WAX']",AGO-3_MIX-3,"['AGO-FLY-3', 'AIM-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AGO-FLY', 'AIM-MIX', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR', 'MIX-WAX']","['FLY-3', 'AIM-3', 'ALA-3', 'GUT-3', 'HEX-3', 'MOM-3', 'OAR-3', 'WAX-3']",0,in_to_out,left
HOT-LIE,13,4.710215594,-98.76846102,51.24466863,23.32732159,-72.88615602,58.92129363,HOT_LIE,HOT-LIE-13,"['PRO', 'JAM', 'OLD', 'ZOO', 'EVE']",HOT-13_LIE-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-OLD-13', 'LIE-ZOO-11', 'EVE-LIE-14']","['HOT-PRO', 'HOT-JAM', 'HOT-OLD', 'LIE-ZOO', 'EVE-LIE']","['PRO-13', 'JAM-13', 'OLD-13', 'ZOO-11', 'EVE-14']",0,in_to_out,mid
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,"['AGO', 'AIM', 'ALA', 'GUT', 'HEX', 'MOM', 'OAR', 'LID', 'SIP']",MIX-3_WAX-3,"['AGO-MIX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AGO-MIX', 'AIM-MIX', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MOM-WAX', 'SIP-WAX']","['AGO-3', 'AIM-3', 'ALA-3', 'GUT-3', 'HEX-3', 'MOM-3', 'OAR-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MOM-3', 'SIP-3']",0,in_to_out,left
ELK-SIR,9,-85.17058541,-76.36781602,-81.99597937,-74.04124941,-36.93601502,-38.83893637,ELK_SIR,ELK-SIR-9,"['COP', 'USE', 'KIT', 'TAT', 'AGE', 'BAR', 'ONO', 'CUP', 'FLU', 'HUG']",ELK-9_SIR-9,"['COP-ELK-9', 'ELK-USE-9', 'ELK-KIT-9', 'ELK-TAT-9', 'AGE-SIR-9', 'BAR-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['COP-ELK', 'ELK-USE', 'ELK-KIT', 'ELK-TAT', 'AGE-SIR', 'BAR-SIR', 'ONO-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['COP-9', 'USE-9', 'KIT-9', 'TAT-9', 'AGE-9', 'BAR-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0,inner,left
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['JOB', 'PLY', 'NIL', 'ERA', 'SOY', 'MOP', 'AHI', 'FOG', 'IRE']",JUG-6_RIB-6,"['JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-SOY-6', 'JUG-MOP-6', 'AHI-JUG-7', 'FOG-RIB-14', 'IRE-RIB-14', 'FOG-RIB-6']","['JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-SOY', 'JUG-MOP', 'AHI-JUG', 'FOG-RIB', 'IRE-RIB']","['JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'SOY-6', 'MOP-6', 'AHI-7', 'FOG-14', 'IRE-14', 'FOG-6']",0,outer,mid
KEG-ODD,11,83.77172959,-61.85164402,10.55548263,85.97783059,-36.78945902,22.52835163,KEG_ODD,KEG-ODD-11,"['WHY', 'TAR', 'WAS', 'AIR', 'COW', 'FIX', 'GAS', 'LUG']",KEG-11_ODD-11,"['KEG-TAR-11', 'KEG-WAS-11', 'KEG-WHY-8', 'KEG-TAR-8', 'AIR-ODD-11', 'COW-ODD-11', 'FIX-ODD-11', 'GAS-ODD-11', 'LUG-ODD-11']","['KEG-WHY', 'KEG-TAR', 'KEG-WAS', 'AIR-ODD', 'COW-ODD', 'FIX-ODD', 'GAS-ODD', 'LUG-ODD']","['TAR-11', 'WAS-11', 'WHY-8', 'TAR-8', 'AIR-11', 'COW-11', 'FIX-11', 'GAS-11', 'LUG-11']",0,outer,right
FRO-WHO,1,56.10229159,92.49394598,-84.02869737,83.11559959,110.670883,-76.93202537,FRO_WHO,FRO-WHO-1,"['RAW', 'GUN', 'ASK', 'LEG', 'NIX', 'OFF']",FRO-1_WHO-1,"['FRO-RAW-1', 'FRO-GUN-1', 'ASK-FRO-2', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'FRO-GUN', 'ASK-FRO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['RAW-1', 'GUN-1', 'ASK-2', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0,in_to_out,right
FLY-WIZ,5,-94.22729741,61.19367898,1.048107628,-82.18924841,94.36766498,16.15277063,FLY_WIZ,FLY-WIZ-5,"['AGO', 'ALA', 'OIL', 'OAR', 'TAX', 'DRY', 'VOW', 'SAY', 'ZZZ']",FLY-5_WIZ-4,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'FLY-TAX-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-VOW-5', 'SAY-WIZ-4', 'TAX-WIZ-4', 'WIZ-ZZZ-4']","['AGO-FLY', 'ALA-FLY', 'FLY-OIL', 'FLY-OAR', 'FLY-TAX', 'DRY-FLY', 'FLY-VOW', 'SAY-WIZ', 'TAX-WIZ', 'WIZ-ZZZ']","['AGO-3', 'ALA-3', 'OIL-3', 'OAR-3', 'TAX-3', 'OIL-5', 'DRY-5', 'VOW-5', 'SAY-4', 'TAX-4', 'ZZZ-6']",0,outer,left
COP-WOW,10_9,-59.45124641,-131.871081,-45.03855737,-39.98823741,-101.868626,-17.25148337,COP_WOW,COP-WOW-10_COP-WOW-9,"['USE', 'TAT', 'ELK', 'NEW', 'GET', 'KEY', 'HIP']",COP-10_WOW-10_COP-9_WOW-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'HIP-WOW-10', 'KEY-WOW-9', 'USE-WOW-9']","['COP-USE', 'COP-TAT', 'COP-ELK', 'COP-NEW', 'COP-GET', 'KEY-WOW', 'USE-WOW', 'HIP-WOW']","['NEW-10', 'GET-10', 'USE-9', 'TAT-9', 'ELK-9', 'HIP-10', 'KEY-9', 'USE-9']",0,inner,left
TAR-YAY,8,52.54010159,-78.35575402,-52.84782737,71.15719559,-76.11056602,-11.12986337,TAR_YAY,TAR-YAY-8,"['KEG', 'PHI', 'WHY', 'AMP', 'BAM', 'HAY', 'JAR', 'SAW', 'SEX', 'CAB']",TAR-8_YAY-8,"['KEG-TAR-11', 'PHI-TAR-11', 'KEG-TAR-8', 'PHI-TAR-8', 'TAR-WHY-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['KEG-TAR', 'PHI-TAR', 'TAR-WHY', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'SEX-YAY', 'CAB-YAY']","['KEG-11', 'PHI-11', 'KEG-8', 'PHI-8', 'WHY-8', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SAW-8', 'SEX-8', 'CAB-10']",0,inner,right
ARM-NOM,1,65.19910059,89.93827798,-8.540843372,74.50482659,101.295225,14.24669263,ARM_NOM,ARM-NOM-1,"['BIO', 'WET', 'DUB', 'BRO', 'JOY', 'HIT']",ARM-1_NOM-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'JOY-NOM-1', 'HIT-NOM-2', 'HIT-NOM-7']","['ARM-BIO', 'ARM-WET', 'ARM-DUB', 'ARM-BRO', 'JOY-NOM', 'HIT-NOM']","['BIO-1', 'WET-1', 'DUB-1', 'BRO-7', 'JOY-1', 'HIT-2', 'HIT-7']",0,in_to_out,right
IRE-YES,7,40.26749259,-0.069158017,41.98318563,54.23545259,26.39750798,66.84420363,IRE_YES,IRE-YES-7,"['AHI', 'ERA', 'MAC', 'EVE', 'GIG', 'LAW', 'RIB', 'EON', 'POP']",IRE-7_YES-7,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-LAW-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-MAC-7', 'EON-YES-7', 'POP-YES-7']","['AHI-IRE', 'ERA-IRE', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-LAW', 'IRE-RIB', 'EON-YES', 'POP-YES']","['ERA-14', 'EVE-14', 'GIG-14', 'LAW-14', 'RIB-14', 'AHI-7', 'ERA-7', 'MAC-7', 'EON-7', 'POP-7']",0,in_to_out,right
IVY-SUN,2_7,93.61091659,11.58407098,-16.07717937,105.0021466,37.50039698,1.262630628,IVY_SUN,IVY-SUN-2_IVY-SUN-7,"['FOX', 'GAS', 'HIT', 'SKY', 'EYE']",IVY-2_SUN-2_IVY-7_SUN-7,"['FOX-IVY-2', 'GAS-IVY-11', 'HIT-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7', 'EYE-SUN-7']","['FOX-IVY', 'GAS-IVY', 'HIT-SUN', 'SKY-SUN', 'EYE-SUN']","['FOX-2', 'GAS-11', 'HIT-2', 'SKY-2', 'HIT-7', 'EYE-7']",0,in_to_out,right
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,"['LAW', 'OLD', 'GIG', 'LIE', 'FAX', 'AHI', 'ERA', 'YES', 'MAC', 'RIB']",EVE-14_IRE-14,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-GIG-14', 'EVE-LIE-14', 'EVE-FAX-14', 'ERA-IRE-14', 'GIG-IRE-14', 'IRE-LAW-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['EVE-LAW', 'EVE-OLD', 'EVE-GIG', 'EVE-LIE', 'EVE-FAX', 'AHI-IRE', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'GIG-IRE', 'IRE-LAW', 'IRE-RIB']","['LAW-14', 'OLD-14', 'GIG-14', 'LIE-14', 'FAX-11', 'ERA-14', 'GIG-14', 'LAW-14', 'RIB-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7']",0,outer,right
OIL-RUM,3_5,-57.16906441,101.814954,-29.20266437,-19.97606541,135.503937,-2.314150372,OIL_RUM,OIL-RUM-3_OIL-RUM-5,"['FLY', 'INK', 'DRY', 'GUT', 'MAY', 'SIP', 'PIE']",OIL-3_RUM-3_OIL-5_RUM-5,"['FLY-OIL-3', 'INK-OIL-3', 'FLY-OIL-5', 'DRY-OIL-5', 'GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'RUM-SIP-3', 'PIE-RUM-1']","['FLY-OIL', 'INK-OIL', 'DRY-OIL', 'GUT-RUM', 'INK-RUM', 'MAY-RUM', 'RUM-SIP', 'PIE-RUM']","['FLY-3', 'INK-3', 'FLY-5', 'DRY-5', 'GUT-3', 'INK-3', 'MAY-3', 'SIP-3', 'PIE-1']",0,inner,left
ELK-KIT,9,-93.70142841,-76.36781602,-38.83893637,-74.04124941,-68.56138902,-19.98796437,ELK_KIT,ELK-KIT-9,"['COP', 'SIR', 'USE', 'TAT', 'AGE', 'CHI', 'COY', 'NOR', 'WIG', 'ONO', 'ART']",ELK-9_KIT-9,"['COP-ELK-9', 'ELK-SIR-9', 'ELK-USE-9', 'ELK-TAT-9', 'AGE-KIT-9', 'CHI-KIT-9', 'COY-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'KIT-ONO-9', 'ART-KIT-12']","['COP-ELK', 'ELK-SIR', 'ELK-USE', 'ELK-TAT', 'AGE-KIT', 'CHI-KIT', 'COY-KIT', 'KIT-NOR', 'KIT-WIG', 'KIT-ONO', 'ART-KIT']","['COP-9', 'SIR-9', 'USE-9', 'TAT-9', 'AGE-9', 'CHI-9', 'COY-9', 'NOR-9', 'WIG-9', 'ONO-9', 'ART-12']",0,in_to_out,left
AIR-GIG,11,47.13816959,-32.43153802,43.73215663,71.13112059,-23.18064902,50.88486063,AIR_GIG,AIR-GIG-11,"['ODD', 'MAC', 'FAX', 'EVE', 'IRE']",AIR-11_GIG-11,"['AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'EVE-GIG-14', 'GIG-IRE-14']","['AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'EVE-GIG', 'GIG-IRE']","['ODD-11', 'MAC-11', 'FAX-11', 'EVE-14', 'IRE-14']",0,in_to_out,right
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,"['YAK', 'TAU', 'OLD', 'ASH', 'BUG', 'TRY']",LAB-12_LAM-12,"['LAB-YAK-13', 'LAB-TAU-13', 'LAB-OLD-13', 'LAB-YAK-12', 'ASH-LAM-12', 'BUG-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['LAB-YAK', 'LAB-TAU', 'LAB-OLD', 'ASH-LAM', 'BUG-LAM', 'LAM-TAU', 'LAM-TRY']","['YAK-13', 'TAU-13', 'OLD-13', 'YAK-12', 'ASH-12', 'BUG-12', 'TAU-6', 'TRY-6']",0,outer,left
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'SPY', 'WHO', 'PIE', 'RAD']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['LEG-NIX', 'NIX-SPY', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-PIE', 'OVA-RAD']","['LEG-1', 'SPY-1', 'WHO-1', 'PIE-1', 'LEG-1', 'PIE-1', 'RAD-1']",0,in_to_out,right
COY-KIT,9,-93.70142841,-68.56138902,-19.98796437,-80.74662941,-50.26531802,-1.981156372,COY_KIT,COY-KIT-9,"['MAD', 'AGE', 'CHI', 'ELK', 'NOR', 'WIG', 'ONO', 'ART']",COY-9_KIT-9,"['COY-MAD-12', 'AGE-KIT-9', 'CHI-KIT-9', 'ELK-KIT-9', 'KIT-NOR-9', 'KIT-WIG-9', 'KIT-ONO-9', 'ART-KIT-12']","['COY-MAD', 'AGE-KIT', 'CHI-KIT', 'ELK-KIT', 'KIT-NOR', 'KIT-WIG', 'KIT-ONO', 'ART-KIT']","['MAD-12', 'AGE-9', 'CHI-9', 'ELK-9', 'NOR-9', 'WIG-9', 'ONO-9', 'ART-12']",0,in_to_out,left
