Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
363,11,11,COW,LUG,67.71175886039477,-50.988992319630206,18.88915935048914
364,11,11,COW,LUG,68.07780076936291,-50.708937493294954,18.422105756830675
365,11,11,COW,LUG,68.44384267833105,-50.4288826669597,17.95505216317221
366,11,11,COW,LUG,68.8098845872992,-50.14882784062445,17.487998569513742
367,11,11,COW,LUG,69.17592649626734,-49.8687730142892,17.020944975855276
368,11,11,COW,LUG,69.54196840523548,-49.588718187953944,16.55389138219681
369,11,11,COW,LUG,69.90801031420362,-49.30866336161869,16.086837788538343
370,11,11,COW,LUG,70.27405222317176,-49.02860853528344,15.619784194879877
371,11,11,COW,LUG,70.64009413213991,-48.74855370894819,15.15273060122141
372,11,11,COW,LUG,71.00613604110805,-48.468498882612934,14.685677007562944
373,11,11,COW,LUG,71.37217795007619,-48.18844405627768,14.218623413904478
374,11,11,COW,LUG,71.73821985904434,-47.90838922994243,13.751569820246011
375,11,11,COW,LUG,72.10426176801248,-47.62833440360718,13.284516226587545
376,11,11,COW,LUG,72.47030367698062,-47.348279577271924,12.817462632929079
377,11,11,COW,LUG,72.83634558594876,-47.06822475093667,12.350409039270613
378,11,11,COW,LUG,73.2023874949169,-46.78816992460142,11.883355445612146
379,11,11,COW,LUG,73.56842940388505,-46.50811509826617,11.41630185195368
380,11,11,COW,LUG,73.93447131285319,-46.228060271930914,10.949248258295214
381,11,11,COW,LUG,74.30051322182133,-45.94800544559566,10.482194664636747
382,11,11,COW,LUG,74.66655513078948,-45.66795061926041,10.01514107097828
383,11,11,COW,LUG,75.03259703975762,-45.38789579292516,9.548087477319815
384,11,11,COW,LUG,75.39863894872576,-45.107840966589904,9.081033883661348
385,11,11,COW,LUG,75.7646808576939,-44.82778614025465,8.613980290002882
386,11,11,COW,LUG,76.13072276666205,-44.5477313139194,8.146926696344416
387,11,11,COW,LUG,76.49676467563019,-44.26767648758415,7.67987310268595
388,11,11,COW,LUG,76.86280658459833,-43.987621661248895,7.212819509027485
389,11,11,COW,LUG,77.22884849356647,-43.70756683491364,6.745765915369019
390,11,11,COW,LUG,77.59489040253462,-43.42751200857839,6.278712321710554
391,11,11,COW,LUG,77.96093231150276,-43.14745718224314,5.811658728052088
392,11,11,COW,LUG,78.3269742204709,-42.867402355907885,5.344605134393623
393,11,11,COW,LUG,78.69301612943904,-42.58734752957263,4.8775515407351575
394,11,11,COW,LUG,79.05905803840719,-42.30729270323738,4.410497947076692
395,11,11,COW,LUG,79.42509994737533,-42.02723787690213,3.9434443534182266
396,11,11,COW,LUG,79.79114185634347,-41.747183050566875,3.476390759759761
397,11,11,COW,LUG,80.15718376531161,-41.46712822423162,3.0093371661012958
398,11,11,COW,LUG,80.52322567427976,-41.18707339789637,2.5422835724428303
399,11,11,COW,LUG,80.8892675832479,-40.90701857156112,2.075229978784365
400,11,11,COW,LUG,81.25530949221604,-40.626963745225865,1.6081763851258992
401,11,11,COW,LUG,81.62135140118419,-40.34690891889061,1.1411227914674336
402,11,11,COW,LUG,81.98739331015233,-40.06685409255536,0.6740691978089679
403,11,11,COW,LUG,82.35343521912047,-39.78679926622011,0.20701560415050224
404,11,11,COW,LUG,82.71947712808861,-39.506744439884855,-0.2600379895079634
405,11,11,COW,LUG,83.08551903705676,-39.2266896135496,-0.7270915831664291
406,11,11,COW,LUG,83.4515609460249,-38.94663478721435,-1.1941451768248947
407,11,11,COW,LUG,83.81760285499304,-38.6665799608791,-1.6611987704833604
408,11,11,COW,LUG,84.18364476396118,-38.386525134543845,-2.128252364141826
409,11,11,COW,LUG,84.54968667292933,-38.10647030820859,-2.5953059578002913
410,11,11,COW,LUG,84.91572858189747,-37.82641548187334,-3.0623595514587567
411,11,11,COW,LUG,85.28177049086561,-37.54636065553809,-3.529413145117222
412,11,11,COW,LUG,85.64781239983375,-37.266305829202835,-3.9964667387756876
413,11,11,COW,LUG,86.0138543088019,-36.98625100286758,-4.463520332434153
414,11,11,COW,LUG,86.37989621777004,-36.70619617653233,-4.9305739260926185
415,11,11,COW,LUG,86.74593812673818,-36.42614135019708,-5.397627519751084
416,11,11,COW,LUG,87.11198003570632,-36.146086523861825,-5.864681113409549
417,11,11,EAR,JAM,47.361958658307856,-101.33205744408747,24.97812702462368
418,11,11,EAR,JAM,47.00722172661571,-101.35790388817493,25.529534419247362
419,11,11,EAR,JAM,46.652484794923566,-101.3837503322624,26.080941813871043
420,11,11,EAR,JAM,46.29774786323142,-101.40959677634986,26.632349208494723
421,11,11,EAR,JAM,45.94301093153928,-101.43544322043732,27.183756603118404
422,11,11,EAR,JAM,45.58827399984713,-101.46128966452478,27.735163997742085
423,11,11,EAR,JAM,45.23353706815499,-101.48713610861225,28.286571392365765
424,11,11,EAR,JAM,44.87880013646284,-101.51298255269971,28.837978786989446
425,11,11,EAR,JAM,44.5240632047707,-101.53882899678717,29.389386181613126
426,11,11,EAR,JAM,44.16932627307855,-101.56467544087464,29.940793576236807
427,11,11,EAR,JAM,43.81458934138641,-101.5905218849621,30.492200970860488
428,11,11,EAR,JAM,43.459852409694264,-101.61636832904956,31.043608365484168
429,11,11,EAR,JAM,43.10511547800212,-101.64221477313703,31.59501576010785
430,11,11,EAR,JAM,42.750378546309975,-101.66806121722449,32.14642315473153
431,11,11,EAR,JAM,42.39564161461783,-101.69390766131195,32.69783054935521
432,11,11,EAR,JAM,42.040904682925685,-101.71975410539942,33.24923794397889
433,11,11,EAR,JAM,41.68616775123354,-101.74560054948688,33.80064533860257
434,11,11,EAR,JAM,41.331430819541396,-101.77144699357434,34.35205273322625
435,11,11,EAR,JAM,40.97669388784925,-101.7972934376618,34.90346012784993
436,11,11,EAR,JAM,40.621956956157106,-101.82313988174927,35.45486752247361
437,11,11,EAR,JAM,40.26722002446496,-101.84898632583673,36.006274917097294
438,11,11,EAR,JAM,39.91248309277282,-101.8748327699242,36.557682311720974
439,11,11,EAR,JAM,39.55774616108067,-101.90067921401166,37.109089706344655
440,11,11,EAR,JAM,39.20300922938853,-101.92652565809912,37.660497100968335
441,11,11,EAR,JAM,38.84827229769638,-101.95237210218659,38.211904495592016
442,11,11,EAR,JAM,38.49353536600424,-101.97821854627405,38.7633118902157
443,11,11,EAR,JAM,38.13879843431209,-102.00406499036151,39.31471928483938
444,11,11,EAR,JAM,37.78406150261995,-102.02991143444898,39.86612667946306
445,11,11,EAR,JAM,37.429324570927804,-102.05575787853644,40.41753407408674
446,11,11,EAR,JAM,37.07458763923566,-102.0816043226239,40.96894146871042
447,11,11,EAR,JAM,36.719850707543515,-102.10745076671137,41.5203488633341
448,11,11,EAR,JAM,36.36511377585137,-102.13329721079883,42.07175625795778
449,11,11,EAR,JAM,36.010376844159225,-102.1591436548863,42.62316365258146
450,11,11,EAR,JAM,35.65563991246708,-102.18499009897376,43.17457104720514
451,11,11,EAR,JAM,35.300902980774936,-102.21083654306122,43.72597844182882
452,11,11,EAR,JAM,34.94616604908279,-102.23668298714868,44.2773858364525
453,11,11,EAR,JAM,34.591429117390646,-102.26252943123615,44.82879323107618
454,11,11,EAR,JAM,34.2366921856985,-102.28837587532361,45.380200625699864
455,11,11,EAR,JAM,33.88195525400636,-102.31422231941107,45.931608020323544
456,11,11,EAR,JAM,33.52721832231421,-102.34006876349854,46.483015414947225
457,11,11,EAR,JAM,33.17248139062207,-102.365915207586,47.034422809570906
458,11,11,EAR,JAM,32.81774445892992,-102.39176165167346,47.585830204194586
459,11,11,EAR,JAM,32.46300752723778,-102.41760809576093,48.13723759881827
460,11,11,EAR,JAM,32.10827059554563,-102.44345453984839,48.68864499344195
461,11,11,EAR,JAM,31.753533663853485,-102.46930098393585,49.24005238806563
462,11,11,EAR,WAS,48.221652259218615,-100.89776753161554,24.333182794637032
463,11,11,EAR,WAS,48.72660892843723,-100.48932406323108,24.239645959274064
464,11,11,EAR,WAS,49.231565597655845,-100.08088059484662,24.146109123911096
465,11,11,EAR,WAS,49.73652226687446,-99.67243712646216,24.052572288548127
466,11,11,EAR,WAS,50.241478936093074,-99.2639936580777,23.95903545318516
467,11,11,EAR,WAS,50.74643560531169,-98.85555018969323,23.86549861782219
468,11,11,EAR,WAS,51.2513922745303,-98.44710672130877,23.771961782459222
469,11,11,EAR,WAS,51.75634894374892,-98.03866325292431,23.678424947096254
470,11,11,EAR,WAS,52.26130561296753,-97.63021978453985,23.584888111733285
471,11,11,EAR,WAS,52.76626228218615,-97.22177631615538,23.491351276370317
472,11,11,EAR,WAS,53.27121895140476,-96.81333284777092,23.39781444100735
473,11,11,EAR,WAS,53.77617562062338,-96.40488937938646,23.30427760564438
474,11,11,EAR,WAS,54.28113228984199,-95.996445911002,23.21074077028141
475,11,11,EAR,WAS,54.786088959060606,-95.58800244261754,23.117203934918443
476,11,11,EAR,WAS,55.29104562827922,-95.17955897423307,23.023667099555475
477,11,11,EAR,WAS,55.796002297497836,-94.77111550584861,22.930130264192506
478,11,11,EAR,WAS,56.30095896671645,-94.36267203746415,22.836593428829538
479,11,11,EAR,WAS,56.805915635935065,-93.95422856907969,22.74305659346657
480,11,11,EAR,WAS,57.31087230515368,-93.54578510069523,22.6495197581036
481,11,11,EAR,WAS,57.815828974372295,-93.13734163231076,22.555982922740633
482,11,11,EAR,WAS,58.32078564359091,-92.7288981639263,22.462446087377664
483,11,11,EAR,WAS,58.825742312809524,-92.32045469554184,22.368909252014696
484,11,11,EAR,WAS,59.33069898202814,-91.91201122715738,22.275372416651727
485,11,11,EAR,WAS,59.83565565124675,-91.50356775877292,22.18183558128876
486,11,11,EAR,WAS,60.34061232046537,-91.09512429038845,22.08829874592579
487,11,11,EAR,WAS,60.84556898968398,-90.68668082200399,21.994761910562822
488,11,11,EAR,WAS,61.3505256589026,-90.27823735361953,21.901225075199854
489,11,11,EAR,WAS,61.85548232812121,-89.86979388523507,21.807688239836885
490,11,11,EAR,WAS,62.36043899733983,-89.4613504168506,21.714151404473917
491,11,11,EAR,WAS,62.86539566655844,-89.05290694846614,21.62061456911095
492,11,11,EAR,WAS,63.370352335777056,-88.64446348008168,21.52707773374798
493,11,11,EAR,WAS,63.87530900499567,-88.23602001169722,21.43354089838501
494,11,11,EAR,WAS,64.38026567421429,-87.82757654331276,21.340004063022043
495,11,11,EAR,WAS,64.8852223434329,-87.4191330749283,21.246467227659075
496,11,11,EAR,WAS,65.39017901265152,-87.01068960654383,21.152930392296106
497,11,11,EAR,WAS,65.89513568187013,-86.60224613815937,21.059393556933138
498,11,11,EAR,WAS,66.40009235108874,-86.19380266977491,20.96585672157017
499,11,11,EAR,WAS,66.90504902030736,-85.78535920139045,20.8723198862072
500,11,11,EAR,WAS,67.41000568952597,-85.37691573300599,20.778783050844233
501,11,11,EAR,WAS,67.91496235874459,-84.96847226462152,20.685246215481264
502,11,11,EAR,WAS,68.4199190279632,-84.56002879623706,20.591709380118296
503,11,11,EAR,WAS,68.92487569718182,-84.1515853278526,20.498172544755327
504,11,11,EAR,WAS,69.42983236640043,-83.74314185946814,20.40463570939236
505,11,11,EAR,WAS,69.93478903561905,-83.33469839108368,20.31109887402939
506,11,11,EAR,WAS,70.43974570483766,-82.92625492269921,20.217562038666422
507,11,11,EAR,WAS,70.94470237405628,-82.51781145431475,20.124025203303454
508,11,11,EAR,WAS,71.44965904327489,-82.10936798593029,20.030488367940485
509,11,11,EAR,WAS,71.9546157124935,-81.70092451754583,19.936951532577517
510,11,11,EAR,PHI,48.234157181857185,-101.33535790721618,24.02430143585818
511,11,11,EAR,PHI,48.75161877371437,-101.36450481443235,23.62188324171636
512,11,11,EAR,PHI,49.269080365571554,-101.39365172164852,23.21946504757454
513,11,11,EAR,PHI,49.78654195742874,-101.4227986288647,22.81704685343272
514,11,11,EAR,PHI,50.30400354928592,-101.45194553608087,22.4146286592909
515,11,11,EAR,PHI,50.82146514114311,-101.48109244329704,22.01221046514908
516,11,11,EAR,PHI,51.33892673300029,-101.51023935051322,21.60979227100726
517,11,11,EAR,PHI,51.85638832485748,-101.53938625772939,21.20737407686544
518,11,11,EAR,PHI,52.37384991671466,-101.56853316494556,20.804955882723622
519,11,11,EAR,PHI,52.891311508571846,-101.59768007216174,20.402537688581802
520,11,11,EAR,PHI,53.40877310042903,-101.62682697937791,20.000119494439982
521,11,11,EAR,PHI,53.926234692286215,-101.65597388659408,19.597701300298162
522,11,11,EAR,PHI,54.4436962841434,-101.68512079381026,19.195283106156342
523,11,11,EAR,PHI,54.961157876000584,-101.71426770102643,18.792864912014522
524,11,11,EAR,PHI,55.47861946785777,-101.7434146082426,18.390446717872702
525,11,11,EAR,PHI,55.99608105971495,-101.77256151545878,17.988028523730883
526,11,11,EAR,PHI,56.51354265157214,-101.80170842267495,17.585610329589063
527,11,11,EAR,PHI,57.03100424342932,-101.83085532989112,17.183192135447243
528,11,11,EAR,PHI,57.54846583528651,-101.8600022371073,16.780773941305423
529,11,11,EAR,PHI,58.06592742714369,-101.88914914432347,16.378355747163603
530,11,11,EAR,PHI,58.583389019000876,-101.91829605153964,15.975937553021785
531,11,11,EAR,PHI,59.10085061085806,-101.94744295875581,15.573519358879967
532,11,11,EAR,PHI,59.618312202715245,-101.97658986597199,15.171101164738149
533,11,11,EAR,PHI,60.13577379457243,-102.00573677318816,14.76868297059633
534,11,11,EAR,PHI,60.653235386429614,-102.03488368040433,14.366264776454512
535,11,11,EAR,PHI,61.1706969782868,-102.06403058762051,13.963846582312694
536,11,11,EAR,PHI,61.68815857014398,-102.09317749483668,13.561428388170876
537,11,11,EAR,PHI,62.20562016200117,-102.12232440205285,13.159010194029058
538,11,11,EAR,PHI,62.72308175385835,-102.15147130926903,12.75659199988724
539,11,11,EAR,PHI,63.24054334571554,-102.1806182164852,12.354173805745422
540,11,11,EAR,PHI,63.75800493757272,-102.20976512370137,11.951755611603604
541,11,11,EAR,PHI,64.2754665294299,-102.23891203091755,11.549337417461786
542,11,11,EAR,PHI,64.79292812128709,-102.26805893813372,11.146919223319967
543,11,11,EAR,PHI,65.31038971314427,-102.2972058453499,10.74450102917815
544,11,11,EAR,PHI,65.82785130500146,-102.32635275256607,10.342082835036331
545,11,11,EAR,PHI,66.34531289685864,-102.35549965978224,9.939664640894513
546,11,11,EAR,PHI,66.86277448871583,-102.38464656699841,9.537246446752695
547,11,11,EAR,PHI,67.38023608057301,-102.41379347421459,9.134828252610877
548,11,11,EAR,PHI,67.8976976724302,-102.44294038143076,8.732410058469059
549,11,11,EAR,PHI,68.41515926428738,-102.47208728864693,8.32999186432724
550,11,11,EAR,PHI,68.93262085614457,-102.5012341958631,7.9275736701854225
551,11,11,EAR,PHI,69.45008244800175,-102.53038110307928,7.525155476043604
552,11,11,EAR,PHI,69.96754403985894,-102.55952801029545,7.122737281901786
553,11,11,EAR,PHI,70.48500563171612,-102.58867491751163,6.720319087759968
554,11,11,EAR,PHI,71.0024672235733,-102.6178218247278,6.31790089361815
555,11,11,EAR,PHI,71.51992881543049,-102.64696873194397,5.915482699476332
556,11,11,EAR,PHI,72.03739040728767,-102.67611563916014,5.513064505334514
557,11,11,FAX,ZOO,52.946675613789175,-54.535767853393956,53.64946670015571
558,11,11,FAX,ZOO,52.96269763757835,-55.162770686787916,53.45667877031143
559,11,11,FAX,ZOO,52.97871966136753,-55.789773520181875,53.26389084046714
560,11,11,FAX,ZOO,52.994741685156704,-56.416776353575834,53.071102910622855
561,11,11,FAX,ZOO,53.01076370894588,-57.04377918696979,52.87831498077857
562,11,11,FAX,ZOO,53.02678573273506,-57.67078202036375,52.68552705093428
563,11,11,FAX,ZOO,53.04280775652423,-58.29778485375771,52.49273912109
564,11,11,FAX,ZOO,53.05882978031341,-58.92478768715167,52.29995119124571
565,11,11,FAX,ZOO,53.074851804102586,-59.55179052054563,52.107163261401425
566,11,11,FAX,ZOO,53.09087382789176,-60.17879335393959,51.91437533155714
567,11,11,FAX,ZOO,53.10689585168094,-60.80579618733355,51.72158740171285
568,11,11,FAX,ZOO,53.122917875470115,-61.43279902072751,51.52879947186857
569,11,11,FAX,ZOO,53.13893989925929,-62.05980185412147,51.33601154202428
570,11,11,FAX,ZOO,53.15496192304847,-62.686804687515426,51.143223612179995
571,11,11,FAX,ZOO,53.170983946837644,-63.313807520909386,50.95043568233571
572,11,11,FAX,ZOO,53.18700597062682,-63.940810354303345,50.75764775249142
573,11,11,FAX,ZOO,53.203027994416,-64.5678131876973,50.564859822647136
574,11,11,FAX,ZOO,53.219050018205174,-65.19481602109126,50.37207189280285
575,11,11,FAX,ZOO,53.23507204199435,-65.82181885448522,50.179283962958564
576,11,11,FAX,ZOO,53.251094065783526,-66.44882168787917,49.98649603311428
577,11,11,FAX,ZOO,53.2671160895727,-67.07582452127313,49.79370810326999
578,11,11,FAX,ZOO,53.28313811336188,-67.7028273546671,49.600920173425706
579,11,11,FAX,ZOO,53.299160137151055,-68.32983018806105,49.40813224358142
580,11,11,FAX,ZOO,53.31518216094023,-68.95683302145501,49.215344313737134
581,11,11,FAX,ZOO,53.33120418472941,-69.58383585484897,49.02255638389285
582,11,11,FAX,ZOO,53.347226208518585,-70.21083868824293,48.82976845404856
583,11,11,FAX,ZOO,53.36324823230776,-70.83784152163689,48.636980524204276
584,11,11,FAX,ZOO,53.37927025609694,-71.46484435503085,48.44419259435999
585,11,11,FAX,ZOO,53.395292279886114,-72.09184718842481,48.251404664515704
586,11,11,FAX,ZOO,53.41131430367529,-72.71885002181877,48.05861673467142
587,11,11,FAX,ZOO,53.42733632746447,-73.34585285521273,47.86582880482713
588,11,11,FAX,ZOO,53.44335835125364,-73.97285568860669,47.673040874982846
589,11,11,FAX,ZOO,53.45938037504282,-74.59985852200064,47.48025294513856
590,11,11,FAX,ZOO,53.475402398831996,-75.2268613553946,47.28746501529427
591,11,11,FAX,ZOO,53.49142442262117,-75.85386418878856,47.09467708544999
592,11,11,FAX,ZOO,53.50744644641035,-76.48086702218252,46.9018891556057
593,11,11,FAX,ZOO,53.523468470199525,-77.10786985557648,46.709101225761415
594,11,11,FAX,ZOO,53.5394904939887,-77.73487268897044,46.51631329591713
595,11,11,FAX,ZOO,53.55551251777788,-78.3618755223644,46.32352536607284
596,11,11,FAX,ZOO,53.571534541567054,-78.98887835575836,46.13073743622856
597,11,11,FAX,ZOO,53.58755656535623,-79.61588118915232,45.93794950638427
598,11,11,FAX,ZOO,53.60357858914541,-80.24288402254628,45.745161576539985
599,11,11,FAX,LIE,52.373991270764805,-54.254834357736264,53.81193104105547
600,11,11,FAX,LIE,51.81732895152961,-54.60090369547253,53.78160745211095
601,11,11,FAX,LIE,51.260666632294416,-54.9469730332088,53.75128386316642
602,11,11,FAX,LIE,50.70400431305922,-55.29304237094507,53.720960274221895
