Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
361,11,11,EAR,LIE,40.205380661757005,-91.13176816239358,33.81082176425108
362,11,11,EAR,LIE,39.89240920641355,-90.70783304415998,34.20182601984487
363,11,11,EAR,LIE,39.57943775107009,-90.28389792592638,34.592830275438665
364,11,11,EAR,LIE,39.26646629572663,-89.85996280769278,34.98383453103246
365,11,11,EAR,LIE,38.95349484038317,-89.43602768945918,35.37483878662625
366,11,11,EAR,LIE,38.640523385039714,-89.01209257122558,35.76584304222004
367,11,11,EAR,LIE,38.327551929696256,-88.58815745299198,36.15684729781383
368,11,11,EAR,LIE,38.0145804743528,-88.16422233475838,36.547851553407625
369,11,11,EAR,LIE,37.70160901900934,-87.74028721652478,36.93885580900142
370,11,11,EAR,LIE,37.38863756366588,-87.31635209829118,37.32986006459521
371,11,11,EAR,LIE,37.07566610832242,-86.89241698005758,37.720864320189
372,11,11,EAR,LIE,36.762694652978965,-86.46848186182397,38.11186857578279
373,11,11,EAR,LIE,36.44972319763551,-86.04454674359037,38.502872831376585
374,11,11,EAR,LIE,36.13675174229205,-85.62061162535677,38.89387708697038
375,11,11,EAR,LIE,35.82378028694859,-85.19667650712317,39.28488134256417
376,11,11,EAR,LIE,35.51080883160513,-84.77274138888957,39.67588559815796
377,11,11,EAR,LIE,35.197837376261674,-84.34880627065597,40.06688985375175
378,11,11,EAR,LIE,34.884865920918216,-83.92487115242237,40.457894109345546
379,11,11,EAR,LIE,34.57189446557476,-83.50093603418877,40.84889836493934
380,11,11,EAR,LIE,34.2589230102313,-83.07700091595517,41.23990262053313
381,11,11,EAR,LIE,33.94595155488784,-82.65306579772157,41.63090687612692
382,11,11,EAR,LIE,33.63298009954438,-82.22913067948797,42.021911131720714
383,11,11,EAR,LIE,33.320008644200925,-81.80519556125437,42.412915387314506
384,11,11,EAR,LIE,33.00703718885747,-81.38126044302076,42.8039196429083
385,11,11,EAR,LIE,32.69406573351401,-80.95732532478716,43.19492389850209
386,11,11,EAR,LIE,32.38109427817055,-80.53339020655356,43.58592815409588
387,11,11,EAR,LIE,32.06812282282709,-80.10945508831996,43.976932409689674
388,11,11,EAR,LIE,31.755151367483634,-79.68551997008636,44.367936665283466
389,11,11,EAR,LIE,31.442179912140176,-79.26158485185276,44.75894092087726
390,11,11,EAR,LIE,31.129208456796718,-78.83764973361916,45.14994517647105
391,11,11,EAR,LIE,30.81623700145326,-78.41371461538556,45.54094943206484
392,11,11,EAR,LIE,30.5032655461098,-77.98977949715196,45.931953687658634
393,11,11,EAR,LIE,30.190294090766344,-77.56584437891836,46.322957943252426
394,11,11,EAR,LIE,29.877322635422885,-77.14190926068476,46.71396219884622
395,11,11,EAR,LIE,29.564351180079427,-76.71797414245115,47.10496645444001
396,11,11,EAR,LIE,29.25137972473597,-76.29403902421755,47.4959707100338
397,11,11,EAR,LIE,28.93840826939251,-75.87010390598395,47.886974965627594
398,11,11,EAR,LIE,28.625436814049053,-75.44616878775035,48.277979221221386
399,11,11,EAR,LIE,28.312465358705595,-75.02223366951675,48.66898347681518
400,11,11,EAR,LIE,27.999493903362136,-74.59829855128315,49.05998773240897
401,11,11,EAR,LIE,27.68652244801868,-74.17436343304955,49.45099198800276
402,11,11,EAR,LIE,27.37355099267522,-73.75042831481595,49.841996243596554
403,11,11,EAR,LIE,27.060579537331762,-73.32649319658235,50.23300049919035
404,11,11,EAR,LIE,26.747608081988304,-72.90255807834875,50.62400475478414
405,11,11,EAR,LIE,26.434636626644846,-72.47862296011515,51.01500901037793
406,11,11,EAR,LIE,26.121665171301387,-72.05468784188155,51.40601326597172
407,11,11,EAR,LIE,25.80869371595793,-71.63075272364794,51.797017521565515
408,11,11,EAR,LIE,25.49572226061447,-71.20681760541434,52.18802177715931
409,11,11,EAR,LIE,25.182750805271013,-70.78288248718074,52.5790260327531
410,11,11,EAR,JAM,47.361958658307856,-101.33205744408747,24.97812702462368
411,11,11,EAR,JAM,47.00722172661571,-101.35790388817493,25.529534419247362
412,11,11,EAR,JAM,46.652484794923566,-101.3837503322624,26.080941813871043
413,11,11,EAR,JAM,46.29774786323142,-101.40959677634986,26.632349208494723
414,11,11,EAR,JAM,45.94301093153928,-101.43544322043732,27.183756603118404
415,11,11,EAR,JAM,45.58827399984713,-101.46128966452478,27.735163997742085
416,11,11,EAR,JAM,45.23353706815499,-101.48713610861225,28.286571392365765
417,11,11,EAR,JAM,44.87880013646284,-101.51298255269971,28.837978786989446
418,11,11,EAR,JAM,44.5240632047707,-101.53882899678717,29.389386181613126
419,11,11,EAR,JAM,44.16932627307855,-101.56467544087464,29.940793576236807
420,11,11,EAR,JAM,43.81458934138641,-101.5905218849621,30.492200970860488
421,11,11,EAR,JAM,43.459852409694264,-101.61636832904956,31.043608365484168
422,11,11,EAR,JAM,43.10511547800212,-101.64221477313703,31.59501576010785
423,11,11,EAR,JAM,42.750378546309975,-101.66806121722449,32.14642315473153
424,11,11,EAR,JAM,42.39564161461783,-101.69390766131195,32.69783054935521
425,11,11,EAR,JAM,42.040904682925685,-101.71975410539942,33.24923794397889
426,11,11,EAR,JAM,41.68616775123354,-101.74560054948688,33.80064533860257
427,11,11,EAR,JAM,41.331430819541396,-101.77144699357434,34.35205273322625
428,11,11,EAR,JAM,40.97669388784925,-101.7972934376618,34.90346012784993
429,11,11,EAR,JAM,40.621956956157106,-101.82313988174927,35.45486752247361
430,11,11,EAR,JAM,40.26722002446496,-101.84898632583673,36.006274917097294
431,11,11,EAR,JAM,39.91248309277282,-101.8748327699242,36.557682311720974
432,11,11,EAR,JAM,39.55774616108067,-101.90067921401166,37.109089706344655
433,11,11,EAR,JAM,39.20300922938853,-101.92652565809912,37.660497100968335
434,11,11,EAR,JAM,38.84827229769638,-101.95237210218659,38.211904495592016
435,11,11,EAR,JAM,38.49353536600424,-101.97821854627405,38.7633118902157
436,11,11,EAR,JAM,38.13879843431209,-102.00406499036151,39.31471928483938
437,11,11,EAR,JAM,37.78406150261995,-102.02991143444898,39.86612667946306
438,11,11,EAR,JAM,37.429324570927804,-102.05575787853644,40.41753407408674
439,11,11,EAR,JAM,37.07458763923566,-102.0816043226239,40.96894146871042
440,11,11,EAR,JAM,36.719850707543515,-102.10745076671137,41.5203488633341
441,11,11,EAR,JAM,36.36511377585137,-102.13329721079883,42.07175625795778
442,11,11,EAR,JAM,36.010376844159225,-102.1591436548863,42.62316365258146
443,11,11,EAR,JAM,35.65563991246708,-102.18499009897376,43.17457104720514
444,11,11,EAR,JAM,35.300902980774936,-102.21083654306122,43.72597844182882
445,11,11,EAR,JAM,34.94616604908279,-102.23668298714868,44.2773858364525
446,11,11,EAR,JAM,34.591429117390646,-102.26252943123615,44.82879323107618
447,11,11,EAR,JAM,34.2366921856985,-102.28837587532361,45.380200625699864
448,11,11,EAR,JAM,33.88195525400636,-102.31422231941107,45.931608020323544
449,11,11,EAR,JAM,33.52721832231421,-102.34006876349854,46.483015414947225
450,11,11,EAR,JAM,33.17248139062207,-102.365915207586,47.034422809570906
451,11,11,EAR,JAM,32.81774445892992,-102.39176165167346,47.585830204194586
452,11,11,EAR,JAM,32.46300752723778,-102.41760809576093,48.13723759881827
453,11,11,EAR,JAM,32.10827059554563,-102.44345453984839,48.68864499344195
454,11,11,EAR,JAM,31.753533663853485,-102.46930098393585,49.24005238806563
455,11,11,FAX,ZOO,52.946675613789175,-54.535767853393956,53.64946670015571
456,11,11,FAX,ZOO,52.96269763757835,-55.162770686787916,53.45667877031143
457,11,11,FAX,ZOO,52.97871966136753,-55.789773520181875,53.26389084046714
458,11,11,FAX,ZOO,52.994741685156704,-56.416776353575834,53.071102910622855
459,11,11,FAX,ZOO,53.01076370894588,-57.04377918696979,52.87831498077857
460,11,11,FAX,ZOO,53.02678573273506,-57.67078202036375,52.68552705093428
461,11,11,FAX,ZOO,53.04280775652423,-58.29778485375771,52.49273912109
462,11,11,FAX,ZOO,53.05882978031341,-58.92478768715167,52.29995119124571
463,11,11,FAX,ZOO,53.074851804102586,-59.55179052054563,52.107163261401425
464,11,11,FAX,ZOO,53.09087382789176,-60.17879335393959,51.91437533155714
465,11,11,FAX,ZOO,53.10689585168094,-60.80579618733355,51.72158740171285
466,11,11,FAX,ZOO,53.122917875470115,-61.43279902072751,51.52879947186857
467,11,11,FAX,ZOO,53.13893989925929,-62.05980185412147,51.33601154202428
468,11,11,FAX,ZOO,53.15496192304847,-62.686804687515426,51.143223612179995
469,11,11,FAX,ZOO,53.170983946837644,-63.313807520909386,50.95043568233571
470,11,11,FAX,ZOO,53.18700597062682,-63.940810354303345,50.75764775249142
471,11,11,FAX,ZOO,53.203027994416,-64.5678131876973,50.564859822647136
472,11,11,FAX,ZOO,53.219050018205174,-65.19481602109126,50.37207189280285
473,11,11,FAX,ZOO,53.23507204199435,-65.82181885448522,50.179283962958564
474,11,11,FAX,ZOO,53.251094065783526,-66.44882168787917,49.98649603311428
475,11,11,FAX,ZOO,53.2671160895727,-67.07582452127313,49.79370810326999
476,11,11,FAX,ZOO,53.28313811336188,-67.7028273546671,49.600920173425706
477,11,11,FAX,ZOO,53.299160137151055,-68.32983018806105,49.40813224358142
478,11,11,FAX,ZOO,53.31518216094023,-68.95683302145501,49.215344313737134
479,11,11,FAX,ZOO,53.33120418472941,-69.58383585484897,49.02255638389285
480,11,11,FAX,ZOO,53.347226208518585,-70.21083868824293,48.82976845404856
481,11,11,FAX,ZOO,53.36324823230776,-70.83784152163689,48.636980524204276
482,11,11,FAX,ZOO,53.37927025609694,-71.46484435503085,48.44419259435999
483,11,11,FAX,ZOO,53.395292279886114,-72.09184718842481,48.251404664515704
484,11,11,FAX,ZOO,53.41131430367529,-72.71885002181877,48.05861673467142
485,11,11,FAX,ZOO,53.42733632746447,-73.34585285521273,47.86582880482713
486,11,11,FAX,ZOO,53.44335835125364,-73.97285568860669,47.673040874982846
487,11,11,FAX,ZOO,53.45938037504282,-74.59985852200064,47.48025294513856
488,11,11,FAX,ZOO,53.475402398831996,-75.2268613553946,47.28746501529427
489,11,11,FAX,ZOO,53.49142442262117,-75.85386418878856,47.09467708544999
490,11,11,FAX,ZOO,53.50744644641035,-76.48086702218252,46.9018891556057
491,11,11,FAX,ZOO,53.523468470199525,-77.10786985557648,46.709101225761415
492,11,11,FAX,ZOO,53.5394904939887,-77.73487268897044,46.51631329591713
493,11,11,FAX,ZOO,53.55551251777788,-78.3618755223644,46.32352536607284
494,11,11,FAX,ZOO,53.571534541567054,-78.98887835575836,46.13073743622856
495,11,11,FAX,ZOO,53.58755656535623,-79.61588118915232,45.93794950638427
496,11,11,FAX,ZOO,53.60357858914541,-80.24288402254628,45.745161576539985
497,11,11,FAX,GIG,52.80964177153974,-53.26681845700252,53.780471183408956
498,11,11,FAX,GIG,52.68862995307948,-52.62487189400505,53.71868773681791
499,11,11,FAX,GIG,52.56761813461922,-51.98292533100757,53.65690429022687
500,11,11,FAX,GIG,52.446606316158956,-51.340978768010096,53.595120843635826
501,11,11,FAX,GIG,52.325594497698695,-50.69903220501262,53.53333739704478
502,11,11,FAX,GIG,52.204582679238435,-50.057085642015146,53.47155395045374
503,11,11,FAX,GIG,52.083570860778174,-49.41513907901767,53.409770503862696
504,11,11,FAX,GIG,51.96255904231791,-48.773192516020195,53.34798705727165
505,11,11,FAX,GIG,51.84154722385765,-48.13124595302272,53.28620361068061
506,11,11,FAX,GIG,51.72053540539739,-47.489299390025245,53.224420164089565
507,11,11,FAX,GIG,51.59952358693713,-46.84735282702777,53.16263671749852
508,11,11,FAX,GIG,51.47851176847687,-46.205406264030294,53.10085327090748
509,11,11,FAX,GIG,51.35749995001661,-45.56345970103282,53.039069824316435
510,11,11,FAX,GIG,51.23648813155635,-44.921513138035344,52.97728637772539
511,11,11,FAX,GIG,51.11547631309609,-44.27956657503787,52.91550293113435
512,11,11,FAX,GIG,50.99446449463583,-43.637620012040394,52.853719484543305
513,11,11,FAX,GIG,50.87345267617557,-42.99567344904292,52.79193603795226
514,11,11,FAX,GIG,50.75244085771531,-42.35372688604544,52.73015259136122
515,11,11,FAX,GIG,50.631429039255046,-41.71178032304797,52.668369144770175
516,11,11,FAX,GIG,50.510417220794785,-41.06983376005049,52.60658569817913
517,11,11,FAX,GIG,50.389405402334525,-40.42788719705302,52.54480225158809
518,11,11,FAX,GIG,50.268393583874264,-39.78594063405554,52.483018804997045
519,11,11,FAX,GIG,50.147381765414,-39.14399407105807,52.421235358406
520,11,11,FAX,GIG,50.02636994695374,-38.50204750806059,52.35945191181496
521,11,11,FAX,GIG,49.90535812849348,-37.86010094506312,52.297668465223914
522,11,11,FAX,GIG,49.78434631003322,-37.21815438206564,52.23588501863287
523,11,11,FAX,GIG,49.66333449157296,-36.576207819068166,52.17410157204183
524,11,11,FAX,GIG,49.5423226731127,-35.93426125607069,52.112318125450784
525,11,11,FAX,GIG,49.42131085465244,-35.292314693073216,52.05053467885974
526,11,11,FAX,GIG,49.30029903619218,-34.65036813007574,51.9887512322687
527,11,11,FAX,GIG,49.17928721773192,-34.008421567078265,51.926967785677654
528,11,11,FAX,GIG,49.05827539927166,-33.36647500408079,51.86518433908661
529,11,11,FAX,GIG,48.9372635808114,-32.724528441083315,51.80340089249557
530,11,11,FAX,GIG,48.816251762351136,-32.08258187808584,51.741617445904524
531,11,11,FAX,GIG,48.695239943890876,-31.440635315088365,51.67983399931348
532,11,11,FAX,GIG,48.574228125430615,-30.79868875209089,51.61805055272244
533,11,11,FAX,GIG,48.453216306970354,-30.156742189093414,51.55626710613139
534,11,11,FAX,GIG,48.332204488510094,-29.51479562609594,51.49448365954035
535,11,11,FAX,GIG,48.21119267004983,-28.872849063098464,51.43270021294931
536,11,11,FAX,GIG,48.09018085158957,-28.23090250010099,51.37091676635826
537,11,11,FAX,GIG,47.96916903312931,-27.588955937103513,51.30913331976722
538,11,11,FAX,GIG,47.84815721466905,-26.947009374106038,51.24734987317618
539,11,11,FAX,GIG,47.72714539620879,-26.305062811108563,51.18556642658513
540,11,11,FAX,GIG,47.60613357774853,-25.663116248111088,51.12378297999409
541,11,11,FAX,GIG,47.48512175928827,-25.021169685113613,51.061999533403046
542,11,11,FAX,GIG,47.36410994082801,-24.379223122116137,51.000216086812
543,11,11,FAX,GIG,47.24309812236775,-23.737276559118662,50.93843264022096
544,11,11,FAX,GIG,47.12208630390749,-23.095329996121187,50.876649193629916
545,11,11,FIX,MAC,73.95880984906115,-9.02099405223717,24.022442238780013
546,11,11,FIX,MAC,73.81850010812231,-8.878292087474339,24.647346847560026
547,11,11,FIX,MAC,73.67819036718346,-8.735590122711509,25.27225145634004
548,11,11,FIX,MAC,73.53788062624461,-8.592888157948678,25.897156065120054
549,11,11,FIX,MAC,73.39757088530577,-8.450186193185848,26.522060673900068
550,11,11,FIX,MAC,73.25726114436692,-8.307484228423018,27.146965282680082
551,11,11,FIX,MAC,73.11695140342808,-8.164782263660188,27.771869891460096
552,11,11,FIX,MAC,72.97664166248923,-8.022080298897357,28.39677450024011
553,11,11,FIX,MAC,72.83633192155038,-7.879378334134527,29.021679109020123
554,11,11,FIX,MAC,72.69602218061154,-7.736676369371697,29.646583717800137
555,11,11,FIX,MAC,72.55571243967269,-7.593974404608867,30.27148832658015
556,11,11,FIX,MAC,72.41540269873384,-7.451272439846036,30.896392935360165
557,11,11,FIX,MAC,72.275092957795,-7.308570475083206,31.52129754414018
558,11,11,FIX,MAC,72.13478321685615,-7.165868510320376,32.146202152920196
559,11,11,FIX,MAC,71.9944734759173,-7.023166545557546,32.77110676170021
560,11,11,FIX,MAC,71.85416373497846,-6.880464580794715,33.396011370480224
561,11,11,FIX,MAC,71.71385399403961,-6.737762616031885,34.02091597926024
562,11,11,FIX,MAC,71.57354425310076,-6.595060651269055,34.64582058804025
563,11,11,FIX,MAC,71.43323451216192,-6.452358686506225,35.270725196820266
564,11,11,FIX,MAC,71.29292477122307,-6.309656721743394,35.89562980560028
565,11,11,FIX,MAC,71.15261503028422,-6.166954756980564,36.52053441438029
566,11,11,FIX,MAC,71.01230528934538,-6.024252792217734,37.14543902316031
567,11,11,FIX,MAC,70.87199554840653,-5.8815508274549035,37.77034363194032
568,11,11,FIX,MAC,70.73168580746768,-5.738848862692073,38.395248240720335
569,11,11,FIX,MAC,70.59137606652884,-5.596146897929243,39.02015284950035
570,11,11,FIX,MAC,70.45106632558999,-5.453444933166413,39.64505745828036
571,11,11,FIX,MAC,70.31075658465114,-5.3107429684035825,40.269962067060376
572,11,11,FIX,MAC,70.1704468437123,-5.168041003640752,40.89486667584039
573,11,11,FIX,MAC,70.03013710277345,-5.025339038877922,41.519771284620404
574,11,11,FIX,MAC,69.8898273618346,-4.882637074115092,42.14467589340042
575,11,11,FIX,MAC,69.74951762089576,-4.7399351093522615,42.76958050218043
576,11,11,FIX,MAC,69.60920787995691,-4.597233144589431,43.394485110960446
577,11,11,FIX,MAC,69.46889813901807,-4.454531179826601,44.01938971974046
578,11,11,FIX,MAC,69.32858839807922,-4.311829215063771,44.64429432852047
579,11,11,FIX,MAC,69.18827865714037,-4.1691272503009404,45.26919893730049
580,11,11,FIX,MAC,69.04796891620153,-4.02642528553811,45.8941035460805
581,11,11,FIX,MAC,68.90765917526268,-3.8837233207752795,46.519008154860515
582,11,11,FIX,MAC,68.76734943432383,-3.741021356012449,47.14391276364053
583,11,11,FIX,MAC,68.62703969338499,-3.598319391249618,47.76881737242054
584,11,11,FIX,MAC,68.48672995244614,-3.4556174264867874,48.39372198120056
585,11,11,FIX,MAC,68.3464202115073,-3.3129154617239567,49.01862658998057
586,11,11,FIX,MAC,68.20611047056845,-3.170213496961126,49.643531198760584
587,11,11,FIX,MAC,68.0658007296296,-3.0275115321982953,50.2684358075406
588,11,11,FIX,GAS,74.64398446707143,-9.269037954192708,23.047420812028598
589,11,11,FIX,GAS,75.18884934414287,-9.374379891385416,22.6973039940572
590,11,11,FIX,GAS,75.7337142212143,-9.479721828578125,22.347187176085804
591,11,11,FIX,GAS,76.27857909828573,-9.585063765770833,21.997070358114406
592,11,11,FIX,GAS,76.82344397535716,-9.690405702963542,21.64695354014301
593,11,11,FIX,GAS,77.3683088524286,-9.79574764015625,21.296836722171612
594,11,11,FIX,GAS,77.91317372950003,-9.901089577348959,20.946719904200215
595,11,11,FIX,GAS,78.45803860657146,-10.006431514541667,20.596603086228818
596,11,11,FIX,GAS,79.0029034836429,-10.111773451734376,20.24648626825742
597,11,11,FIX,GAS,79.54776836071433,-10.217115388927084,19.896369450286024
598,11,11,FIX,GAS,80.09263323778576,-10.322457326119792,19.546252632314626
599,11,11,FIX,GAS,80.6374981148572,-10.427799263312501,19.19613581434323
600,11,11,FIX,GAS,81.18236299192863,-10.53314120050521,18.846018996371832
601,11,11,FIX,GAS,81.72722786900006,-10.638483137697918,18.495902178400435
602,11,11,FIX,GAS,82.2720927460715,-10.743825074890626,18.145785360429038
603,11,11,FIX,GAS,82.81695762314293,-10.849167012083335,17.79566854245764
