Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
362,11,11,COW,ZOO,59.374558776973906,-60.869096778015575,31.253016945548882
363,11,11,COW,ZOO,59.22095835330434,-61.37565930668397,31.640776869498758
364,11,11,COW,ZOO,59.067357929634774,-61.88222183535237,32.02853679344864
365,11,11,COW,ZOO,58.91375750596521,-62.388784364020765,32.41629671739851
366,11,11,COW,ZOO,58.76015708229564,-62.89534689268916,32.80405664134838
367,11,11,COW,ZOO,58.606556658626076,-63.40190942135756,33.191816565298254
368,11,11,COW,ZOO,58.45295623495651,-63.908471950025955,33.579576489248126
369,11,11,COW,ZOO,58.299355811286944,-64.41503447869435,33.967336413198
370,11,11,COW,ZOO,58.14575538761738,-64.92159700736275,34.35509633714787
371,11,11,COW,ZOO,57.99215496394781,-65.42815953603115,34.74285626109774
372,11,11,COW,ZOO,57.838554540278245,-65.93472206469954,35.130616185047614
373,11,11,COW,ZOO,57.68495411660868,-66.44128459336794,35.51837610899749
374,11,11,COW,ZOO,57.53135369293911,-66.94784712203634,35.90613603294736
375,11,11,COW,ZOO,57.37775326926955,-67.45440965070473,36.29389595689723
376,11,11,COW,ZOO,57.22415284559998,-67.96097217937313,36.6816558808471
377,11,11,COW,ZOO,57.070552421930415,-68.46753470804153,37.069415804796975
378,11,11,COW,ZOO,56.91695199826085,-68.97409723670992,37.45717572874685
379,11,11,COW,ZOO,56.76335157459128,-69.48065976537832,37.84493565269672
380,11,11,COW,ZOO,56.60975115092172,-69.98722229404672,38.23269557664659
381,11,11,COW,ZOO,56.45615072725215,-70.49378482271511,38.620455500596464
382,11,11,COW,ZOO,56.302550303582585,-71.00034735138351,39.008215424546336
383,11,11,COW,ZOO,56.14894987991302,-71.50690988005191,39.39597534849621
384,11,11,COW,ZOO,55.99534945624345,-72.0134724087203,39.78373527244608
385,11,11,COW,ZOO,55.84174903257389,-72.5200349373887,40.17149519639595
386,11,11,COW,ZOO,55.68814860890432,-73.0265974660571,40.559255120345824
387,11,11,COW,ZOO,55.534548185234755,-73.5331599947255,40.947015044295696
388,11,11,COW,ZOO,55.38094776156519,-74.03972252339389,41.33477496824557
389,11,11,COW,ZOO,55.22734733789562,-74.54628505206229,41.72253489219544
390,11,11,COW,ZOO,55.07374691422606,-75.05284758073068,42.11029481614531
391,11,11,COW,ZOO,54.92014649055649,-75.55941010939908,42.498054740095185
392,11,11,COW,ZOO,54.766546066886924,-76.06597263806748,42.88581466404506
393,11,11,COW,ZOO,54.61294564321736,-76.57253516673588,43.27357458799493
394,11,11,COW,ZOO,54.45934521954779,-77.07909769540427,43.6613345119448
395,11,11,COW,ZOO,54.305744795878226,-77.58566022407267,44.04909443589467
396,11,11,COW,ZOO,54.15214437220866,-78.09222275274107,44.436854359844546
397,11,11,COW,ZOO,53.998543948539094,-78.59878528140946,44.82461428379442
398,11,11,COW,ZOO,53.84494352486953,-79.10534781007786,45.21237420774429
399,11,11,COW,ZOO,53.69134310119996,-79.61191033874626,45.60013413169416
400,11,11,COW,ZOO,53.537742677530396,-80.11847286741465,45.987894055644034
401,11,11,COW,FAX,60.56908613264212,-56.252389744405555,28.389225566252367
402,11,11,COW,FAX,60.38120967528424,-56.19474546881111,29.015273502504733
403,11,11,COW,FAX,60.19333321792636,-56.13710119321666,29.6413214387571
404,11,11,COW,FAX,60.00545676056848,-56.07945691762221,30.267369375009466
405,11,11,COW,FAX,59.8175803032106,-56.02181264202776,30.89341731126183
406,11,11,COW,FAX,59.62970384585272,-55.96416836643331,31.519465247514198
407,11,11,COW,FAX,59.441827388494836,-55.906524090838865,32.14551318376656
408,11,11,COW,FAX,59.253950931136956,-55.848879815244416,32.77156112001892
409,11,11,COW,FAX,59.066074473779075,-55.79123553964997,33.397609056271286
410,11,11,COW,FAX,58.878198016421194,-55.73359126405552,34.02365699252365
411,11,11,COW,FAX,58.690321559063314,-55.67594698846107,34.64970492877601
412,11,11,COW,FAX,58.50244510170543,-55.61830271286662,35.27575286502837
413,11,11,COW,FAX,58.31456864434755,-55.560658437272174,35.901800801280736
414,11,11,COW,FAX,58.12669218698967,-55.503014161677726,36.5278487375331
415,11,11,COW,FAX,57.93881572963179,-55.44536988608328,37.15389667378546
416,11,11,COW,FAX,57.75093927227391,-55.38772561048883,37.77994461003782
417,11,11,COW,FAX,57.56306281491603,-55.33008133489438,38.405992546290186
418,11,11,COW,FAX,57.37518635755815,-55.27243705929993,39.03204048254255
419,11,11,COW,FAX,57.18730990020027,-55.214792783705484,39.65808841879491
420,11,11,COW,FAX,56.99943344284239,-55.157148508111035,40.28413635504727
421,11,11,COW,FAX,56.81155698548451,-55.09950423251659,40.910184291299636
422,11,11,COW,FAX,56.62368052812663,-55.04185995692214,41.536232227552
423,11,11,COW,FAX,56.43580407076875,-54.98421568132769,42.16228016380436
424,11,11,COW,FAX,56.247927613410866,-54.92657140573324,42.788328100056724
425,11,11,COW,FAX,56.060051156052985,-54.86892713013879,43.414376036309086
426,11,11,COW,FAX,55.872174698695105,-54.811282854544345,44.04042397256145
427,11,11,COW,FAX,55.684298241337224,-54.7536385789499,44.66647190881381
428,11,11,COW,FAX,55.49642178397934,-54.69599430335545,45.292519845066174
429,11,11,COW,FAX,55.30854532662146,-54.638350027761,45.918567781318536
430,11,11,COW,FAX,55.12066886926358,-54.58070575216655,46.5446157175709
431,11,11,COW,FAX,54.9327924119057,-54.5230614765721,47.17066365382326
432,11,11,COW,FAX,54.74491595454782,-54.465417200977654,47.796711590075624
433,11,11,COW,FAX,54.55703949718994,-54.407772925383206,48.42275952632799
434,11,11,COW,FAX,54.36916303983206,-54.35012864978876,49.04880746258035
435,11,11,COW,FAX,54.18128658247418,-54.29248437419431,49.67485539883271
436,11,11,COW,FAX,53.9934101251163,-54.23484009859986,50.300903335085074
437,11,11,COW,FAX,53.80553366775842,-54.17719582300541,50.92695127133744
438,11,11,COW,FAX,53.61765721040054,-54.119551547410964,51.5529992075898
439,11,11,COW,FAX,53.42978075304266,-54.061907271816516,52.17904714384216
440,11,11,COW,FAX,53.241904295684776,-54.00426299622207,52.805095080094524
441,11,11,COW,FAX,53.054027838326896,-53.94661872062762,53.43114301634689
442,11,11,COW,FAX,52.866151380969015,-53.88897444503317,54.05719095259925
443,11,11,EAR,JAM,47.361958658307856,-101.33205744408747,24.97812702462368
444,11,11,EAR,JAM,47.00722172661571,-101.35790388817493,25.529534419247362
445,11,11,EAR,JAM,46.652484794923566,-101.3837503322624,26.080941813871043
446,11,11,EAR,JAM,46.29774786323142,-101.40959677634986,26.632349208494723
447,11,11,EAR,JAM,45.94301093153928,-101.43544322043732,27.183756603118404
448,11,11,EAR,JAM,45.58827399984713,-101.46128966452478,27.735163997742085
449,11,11,EAR,JAM,45.23353706815499,-101.48713610861225,28.286571392365765
450,11,11,EAR,JAM,44.87880013646284,-101.51298255269971,28.837978786989446
451,11,11,EAR,JAM,44.5240632047707,-101.53882899678717,29.389386181613126
452,11,11,EAR,JAM,44.16932627307855,-101.56467544087464,29.940793576236807
453,11,11,EAR,JAM,43.81458934138641,-101.5905218849621,30.492200970860488
454,11,11,EAR,JAM,43.459852409694264,-101.61636832904956,31.043608365484168
455,11,11,EAR,JAM,43.10511547800212,-101.64221477313703,31.59501576010785
456,11,11,EAR,JAM,42.750378546309975,-101.66806121722449,32.14642315473153
457,11,11,EAR,JAM,42.39564161461783,-101.69390766131195,32.69783054935521
458,11,11,EAR,JAM,42.040904682925685,-101.71975410539942,33.24923794397889
459,11,11,EAR,JAM,41.68616775123354,-101.74560054948688,33.80064533860257
460,11,11,EAR,JAM,41.331430819541396,-101.77144699357434,34.35205273322625
461,11,11,EAR,JAM,40.97669388784925,-101.7972934376618,34.90346012784993
462,11,11,EAR,JAM,40.621956956157106,-101.82313988174927,35.45486752247361
463,11,11,EAR,JAM,40.26722002446496,-101.84898632583673,36.006274917097294
464,11,11,EAR,JAM,39.91248309277282,-101.8748327699242,36.557682311720974
465,11,11,EAR,JAM,39.55774616108067,-101.90067921401166,37.109089706344655
466,11,11,EAR,JAM,39.20300922938853,-101.92652565809912,37.660497100968335
467,11,11,EAR,JAM,38.84827229769638,-101.95237210218659,38.211904495592016
468,11,11,EAR,JAM,38.49353536600424,-101.97821854627405,38.7633118902157
469,11,11,EAR,JAM,38.13879843431209,-102.00406499036151,39.31471928483938
470,11,11,EAR,JAM,37.78406150261995,-102.02991143444898,39.86612667946306
471,11,11,EAR,JAM,37.429324570927804,-102.05575787853644,40.41753407408674
472,11,11,EAR,JAM,37.07458763923566,-102.0816043226239,40.96894146871042
473,11,11,EAR,JAM,36.719850707543515,-102.10745076671137,41.5203488633341
474,11,11,EAR,JAM,36.36511377585137,-102.13329721079883,42.07175625795778
475,11,11,EAR,JAM,36.010376844159225,-102.1591436548863,42.62316365258146
476,11,11,EAR,JAM,35.65563991246708,-102.18499009897376,43.17457104720514
477,11,11,EAR,JAM,35.300902980774936,-102.21083654306122,43.72597844182882
478,11,11,EAR,JAM,34.94616604908279,-102.23668298714868,44.2773858364525
479,11,11,EAR,JAM,34.591429117390646,-102.26252943123615,44.82879323107618
480,11,11,EAR,JAM,34.2366921856985,-102.28837587532361,45.380200625699864
481,11,11,EAR,JAM,33.88195525400636,-102.31422231941107,45.931608020323544
482,11,11,EAR,JAM,33.52721832231421,-102.34006876349854,46.483015414947225
483,11,11,EAR,JAM,33.17248139062207,-102.365915207586,47.034422809570906
484,11,11,EAR,JAM,32.81774445892992,-102.39176165167346,47.585830204194586
485,11,11,EAR,JAM,32.46300752723778,-102.41760809576093,48.13723759881827
486,11,11,EAR,JAM,32.10827059554563,-102.44345453984839,48.68864499344195
487,11,11,EAR,JAM,31.753533663853485,-102.46930098393585,49.24005238806563
488,11,11,EAR,WAS,48.221652259218615,-100.89776753161554,24.333182794637032
489,11,11,EAR,WAS,48.72660892843723,-100.48932406323108,24.239645959274064
490,11,11,EAR,WAS,49.231565597655845,-100.08088059484662,24.146109123911096
491,11,11,EAR,WAS,49.73652226687446,-99.67243712646216,24.052572288548127
492,11,11,EAR,WAS,50.241478936093074,-99.2639936580777,23.95903545318516
493,11,11,EAR,WAS,50.74643560531169,-98.85555018969323,23.86549861782219
494,11,11,EAR,WAS,51.2513922745303,-98.44710672130877,23.771961782459222
495,11,11,EAR,WAS,51.75634894374892,-98.03866325292431,23.678424947096254
496,11,11,EAR,WAS,52.26130561296753,-97.63021978453985,23.584888111733285
497,11,11,EAR,WAS,52.76626228218615,-97.22177631615538,23.491351276370317
498,11,11,EAR,WAS,53.27121895140476,-96.81333284777092,23.39781444100735
499,11,11,EAR,WAS,53.77617562062338,-96.40488937938646,23.30427760564438
500,11,11,EAR,WAS,54.28113228984199,-95.996445911002,23.21074077028141
501,11,11,EAR,WAS,54.786088959060606,-95.58800244261754,23.117203934918443
502,11,11,EAR,WAS,55.29104562827922,-95.17955897423307,23.023667099555475
503,11,11,EAR,WAS,55.796002297497836,-94.77111550584861,22.930130264192506
504,11,11,EAR,WAS,56.30095896671645,-94.36267203746415,22.836593428829538
505,11,11,EAR,WAS,56.805915635935065,-93.95422856907969,22.74305659346657
506,11,11,EAR,WAS,57.31087230515368,-93.54578510069523,22.6495197581036
507,11,11,EAR,WAS,57.815828974372295,-93.13734163231076,22.555982922740633
508,11,11,EAR,WAS,58.32078564359091,-92.7288981639263,22.462446087377664
509,11,11,EAR,WAS,58.825742312809524,-92.32045469554184,22.368909252014696
510,11,11,EAR,WAS,59.33069898202814,-91.91201122715738,22.275372416651727
511,11,11,EAR,WAS,59.83565565124675,-91.50356775877292,22.18183558128876
512,11,11,EAR,WAS,60.34061232046537,-91.09512429038845,22.08829874592579
513,11,11,EAR,WAS,60.84556898968398,-90.68668082200399,21.994761910562822
514,11,11,EAR,WAS,61.3505256589026,-90.27823735361953,21.901225075199854
515,11,11,EAR,WAS,61.85548232812121,-89.86979388523507,21.807688239836885
516,11,11,EAR,WAS,62.36043899733983,-89.4613504168506,21.714151404473917
517,11,11,EAR,WAS,62.86539566655844,-89.05290694846614,21.62061456911095
518,11,11,EAR,WAS,63.370352335777056,-88.64446348008168,21.52707773374798
519,11,11,EAR,WAS,63.87530900499567,-88.23602001169722,21.43354089838501
520,11,11,EAR,WAS,64.38026567421429,-87.82757654331276,21.340004063022043
521,11,11,EAR,WAS,64.8852223434329,-87.4191330749283,21.246467227659075
522,11,11,EAR,WAS,65.39017901265152,-87.01068960654383,21.152930392296106
523,11,11,EAR,WAS,65.89513568187013,-86.60224613815937,21.059393556933138
524,11,11,EAR,WAS,66.40009235108874,-86.19380266977491,20.96585672157017
525,11,11,EAR,WAS,66.90504902030736,-85.78535920139045,20.8723198862072
526,11,11,EAR,WAS,67.41000568952597,-85.37691573300599,20.778783050844233
527,11,11,EAR,WAS,67.91496235874459,-84.96847226462152,20.685246215481264
528,11,11,EAR,WAS,68.4199190279632,-84.56002879623706,20.591709380118296
529,11,11,EAR,WAS,68.92487569718182,-84.1515853278526,20.498172544755327
530,11,11,EAR,WAS,69.42983236640043,-83.74314185946814,20.40463570939236
531,11,11,EAR,WAS,69.93478903561905,-83.33469839108368,20.31109887402939
532,11,11,EAR,WAS,70.43974570483766,-82.92625492269921,20.217562038666422
533,11,11,EAR,WAS,70.94470237405628,-82.51781145431475,20.124025203303454
534,11,11,EAR,WAS,71.44965904327489,-82.10936798593029,20.030488367940485
535,11,11,EAR,WAS,71.9546157124935,-81.70092451754583,19.936951532577517
536,11,11,FAX,ZOO,52.946675613789175,-54.535767853393956,53.64946670015571
537,11,11,FAX,ZOO,52.96269763757835,-55.162770686787916,53.45667877031143
538,11,11,FAX,ZOO,52.97871966136753,-55.789773520181875,53.26389084046714
539,11,11,FAX,ZOO,52.994741685156704,-56.416776353575834,53.071102910622855
540,11,11,FAX,ZOO,53.01076370894588,-57.04377918696979,52.87831498077857
541,11,11,FAX,ZOO,53.02678573273506,-57.67078202036375,52.68552705093428
542,11,11,FAX,ZOO,53.04280775652423,-58.29778485375771,52.49273912109
543,11,11,FAX,ZOO,53.05882978031341,-58.92478768715167,52.29995119124571
544,11,11,FAX,ZOO,53.074851804102586,-59.55179052054563,52.107163261401425
545,11,11,FAX,ZOO,53.09087382789176,-60.17879335393959,51.91437533155714
546,11,11,FAX,ZOO,53.10689585168094,-60.80579618733355,51.72158740171285
547,11,11,FAX,ZOO,53.122917875470115,-61.43279902072751,51.52879947186857
548,11,11,FAX,ZOO,53.13893989925929,-62.05980185412147,51.33601154202428
549,11,11,FAX,ZOO,53.15496192304847,-62.686804687515426,51.143223612179995
550,11,11,FAX,ZOO,53.170983946837644,-63.313807520909386,50.95043568233571
551,11,11,FAX,ZOO,53.18700597062682,-63.940810354303345,50.75764775249142
552,11,11,FAX,ZOO,53.203027994416,-64.5678131876973,50.564859822647136
553,11,11,FAX,ZOO,53.219050018205174,-65.19481602109126,50.37207189280285
554,11,11,FAX,ZOO,53.23507204199435,-65.82181885448522,50.179283962958564
555,11,11,FAX,ZOO,53.251094065783526,-66.44882168787917,49.98649603311428
556,11,11,FAX,ZOO,53.2671160895727,-67.07582452127313,49.79370810326999
557,11,11,FAX,ZOO,53.28313811336188,-67.7028273546671,49.600920173425706
558,11,11,FAX,ZOO,53.299160137151055,-68.32983018806105,49.40813224358142
559,11,11,FAX,ZOO,53.31518216094023,-68.95683302145501,49.215344313737134
560,11,11,FAX,ZOO,53.33120418472941,-69.58383585484897,49.02255638389285
561,11,11,FAX,ZOO,53.347226208518585,-70.21083868824293,48.82976845404856
562,11,11,FAX,ZOO,53.36324823230776,-70.83784152163689,48.636980524204276
563,11,11,FAX,ZOO,53.37927025609694,-71.46484435503085,48.44419259435999
564,11,11,FAX,ZOO,53.395292279886114,-72.09184718842481,48.251404664515704
565,11,11,FAX,ZOO,53.41131430367529,-72.71885002181877,48.05861673467142
566,11,11,FAX,ZOO,53.42733632746447,-73.34585285521273,47.86582880482713
567,11,11,FAX,ZOO,53.44335835125364,-73.97285568860669,47.673040874982846
568,11,11,FAX,ZOO,53.45938037504282,-74.59985852200064,47.48025294513856
569,11,11,FAX,ZOO,53.475402398831996,-75.2268613553946,47.28746501529427
570,11,11,FAX,ZOO,53.49142442262117,-75.85386418878856,47.09467708544999
571,11,11,FAX,ZOO,53.50744644641035,-76.48086702218252,46.9018891556057
572,11,11,FAX,ZOO,53.523468470199525,-77.10786985557648,46.709101225761415
573,11,11,FAX,ZOO,53.5394904939887,-77.73487268897044,46.51631329591713
574,11,11,FAX,ZOO,53.55551251777788,-78.3618755223644,46.32352536607284
575,11,11,FAX,ZOO,53.571534541567054,-78.98887835575836,46.13073743622856
576,11,11,FAX,ZOO,53.58755656535623,-79.61588118915232,45.93794950638427
577,11,11,FAX,ZOO,53.60357858914541,-80.24288402254628,45.745161576539985
578,11,11,FIX,MAC,73.95880984906115,-9.02099405223717,24.022442238780013
579,11,11,FIX,MAC,73.81850010812231,-8.878292087474339,24.647346847560026
580,11,11,FIX,MAC,73.67819036718346,-8.735590122711509,25.27225145634004
581,11,11,FIX,MAC,73.53788062624461,-8.592888157948678,25.897156065120054
582,11,11,FIX,MAC,73.39757088530577,-8.450186193185848,26.522060673900068
583,11,11,FIX,MAC,73.25726114436692,-8.307484228423018,27.146965282680082
584,11,11,FIX,MAC,73.11695140342808,-8.164782263660188,27.771869891460096
585,11,11,FIX,MAC,72.97664166248923,-8.022080298897357,28.39677450024011
586,11,11,FIX,MAC,72.83633192155038,-7.879378334134527,29.021679109020123
587,11,11,FIX,MAC,72.69602218061154,-7.736676369371697,29.646583717800137
588,11,11,FIX,MAC,72.55571243967269,-7.593974404608867,30.27148832658015
589,11,11,FIX,MAC,72.41540269873384,-7.451272439846036,30.896392935360165
590,11,11,FIX,MAC,72.275092957795,-7.308570475083206,31.52129754414018
591,11,11,FIX,MAC,72.13478321685615,-7.165868510320376,32.146202152920196
592,11,11,FIX,MAC,71.9944734759173,-7.023166545557546,32.77110676170021
593,11,11,FIX,MAC,71.85416373497846,-6.880464580794715,33.396011370480224
594,11,11,FIX,MAC,71.71385399403961,-6.737762616031885,34.02091597926024
595,11,11,FIX,MAC,71.57354425310076,-6.595060651269055,34.64582058804025
596,11,11,FIX,MAC,71.43323451216192,-6.452358686506225,35.270725196820266
597,11,11,FIX,MAC,71.29292477122307,-6.309656721743394,35.89562980560028
598,11,11,FIX,MAC,71.15261503028422,-6.166954756980564,36.52053441438029
599,11,11,FIX,MAC,71.01230528934538,-6.024252792217734,37.14543902316031
600,11,11,FIX,MAC,70.87199554840653,-5.8815508274549035,37.77034363194032
601,11,11,FIX,MAC,70.73168580746768,-5.738848862692073,38.395248240720335
602,11,11,FIX,MAC,70.59137606652884,-5.596146897929243,39.02015284950035
603,11,11,FIX,MAC,70.45106632558999,-5.453444933166413,39.64505745828036
