Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
EON-POP,7,62.85992059,20.84592298,39.43647463,80.11344359,51.31187898,48.11208163,EON_POP,EON-POP-7,"['AHI', 'TOY', 'EYE', 'FIX', 'MAC']",EON-7_POP-7,"['AHI-EON-7', 'EON-TOY-7', 'EYE-POP-7', 'FIX-POP-7', 'MAC-POP-7']","['AHI-EON', 'EON-TOY', 'EYE-POP', 'FIX-POP', 'MAC-POP']","['AHI-7', 'TOY-7', 'EYE-7', 'FIX-7', 'MAC-7']",0,outer,right
ELF-WAR,1,24.28645659,109.975758,-1.147938372,42.59283659,118.646189,20.21671563,ELF_WAR,ELF-WAR-1,"['RAD', 'DUB', 'GAL', 'HOW']",ELF-1_WAR-1,"['ELF-RAD-1', 'DUB-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5']","['ELF-RAD', 'DUB-WAR', 'GAL-WAR', 'HOW-WAR']","['RAD-1', 'DUB-1', 'GAL-1', 'HOW-1', 'DUB-5', 'HOW-5']",0,in_to_out,right
ELK-USE,9,-74.04124941,-98.69556402,-51.81747737,-66.40635841,-76.36781602,-38.83893637,ELK_USE,ELK-USE-9,"['WOW', 'ONO', 'COP', 'TAT', 'NEW']",ELK-9_USE-9,"['ELK-WOW-9', 'ELK-ONO-9', 'COP-USE-9', 'TAT-USE-9', 'NEW-USE-10']","['ELK-WOW', 'ELK-ONO', 'COP-USE', 'TAT-USE', 'NEW-USE']","['WOW-9', 'ONO-9', 'COP-9', 'TAT-9', 'NEW-10']",0,in_to_out,left
DUB-WET,1,43.10971859,76.25100098,26.61509863,54.51494159,102.496384,29.54441263,DUB_WET,DUB-WET-1,"['ARM', 'WAR', 'TOY', 'ACE', 'ADO']",DUB-1_WET-1,"['ARM-DUB-1', 'DUB-WAR-1', 'DUB-WAR-5', 'DUB-TOY-5', 'ACE-WET-7', 'ADO-WET-5']","['ARM-DUB', 'DUB-WAR', 'DUB-TOY', 'ACE-WET', 'ADO-WET']","['ARM-1', 'WAR-1', 'WAR-5', 'TOY-5', 'ACE-7', 'ADO-5']",0,in_to_out,right
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,"['ROB', 'PHI', 'DAD', 'EGG', 'JAM']",GEL-10_MOO-10,"['GEL-ROB-10', 'GEL-PHI-10', 'DAD-MOO-10', 'EGG-MOO-10', 'JAM-MOO-13']","['GEL-ROB', 'GEL-PHI', 'DAD-MOO', 'EGG-MOO', 'JAM-MOO']","['ROB-10', 'PHI-8', 'DAD-10', 'EGG-10', 'JAM-13']",0,outer,right
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,"['RAW', 'NIX', 'PIE', 'RAD']",LEG-1_OVA-1,"['LEG-RAW-1', 'LEG-NIX-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['LEG-RAW', 'LEG-NIX', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD']","['RAW-1', 'NIX-1', 'NIX-1', 'PIE-1', 'RAD-1']",0,outer,right
EYE-POP,7,80.11344359,14.98342398,16.20123563,97.34155959,20.84592298,39.43647463,EYE_POP,EYE-POP-7,"['SUN', 'FIX', 'GAS', 'EON', 'MAC']",EYE-7_POP-7,"['EYE-SUN-7', 'EYE-FIX-7', 'EYE-GAS-7', 'EON-POP-7', 'FIX-POP-7', 'MAC-POP-7']","['EYE-SUN', 'EYE-FIX', 'EYE-GAS', 'EON-POP', 'FIX-POP', 'MAC-POP']","['SUN-7', 'FIX-7', 'GAS-11', 'EON-7', 'FIX-7', 'MAC-7']",0,outer,right
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'SKY', 'TAG', 'ETA', 'PAY', 'GAS']",FOX-2_TUX-2,"['BOY-FOX-2', 'FOX-SKY-2', 'FOX-TAG-2', 'ETA-TUX-2', 'ETA-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['BOY-FOX', 'FOX-SKY', 'FOX-TAG', 'ETA-TUX', 'PAY-TUX', 'GAS-TUX']","['BOY-2', 'SKY-2', 'TAG-2', 'ETA-2', 'ETA-8', 'PAY-8', 'GAS-11']",0,outer,right
PAW-ZIG,4,-113.3547044,18.42387798,-36.97350437,-112.1824644,49.38235198,-30.73944437,PAW_ZIG,PAW-ZIG-4,"['CUP', 'SAY', 'TAX', 'OAR']",PAW-4_ZIG-4,"['CUP-PAW-4', 'PAW-SAY-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['CUP-PAW', 'PAW-SAY', 'TAX-ZIG', 'OAR-ZIG']","['CUP-4', 'SAY-4', 'TAX-4', 'OAR-3']",0,outer,left
HUG-LID,4,-93.46122141,17.77017398,-99.65481637,-75.29686741,66.12933398,-89.94626137,HUG_LID,HUG-LID-4,"['BOX', 'FLU', 'SIR', 'AIM', 'WAX']",HUG-4_LID-3,"['BOX-HUG-4', 'FLU-HUG-4', 'HUG-SIR-4', 'AIM-LID-3', 'LID-WAX-3', 'BOX-LID-4']","['BOX-HUG', 'FLU-HUG', 'HUG-SIR', 'AIM-LID', 'LID-WAX', 'BOX-LID']","['BOX-4', 'FLU-4', 'SIR-9', 'AIM-3', 'WAX-3', 'BOX-4']",1,inner,left
SAW-WHY,8,77.17590359,-85.93446502,-36.31063437,93.63453159,-61.09995302,-20.31834037,SAW_WHY,SAW-WHY-8,"['YAY', 'JAR', 'KEG', 'PAY']",SAW-8_WHY-8,"['SAW-YAY-8', 'JAR-WHY-8', 'KEG-WHY-8', 'PAY-WHY-8']","['SAW-YAY', 'JAR-WHY', 'KEG-WHY', 'PAY-WHY']","['YAY-8', 'JAR-8', 'KEG-8', 'PAY-8']",0,outer,right
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['GIN', 'FAN', 'WIZ']",HAM-6_ZZZ-6,"['GIN-HAM-6', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'WIZ-ZZZ-4']","['GIN-HAM', 'FAN-ZZZ', 'GIN-ZZZ', 'WIZ-ZZZ']","['GIN-6', 'FAN-6', 'GIN-6', 'WIZ-4']",0,outer,left
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,"['GYM', 'VAN', 'LID', 'EGO', 'FLU', 'SIR']",BOX-4_HUG-4,"['BOX-GYM-4', 'BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'FLU-HUG-4', 'HUG-SIR-4', 'HUG-LID-4']","['BOX-GYM', 'BOX-VAN', 'BOX-LID', 'BOX-EGO', 'FLU-HUG', 'HUG-SIR', 'HUG-LID']","['GYM-4', 'VAN-4', 'LID-3', 'EGO-3', 'FLU-4', 'SIR-9', 'LID-3']",1,in_to_out,left
HEX-MAY,3,-57.82588741,138.550331,-73.40293337,-42.89736841,147.070363,-46.28103337,HEX_MAY,HEX-MAY-3,"['SIP', 'WAX', 'INK', 'RUM']",HEX-3_MAY-3,"['HEX-SIP-3', 'HEX-WAX-3', 'INK-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['HEX-SIP', 'HEX-WAX', 'INK-MAY', 'MAY-RUM', 'MAY-SIP']","['SIP-3', 'WAX-3', 'INK-3', 'RUM-3', 'SIP-3']",0,outer,left
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'ROB', 'OAK', 'GET', 'SEX', 'BAM', 'HAY', 'SAW', 'TAR']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'TAR-YAY']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'SEX-10', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'TAR-8']",1,inner,right
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'YAY', 'CIS', 'WIN']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-CIS-8', 'HAY-WIN-8', 'HAY-YAY-8']","['BAH-BAM', 'BAM-YAY', 'BAM-CIS', 'HAY-WIN', 'HAY-YAY']","['BAH-8', 'YAY-8', 'CIS-2', 'WIN-8', 'YAY-8']",1,in_to_out,right
BAH-WIN,8,97.42435959,-41.22449302,-79.21080637,97.43435759,-18.79178502,-65.29166837,BAH_WIN,BAH-WIN-8,"['ETA', 'BOY', 'BAM', 'HAY', 'PAY']",BAH-8_WIN-8,"['BAH-ETA-2', 'BAH-BOY-2', 'BAH-ETA-8', 'BAH-BAM-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAH-ETA', 'BAH-BOY', 'BAH-BAM', 'HAY-WIN', 'PAY-WIN']","['ETA-2', 'BOY-2', 'ETA-8', 'BAM-8', 'HAY-8', 'PAY-8']",0,outer,right
GAL-WAR,1,24.28645659,118.646189,-1.576939372,24.98754559,133.745892,20.21671563,GAL_WAR,GAL-WAR-1,"['PIE', 'HOW', 'RAD', 'DUB', 'ELF']",GAL-1_WAR-1,"['GAL-PIE-1', 'GAL-HOW-1', 'GAL-RAD-1', 'DUB-WAR-1', 'ELF-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5']","['GAL-PIE', 'GAL-HOW', 'GAL-RAD', 'DUB-WAR', 'ELF-WAR', 'HOW-WAR']","['PIE-1', 'HOW-1', 'RAD-1', 'DUB-1', 'ELF-1', 'HOW-1', 'DUB-5', 'HOW-5']",0,outer,right
SKY-TAG,2,101.8871626,35.23947098,-54.28216537,112.3883416,36.89463698,-28.36083737,SKY_TAG,SKY-TAG-2,"['FOX', 'SUN', 'TUB']",SKY-2_TAG-2,"['FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'FOX-TAG-2']","['FOX-SKY', 'SKY-SUN', 'SKY-TUB', 'FOX-TAG']","['FOX-2', 'SUN-2', 'TUB-2', 'FOX-2']",0,in_to_out,right
BAH-ETA,2_8,97.16048159,-18.79178502,-79.21080637,99.52760759,-10.49737002,-50.66639537,BAH_ETA,BAH-ETA-2_BAH-ETA-8,"['BOY', 'WIN', 'BAM', 'TUX']",BAH-2_ETA-2_BAH-8_ETA-8,"['BAH-BOY-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-ETA-2', 'ETA-TUX-2', 'ETA-TUX-8']","['BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'BOY-ETA', 'ETA-TUX']","['BOY-2', 'WIN-8', 'BAM-8', 'BOY-2', 'TUX-2', 'TUX-8']",0,in_to_out,right
EON-TOY,7,37.08808359,51.31187898,48.11208163,62.85992059,78.05762498,53.34773463,EON_TOY,EON-TOY-7,"['AHI', 'POP', 'DUB', 'JOB', 'NIL']",EON-7_TOY-7,"['AHI-EON-7', 'EON-POP-7', 'DUB-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7']","['AHI-EON', 'EON-POP', 'DUB-TOY', 'JOB-TOY', 'NIL-TOY']","['AHI-7', 'POP-7', 'DUB-5', 'JOB-5', 'NIL-5', 'NIL-7']",0,outer,right
FIG-YAK,12,-68.95094441,-94.26845802,33.62420063,-47.02312041,-91.34388602,49.32608163,FIG_YAK,FIG-YAK-12,"['KEY', 'GOO', 'NOR', 'LAB', 'PRO']",FIG-12_YAK-12,"['FIG-KEY-12', 'FIG-GOO-12', 'FIG-NOR-12', 'GOO-YAK-13', 'LAB-YAK-13', 'PRO-YAK-13', 'GOO-YAK-12', 'LAB-YAK-12']","['FIG-KEY', 'FIG-GOO', 'FIG-NOR', 'GOO-YAK', 'LAB-YAK', 'PRO-YAK']","['KEY-12', 'GOO-12', 'NOR-12', 'GOO-13', 'LAB-13', 'PRO-13', 'GOO-12', 'LAB-12']",0,outer,left
GAS-IVY,11,93.61091659,-13.78822502,-12.75042237,98.01878059,11.58407098,8.027349628,GAS_IVY,GAS-IVY-11,"['ODD', 'EYE', 'TUX', 'ACE']",GAS-11_IVY-7,"['GAS-ODD-11', 'EYE-GAS-7', 'GAS-TUX-11', 'ACE-IVY-7']","['GAS-ODD', 'EYE-GAS', 'GAS-TUX', 'ACE-IVY']","['ODD-11', 'EYE-7', 'TUX-8', 'ACE-7']",0,in_to_out,right
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,"['AMP', 'ROB', 'OAK', 'SEX', 'YAY', 'COP', 'NEW']",CAB-10_GET-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-SEX-10', 'CAB-YAY-10', 'COP-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-SEX', 'CAB-YAY', 'COP-GET', 'GET-OAK', 'GET-NEW']","['AMP-10', 'ROB-10', 'OAK-10', 'SEX-10', 'YAY-8', 'COP-10', 'OAK-10', 'NEW-10']",1,inner,mid
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,"['FLU', 'AGE', 'SIR', 'ELK', 'TAT']",BAR-9_ONO-9,"['BAR-FLU-4', 'AGE-BAR-9', 'BAR-SIR-9', 'ELK-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9']","['BAR-FLU', 'AGE-BAR', 'BAR-SIR', 'ELK-ONO', 'ONO-SIR', 'ONO-TAT']","['FLU-4', 'AGE-9', 'SIR-9', 'ELK-9', 'SIR-9', 'TAT-9']",0,outer,left
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,"['DUH', 'NAN', 'TAU', 'LAM', 'LAX', 'BUG']",ACT-12_ASH-12,"['ACT-DUH-6', 'ACT-NAN-6', 'ACT-TAU-6', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-BUG-12']","['ACT-DUH', 'ACT-NAN', 'ACT-TAU', 'ASH-LAM', 'ASH-LAX', 'ASH-BUG']","['DUH-6', 'NAN-6', 'TAU-6', 'LAM-12', 'LAX-12', 'BUG-12']",0,in_to_out,left
DIG-DUI,2,97.20427659,55.49964198,-25.19441537,99.36351259,82.04294498,-20.27930937,DIG_DUI,DIG-DUI-2,"['TUB', 'JOY']",DIG-2_DUI-2,"['DIG-TUB-2', 'DIG-JOY-2']","['DIG-TUB', 'DIG-JOY']","['TUB-2', 'JOY-1']",0,in_to_out,right
MIX-OAR,3,-102.5536564,87.41918798,-59.92703137,-82.31358541,116.370628,-42.43610337,MIX_OAR,MIX-OAR-3,"['AIM', 'MOM', 'EGO', 'ZIG']",MIX-3_OAR-3,"['AIM-MIX-3', 'MIX-MOM-3', 'EGO-OAR-3', 'OAR-ZIG-3']","['AIM-MIX', 'MIX-MOM', 'EGO-OAR', 'OAR-ZIG']","['AIM-3', 'MOM-3', 'EGO-3', 'ZIG-4']",0,outer,left
TAX-VOW,4,-96.35106441,67.63065498,-14.31714737,-65.23407541,69.70448498,28.89226863,TAX_VOW,TAX-VOW-4,"['OIL', 'SAY', 'ZIG', 'DRY', 'REF', 'NAN']",TAX-4_VOW-6,"['OIL-TAX-3', 'SAY-TAX-4', 'TAX-ZIG-4', 'DRY-VOW-5', 'REF-VOW-5', 'NAN-VOW-6']","['OIL-TAX', 'SAY-TAX', 'TAX-ZIG', 'DRY-VOW', 'REF-VOW', 'NAN-VOW']","['OIL-3', 'SAY-4', 'ZIG-4', 'DRY-5', 'REF-5', 'NAN-6']",0,inner,left
AGO-FLY,3,-84.06863141,96.82086198,-32.02837637,-77.59085641,99.85877998,-1.491527372,AGO_FLY,AGO-FLY-3,"['OIL', 'GUT', 'ALA', 'WIZ']",AGO-3_FLY-3,"['AGO-OIL-3', 'AGO-GUT-3', 'ALA-FLY-3', 'FLY-WIZ-5']","['AGO-OIL', 'AGO-GUT', 'ALA-FLY', 'FLY-WIZ']","['OIL-3', 'GUT-3', 'ALA-3', 'WIZ-4']",0,in_to_out,left
GAL-RAD,1,24.98754559,133.745892,-17.33008237,45.56589559,135.015985,-1.576939372,GAL_RAD,GAL-RAD-1,"['PIE', 'HOW', 'WAR', 'ELF', 'OVA', 'SPY']",GAL-1_RAD-1,"['GAL-PIE-1', 'GAL-HOW-1', 'GAL-WAR-1', 'ELF-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['GAL-PIE', 'GAL-HOW', 'GAL-WAR', 'ELF-RAD', 'OVA-RAD', 'RAD-SPY']","['PIE-1', 'HOW-1', 'WAR-1', 'ELF-1', 'OVA-1', 'SPY-1']",0,outer,right
TAR-YAY,8,52.54010159,-78.35575402,-52.84782737,71.15719559,-76.11056602,-11.12986337,TAR_YAY,TAR-YAY-8,"['PHI', 'AMP', 'BAM', 'HAY', 'SAW', 'CAB']",TAR-8_YAY-8,"['PHI-TAR-11', 'PHI-TAR-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'CAB-YAY-10']","['PHI-TAR', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'CAB-YAY']","['PHI-11', 'PHI-8', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'CAB-10']",0,inner,right
JAR-PAY,8,84.01051459,-54.19003002,-46.44022937,104.2987506,-39.62004702,-34.32920937,JAR_PAY,JAR-PAY-8,"['LUG', 'WHY', 'TUX', 'WIN']",JAR-8_PAY-8,"['JAR-LUG-8', 'JAR-WHY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'PAY-WIN-8']","['JAR-LUG', 'JAR-WHY', 'PAY-TUX', 'PAY-WHY', 'PAY-WIN']","['LUG-8', 'WHY-8', 'TUX-8', 'WHY-8', 'WIN-8']",0,in_to_out,right
MAY-RUM,3,-42.89736841,135.503937,-46.28103337,-21.85544841,147.070363,-29.20266437,MAY_RUM,MAY-RUM-3,"['HEX', 'INK', 'SIP', 'GUT', 'PIE']",MAY-3_RUM-3,"['HEX-MAY-3', 'INK-MAY-3', 'MAY-SIP-3', 'GUT-RUM-3', 'RUM-SIP-3', 'PIE-RUM-1']","['HEX-MAY', 'INK-MAY', 'MAY-SIP', 'GUT-RUM', 'RUM-SIP', 'PIE-RUM']","['HEX-3', 'INK-3', 'SIP-3', 'GUT-3', 'SIP-3', 'PIE-1']",0,in_to_out,left
JOY-RAW,1,76.51529459,108.367809,-61.04676337,84.05906559,115.720687,-32.10448937,JOY_RAW,JOY-RAW-1,"['BIO', 'DIG', 'LEG', 'SPY', 'WHO']",JOY-1_RAW-1,"['BIO-JOY-1', 'DIG-JOY-2', 'LEG-RAW-1', 'RAW-SPY-1', 'RAW-WHO-1']","['BIO-JOY', 'DIG-JOY', 'LEG-RAW', 'RAW-SPY', 'RAW-WHO']","['BIO-1', 'DIG-2', 'LEG-1', 'SPY-1', 'WHO-1']",0,outer,right
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,"['BAH', 'ETA', 'CIS', 'SKY', 'TUX', 'TAG']",BOY-2_FOX-2,"['BAH-BOY-2', 'BOY-ETA-2', 'BOY-CIS-2', 'FOX-SKY-2', 'FOX-TUX-2', 'FOX-TAG-2']","['BAH-BOY', 'BOY-ETA', 'BOY-CIS', 'FOX-SKY', 'FOX-TUX', 'FOX-TAG']","['BAH-2', 'ETA-2', 'CIS-2', 'SKY-2', 'TUX-2', 'TAG-2']",0,outer,right
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,"['DRY', 'FAN', 'ADO', 'JOB', 'PLY']",FUN-5_NAY-5,"['DRY-FUN-5', 'FAN-FUN-6', 'ADO-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5']","['DRY-FUN', 'FAN-FUN', 'ADO-NAY', 'JOB-NAY', 'NAY-PLY']","['DRY-5', 'FAN-6', 'ADO-5', 'JOB-5', 'PLY-5']",0,outer,left
HAY-YAY,8,52.54010159,-78.35575402,-66.96744137,78.44892959,-66.37617402,-52.84782737,HAY_YAY,HAY-YAY-8,"['BAM', 'WIN', 'AMP', 'SAW', 'TAR', 'CAB']",HAY-8_YAY-8,"['BAM-HAY-8', 'HAY-WIN-8', 'AMP-YAY-8', 'BAM-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAM-HAY', 'HAY-WIN', 'AMP-YAY', 'BAM-YAY', 'SAW-YAY', 'TAR-YAY', 'CAB-YAY']","['BAM-8', 'WIN-8', 'AMP-8', 'BAM-8', 'SAW-8', 'TAR-8', 'CAB-10']",1,in_to_out,right
GOO-RUG,10,-41.43612741,-146.611042,5.949316628,-19.93212741,-116.655241,25.71561463,GOO_RUG,GOO-RUG-10,"['FIG', 'YAK', 'ZAP', 'PIG']",GOO-10_RUG-10,"['GOO-YAK-13', 'GOO-ZAP-13', 'FIG-GOO-12', 'GOO-YAK-12', 'PIG-RUG-10']","['FIG-GOO', 'GOO-YAK', 'GOO-ZAP', 'PIG-RUG']","['YAK-13', 'ZAP-13', 'FIG-12', 'YAK-12', 'PIG-10']",0,inner,left
CUP-PAW,4,-113.3547044,1.689936983,-56.48926237,-102.1497724,18.42387798,-36.97350437,CUP_PAW,CUP-PAW-4,"['BED', 'DOG', 'SAY', 'ZIG']",CUP-4_PAW-4,"['BED-CUP-4', 'CUP-DOG-4', 'PAW-SAY-4', 'PAW-ZIG-4']","['BED-CUP', 'CUP-DOG', 'PAW-SAY', 'PAW-ZIG']","['BED-4', 'DOG-4', 'SAY-4', 'ZIG-4']",0,in_to_out,left
ACE-HIT,7,82.95430959,41.79066798,4.395899628,96.86061759,65.50574698,19.02546163,ACE_HIT,ACE-HIT-7,"['WET', 'IVY', 'SUN', 'NOM', 'BRO']",ACE-7_HIT-7,"['ACE-WET-7', 'ACE-IVY-7', 'HIT-SUN-2', 'HIT-NOM-2', 'HIT-SUN-7', 'HIT-NOM-7', 'BRO-HIT-7']","['ACE-WET', 'ACE-IVY', 'HIT-SUN', 'HIT-NOM', 'BRO-HIT']","['WET-7', 'IVY-7', 'SUN-2', 'NOM-2', 'SUN-7', 'NOM-7', 'BRO-7']",0,in_to_out,right
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,"['BIO', 'DUB', 'NOM', 'HIT']",ARM-1_BRO-7,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-NOM-1', 'BRO-HIT-7', 'BRO-NOM-7']","['ARM-BIO', 'ARM-DUB', 'ARM-NOM', 'BRO-HIT', 'BRO-NOM']","['BIO-1', 'DUB-1', 'NOM-1', 'HIT-7', 'NOM-7']",0,outer,right
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['WOW', 'FIG', 'SAD', 'KIT']",KEY-9_WIG-9,"['FIG-KEY-12', 'KEY-WOW-9', 'KEY-SAD-9', 'KIT-WIG-9', 'WIG-WOW-9']","['KEY-WOW', 'FIG-KEY', 'KEY-SAD', 'KIT-WIG', 'WIG-WOW']","['FIG-12', 'WOW-9', 'SAD-10', 'KIT-9', 'WOW-9']",0,outer,left
FIX-MAC,11_7,68.15962259,-9.163696017,22.42784863,75.03074659,1.329739983,49.85057663,FIX_MAC,FIX-MAC-11_FIX-MAC-7,"['EYE', 'POP', 'ODD', 'YES', 'GIG']",FIX-11_MAC-11_FIX-7_MAC-7,"['FIX-ODD-11', 'EYE-FIX-7', 'FIX-POP-7', 'GIG-MAC-11', 'MAC-POP-7', 'MAC-YES-7']","['EYE-FIX', 'FIX-POP', 'FIX-ODD', 'MAC-POP', 'MAC-YES', 'GIG-MAC']","['ODD-11', 'EYE-7', 'POP-7', 'GIG-11', 'POP-7', 'YES-7']",0,in_to_out,right
FAN-PLY,6,-53.57925541,51.12708598,49.84175063,-25.05522041,53.31458298,53.57610463,FAN_PLY,FAN-PLY-6,"['MOP', 'ZZZ', 'FUN', 'NAY', 'ERA']",FAN-6_PLY-6,"['FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'NAY-PLY-5', 'ERA-PLY-6']","['FAN-MOP', 'FAN-ZZZ', 'FAN-FUN', 'NAY-PLY', 'ERA-PLY']","['MOP-6', 'ZZZ-6', 'FUN-5', 'NAY-5', 'ERA-6']",0,in_to_out,left
ELF-RAD,1,42.59283659,109.975758,-17.33008237,45.56589559,135.015985,-1.147938372,ELF_RAD,ELF-RAD-1,"['WAR', 'GAL', 'OVA', 'SPY']",ELF-1_RAD-1,"['ELF-WAR-1', 'GAL-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['ELF-WAR', 'GAL-RAD', 'OVA-RAD', 'RAD-SPY']","['WAR-1', 'GAL-1', 'OVA-1', 'SPY-1']",0,in_to_out,right
GUT-RUM,3,-58.81736041,125.501099,-49.45211537,-21.85544841,135.503937,-29.20266437,GUT_RUM,GUT-RUM-3,"['AGO', 'INK', 'MAY', 'SIP', 'PIE']",GUT-3_RUM-3,"['AGO-GUT-3', 'GUT-INK-3', 'MAY-RUM-3', 'RUM-SIP-3', 'PIE-RUM-1']","['AGO-GUT', 'GUT-INK', 'MAY-RUM', 'RUM-SIP', 'PIE-RUM']","['AGO-3', 'INK-3', 'MAY-3', 'SIP-3', 'PIE-1']",0,inner,left
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,"['WOW', 'WIG', 'FIG', 'ALL', 'HIP']",KEY-9_SAD-10,"['FIG-KEY-12', 'KEY-WOW-9', 'KEY-WIG-9', 'ALL-SAD-10', 'HIP-SAD-10']","['KEY-WOW', 'KEY-WIG', 'FIG-KEY', 'ALL-SAD', 'HIP-SAD']","['FIG-12', 'WOW-9', 'WIG-9', 'ALL-10', 'HIP-10']",0,outer,left
AGE-CHI,9,-102.5418844,-39.40249202,-41.39540837,-90.54446141,-38.04451102,-16.48294537,AGE_CHI,AGE-CHI-9,"['BAR', 'COY', 'KIT', 'MAD']",AGE-9_CHI-9,"['AGE-BAR-9', 'CHI-COY-9', 'CHI-KIT-9', 'CHI-MAD-9']","['AGE-BAR', 'CHI-COY', 'CHI-KIT', 'CHI-MAD']","['BAR-9', 'COY-9', 'KIT-9', 'MAD-12']",0,in_to_out,left
