Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
COW-LIE,11,25.37320059,-71.04085602,27.76317763,60.75696259,-56.31003402,52.34109163,COW_LIE,COW-LIE-11,"['AIR', 'KEG', 'ODD', 'LUG', 'FAX', 'OLD', 'TAU']",COW-11_LIE-11,"['AIR-COW-11', 'COW-KEG-11', 'COW-ODD-11', 'COW-LUG-11', 'FAX-LIE-11', 'LIE-OLD-13', 'LIE-TAU-13', 'LIE-OLD-14', 'LIE-TAU-14']","['AIR-COW', 'COW-KEG', 'COW-ODD', 'COW-LUG', 'FAX-LIE', 'LIE-OLD', 'LIE-TAU']","['AIR-11', 'KEG-11', 'ODD-11', 'LUG-11', 'FAX-11', 'OLD-13', 'TAU-13', 'OLD-14', 'TAU-14']",0
DAD-ROB,10,25.22672259,-147.27426,-24.93582837,41.82992959,-142.516761,0.517395628,DAD_ROB,DAD-ROB-10,"['FOR', 'EGG', 'CAB', 'GEL', 'OAK', 'SEX']",DAD-10_ROB-10,"['DAD-FOR-10', 'DAD-EGG-10', 'CAB-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['DAD-FOR', 'DAD-EGG', 'CAB-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['FOR-10', 'EGG-10', 'CAB-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,"['AMP', 'ROB', 'YAY', 'OAK', 'COP', 'FOR', 'HIP', 'NEW']",CAB-10_GET-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-YAY-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10']","['AMP-CAB', 'CAB-ROB', 'CAB-YAY', 'CAB-OAK', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW']","['AMP-10', 'ROB-10', 'OAK-10', 'YAY-8', 'COP-10', 'FOR-10', 'OAK-10', 'HIP-10', 'NEW-10']",1
BUG-FIG,12,-68.95094441,-94.26845802,33.62420063,-59.09933341,-64.50047202,38.98281863,BUG_FIG,BUG-FIG-12,"['ACT', 'ASH', 'NOR', 'ART', 'KEY', 'GOO', 'YAK']",BUG-12_FIG-12,"['ACT-BUG-12', 'ASH-BUG-12', 'BUG-NOR-12', 'ART-FIG-12', 'FIG-KEY-12', 'FIG-GOO-12', 'FIG-YAK-12']","['ACT-BUG', 'ASH-BUG', 'BUG-NOR', 'ART-FIG', 'FIG-KEY', 'FIG-GOO', 'FIG-YAK']","['ACT-12', 'ASH-12', 'NOR-12', 'ART-12', 'KEY-12', 'GOO-12', 'YAK-12']",0
KEY-NOR,12_9,-76.30655541,-117.391416,2.006007628,-69.18783341,-91.25010502,11.78622063,KEY_NOR,KEY-NOR-12_KEY-NOR-9,"['FIG', 'GOO', 'SAD', 'WIG', 'BUG', 'WOW']",KEY-12_NOR-12_KEY-9_NOR-9,"['FIG-KEY-12', 'GOO-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9', 'BUG-NOR-12', 'NOR-WIG-9', 'NOR-WOW-9']","['FIG-KEY', 'GOO-KEY', 'KEY-SAD', 'KEY-WIG', 'BUG-NOR', 'NOR-WIG', 'NOR-WOW']","['FIG-12', 'GOO-12', 'WIG-9', 'SAD-10', 'BUG-12', 'WIG-9', 'WOW-9']",0
GOO-KEY,12,-69.18783341,-117.131377,11.78622063,-43.95188141,-109.118245,26.92962063,GOO_KEY,GOO-KEY-12,"['ALL', 'FIG', 'YAK', 'NOR', 'SAD', 'WIG']",GOO-12_KEY-12,"['ALL-GOO-10', 'GOO-YAK-13', 'FIG-GOO-12', 'GOO-YAK-12', 'FIG-KEY-12', 'KEY-NOR-12', 'KEY-NOR-9', 'KEY-WIG-9', 'KEY-SAD-9']","['ALL-GOO', 'FIG-GOO', 'GOO-YAK', 'FIG-KEY', 'KEY-NOR', 'KEY-SAD', 'KEY-WIG']","['ALL-10', 'YAK-13', 'FIG-12', 'YAK-12', 'FIG-12', 'NOR-12', 'NOR-9', 'WIG-9', 'SAD-10']",0
LUG-ODD,11,85.97783059,-36.78945902,-5.755776372,87.02662859,-36.21138802,22.52835163,LUG_ODD,LUG-ODD-11,"['COW', 'KEG', 'WHY', 'FIX', 'GAS']",LUG-11_ODD-11,"['COW-LUG-11', 'KEG-LUG-11', 'KEG-LUG-8', 'LUG-WHY-8', 'COW-ODD-11', 'FIX-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['COW-LUG', 'KEG-LUG', 'LUG-WHY', 'COW-ODD', 'FIX-ODD', 'GAS-ODD', 'KEG-ODD']","['COW-11', 'KEG-11', 'KEG-8', 'WHY-8', 'COW-11', 'FIX-11', 'GAS-11', 'KEG-11']",0
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,"['COY', 'FIG', 'KIT', 'MAD', 'LAM', 'BUG']",ART-12_ASH-12,"['ART-COY-12', 'ART-FIG-12', 'ART-MAD-12', 'ART-KIT-12', 'ASH-LAM-12', 'ASH-BUG-12']","['ART-COY', 'ART-FIG', 'ART-KIT', 'ART-MAD', 'ASH-LAM', 'ASH-BUG']","['COY-12', 'FIG-12', 'MAD-12', 'KIT-9', 'LAM-12', 'BUG-12']",0
FIX-IVY,7,75.03074659,-4.811578017,-12.75042237,93.61091659,11.58407098,22.42784863,FIX_IVY,FIX-IVY-7,"['EYE', 'ODD', 'GAS', 'TUX', 'SKY', 'TAG']",FIX-7_IVY-7,"['FIX-ODD-11', 'FIX-GAS-11', 'EYE-FIX-7', 'IVY-TUX-2', 'IVY-SKY-2', 'IVY-TAG-2']","['EYE-FIX', 'FIX-ODD', 'FIX-GAS', 'IVY-TUX', 'IVY-SKY', 'IVY-TAG']","['ODD-11', 'GAS-11', 'EYE-7', 'TUX-2', 'SKY-2', 'TAG-2']",0
OFF-TAG,2,79.07137459,36.89463698,-81.79092937,101.8871626,60.63561298,-54.28216537,OFF_TAG,OFF-TAG-2,"['CIS', 'FRO', 'WHO', 'ORC', 'ETA', 'FOX', 'GUN', 'IVY']",OFF-2_TAG-2,"['CIS-OFF-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2', 'ETA-TAG-2', 'FOX-TAG-2', 'GUN-TAG-2', 'IVY-TAG-2']","['CIS-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-ORC', 'ETA-TAG', 'FOX-TAG', 'GUN-TAG', 'IVY-TAG']","['CIS-2', 'ORC-2', 'FRO-1', 'WHO-1', 'ETA-2', 'FOX-2', 'GUN-2', 'IVY-2']",0
FAN-PLY,6,-53.57925541,51.12708598,49.84175063,-25.05522041,53.31458298,53.57610463,FAN_PLY,FAN-PLY-6,"['VOW', 'MOP', 'ZZZ', 'NAN', 'FUN', 'JOB', 'NIL']",FAN-6_PLY-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'FUN-PLY-5', 'JOB-PLY-5', 'NIL-PLY-5']","['FAN-VOW', 'FAN-MOP', 'FAN-ZZZ', 'FAN-NAN', 'FUN-PLY', 'JOB-PLY', 'NIL-PLY']","['VOW-6', 'MOP-6', 'ZZZ-6', 'NAN-6', 'FUN-5', 'JOB-5', 'NIL-5']",0
OVA-SPY,1,37.55681159,124.876711,-44.57590737,57.90937859,148.781207,-41.34419237,OVA_SPY,OVA-SPY-1,"['LEG', 'NIX', 'PIE', 'RAD', 'WHO']",OVA-1_SPY-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'LEG-SPY-1', 'SPY-WHO-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD', 'LEG-SPY', 'SPY-WHO']","['LEG-1', 'NIX-1', 'PIE-1', 'RAD-1', 'LEG-1', 'WHO-1']",0
ETA-FOX,2,97.82119359,-10.49737002,-50.66639537,113.4612856,14.11545098,-39.83334437,ETA_FOX,ETA-FOX-2,"['CIS', 'TUX', 'PAY', 'TAG', 'BOY', 'SKY']",ETA-2_FOX-2,"['CIS-ETA-2', 'ETA-TUX-2', 'ETA-TAG-2', 'ETA-TUX-8', 'ETA-PAY-8', 'BOY-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'FOX-TAG-2']","['CIS-ETA', 'ETA-TUX', 'ETA-PAY', 'ETA-TAG', 'BOY-FOX', 'FOX-SKY', 'FOX-TUX', 'FOX-TAG']","['CIS-2', 'TUX-2', 'TAG-2', 'TUX-8', 'PAY-8', 'BOY-2', 'SKY-2', 'TUX-2', 'TAG-2']",0
LAB-TAU,13,-37.12603241,-72.32935502,60.27586463,-19.31480241,-50.45840702,62.35637563,LAB_TAU,LAB-TAU-13,"['LAM', 'YAK', 'ZAP', 'OLD', 'FOG', 'LAW', 'LIE']",LAB-13_TAU-13,"['LAB-YAK-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'LAB-LAM-12', 'LAB-YAK-12', 'LIE-TAU-13', 'FOG-TAU-14', 'LAW-TAU-14', 'LIE-TAU-14', 'FOG-TAU-6']","['LAB-LAM', 'LAB-YAK', 'LAB-ZAP', 'LAB-OLD', 'FOG-TAU', 'LAW-TAU', 'LIE-TAU']","['YAK-13', 'ZAP-13', 'OLD-13', 'LAM-12', 'YAK-12', 'LIE-13', 'FOG-14', 'LAW-14', 'LIE-14', 'FOG-6']",0
ALA-GUT,3,-74.19261141,120.025893,-49.45211537,-58.81736041,125.501099,-24.32966137,ALA_GUT,ALA-GUT-3,"['AGO', 'OIL', 'INK', 'FLY', 'HEX', 'SIP']",ALA-3_GUT-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-INK-3', 'ALA-FLY-3', 'GUT-INK-3', 'GUT-HEX-3', 'GUT-SIP-3']","['AGO-ALA', 'ALA-OIL', 'ALA-INK', 'ALA-FLY', 'GUT-INK', 'GUT-HEX', 'GUT-SIP']","['AGO-3', 'OIL-3', 'INK-3', 'FLY-3', 'INK-3', 'HEX-3', 'SIP-3']",0
WIZ-ZZZ,4,-94.22729741,42.81055598,16.15277063,-79.23398341,61.19367898,41.84575163,WIZ_ZZZ,WIZ-ZZZ-4,"['GIN', 'SAY', 'VOW', 'FAN', 'HAM', 'NAN']",WIZ-4_ZZZ-6,"['GIN-WIZ-4', 'SAY-WIZ-4', 'VOW-WIZ-6', 'FAN-ZZZ-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'VOW-ZZZ-6']","['GIN-WIZ', 'SAY-WIZ', 'VOW-WIZ', 'FAN-ZZZ', 'HAM-ZZZ', 'NAN-ZZZ', 'VOW-ZZZ']","['GIN-4', 'SAY-4', 'VOW-6', 'FAN-6', 'HAM-6', 'NAN-6', 'VOW-6']",0
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,"['ADO', 'NAY', 'TOY', 'PLY', 'AHI', 'ERA', 'RIB', 'MOP']",JOB-5_JUG-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-TOY-5', 'JOB-PLY-5', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7']","['ADO-JOB', 'JOB-NAY', 'JOB-TOY', 'JOB-PLY', 'AHI-JUG', 'ERA-JUG', 'JUG-RIB', 'JUG-MOP']","['ADO-5', 'NAY-5', 'TOY-5', 'PLY-5', 'ERA-6', 'RIB-6', 'MOP-6', 'AHI-7']",0
PAW-VAN,4,-113.3547044,18.42387798,-72.36783537,-112.5420554,21.71477298,-36.97350437,PAW_VAN,PAW-VAN-4,"['CUP', 'DAY', 'DOG', 'SAY', 'BOX', 'FLU', 'GYM']",PAW-4_VAN-4,"['CUP-PAW-4', 'DAY-PAW-4', 'DOG-PAW-4', 'PAW-SAY-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4']","['CUP-PAW', 'DAY-PAW', 'DOG-PAW', 'PAW-SAY', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'GYM-VAN']","['CUP-4', 'DAY-4', 'DOG-4', 'SAY-4', 'BOX-4', 'CUP-4', 'FLU-4', 'GYM-4']",0
IVY-TAG,2,94.59196259,13.11335398,-54.28216537,101.8871626,36.89463698,-16.07717937,IVY_TAG,IVY-TAG-2,"['FIX', 'TUX', 'SKY', 'ETA', 'FOX', 'GUN', 'OFF']",IVY-2_TAG-2,"['IVY-TUX-2', 'IVY-SKY-2', 'FIX-IVY-7', 'ETA-TAG-2', 'FOX-TAG-2', 'GUN-TAG-2', 'OFF-TAG-2']","['FIX-IVY', 'IVY-TUX', 'IVY-SKY', 'ETA-TAG', 'FOX-TAG', 'GUN-TAG', 'OFF-TAG']","['TUX-2', 'SKY-2', 'FIX-7', 'ETA-2', 'FOX-2', 'GUN-2', 'OFF-2']",0
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'BAM', 'BOY', 'ORC', 'ETA', 'FRO', 'WHO', 'TAG']",CIS-2_OFF-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-ETA-2', 'BAM-CIS-8', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-OFF-1', 'OFF-WHO-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-ETA', 'FRO-OFF', 'OFF-WHO', 'OFF-TAG', 'OFF-ORC']","['BAH-2', 'BOY-2', 'ORC-2', 'ETA-2', 'BAM-8', 'TAG-2', 'ORC-2', 'FRO-1', 'WHO-1']",1
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,"['LAM', 'TAU', 'YAK', 'ZAP', 'FOG', 'HOT', 'LIE']",LAB-13_OLD-13,"['LAB-TAU-13', 'LAB-YAK-13', 'LAB-ZAP-13', 'LAB-LAM-12', 'LAB-YAK-12', 'HOT-OLD-13', 'LIE-OLD-13', 'FOG-OLD-14', 'LIE-OLD-14']","['LAB-LAM', 'LAB-TAU', 'LAB-YAK', 'LAB-ZAP', 'FOG-OLD', 'HOT-OLD', 'LIE-OLD']","['TAU-13', 'YAK-13', 'ZAP-13', 'LAM-12', 'YAK-12', 'HOT-13', 'LIE-13', 'FOG-14', 'LIE-14']",0
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['AGE', 'FLU', 'HUG', 'ONO', 'COP', 'ELK', 'USE']",SIR-9_TAT-9,"['AGE-SIR-9', 'ONO-SIR-9', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9', 'TAT-USE-9']","['AGE-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'COP-TAT', 'ELK-TAT', 'ONO-TAT', 'TAT-USE']","['AGE-9', 'ONO-9', 'FLU-4', 'HUG-4', 'COP-9', 'ELK-9', 'ONO-9', 'USE-9']",1
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['EAR', 'GEL', 'SEX', 'KEG', 'TAR', 'ZOO']",PHI-11_WAS-11,"['EAR-PHI-11', 'PHI-SEX-8', 'GEL-PHI-10', 'EAR-WAS-11', 'KEG-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['EAR-PHI', 'GEL-PHI', 'PHI-SEX', 'EAR-WAS', 'KEG-WAS', 'TAR-WAS', 'WAS-ZOO']","['EAR-11', 'SEX-8', 'GEL-10', 'EAR-11', 'KEG-11', 'TAR-11', 'ZOO-11']",0
DUI-TUB,2,97.20427659,55.49964198,-42.85213937,107.6198766,63.81006798,-20.27930937,DUI_TUB,DUI-TUB-2,"['ACE', 'DIG', 'GUN', 'ASK', 'SKY']",DUI-2_TUB-2,"['DIG-DUI-2', 'DUI-GUN-2', 'ACE-DUI-7', 'ASK-TUB-2', 'DIG-TUB-2', 'SKY-TUB-2']","['ACE-DUI', 'DIG-DUI', 'DUI-GUN', 'ASK-TUB', 'DIG-TUB', 'SKY-TUB']","['DIG-2', 'GUN-2', 'ACE-7', 'ASK-2', 'DIG-2', 'SKY-2']",0
CAB-ROB,10,25.94835359,-142.516761,-37.65312837,41.82992959,-122.829441,-24.93582837,CAB_ROB,CAB-ROB-10,"['AMP', 'YAY', 'OAK', 'GET', 'DAD', 'GEL', 'SEX']",CAB-10_ROB-10,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-CAB', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['AMP-10', 'OAK-10', 'GET-10', 'YAY-8', 'DAD-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'LID', 'EGO', 'CUP', 'FLU', 'GYM', 'PAW']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'BOX-LID', 'BOX-EGO', 'CUP-VAN', 'FLU-VAN', 'GYM-VAN', 'PAW-VAN']","['HUG-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'GYM-4', 'PAW-4']",0
AIR-COW,11,60.75696259,-56.31003402,27.76317763,71.13112059,-32.43153802,43.73215663,AIR_COW,AIR-COW-11,"['GIG', 'MAC', 'FAX', 'KEG', 'ODD', 'LIE', 'LUG']",AIR-11_COW-11,"['AIR-GIG-11', 'AIR-MAC-11', 'AIR-FAX-11', 'COW-KEG-11', 'COW-ODD-11', 'COW-LIE-11', 'COW-LUG-11']","['AIR-GIG', 'AIR-MAC', 'AIR-FAX', 'COW-KEG', 'COW-ODD', 'COW-LIE', 'COW-LUG']","['GIG-11', 'MAC-11', 'FAX-11', 'KEG-11', 'ODD-11', 'LIE-11', 'LUG-11']",0
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'ETA', 'TUX', 'TAG', 'IVY', 'SUN', 'TUB']",FOX-2_SKY-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-TUX-2', 'FOX-TAG-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2']","['BOY-FOX', 'ETA-FOX', 'FOX-TUX', 'FOX-TAG', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB']","['BOY-2', 'ETA-2', 'TUX-2', 'TAG-2', 'IVY-2', 'SUN-2', 'TUB-2']",0
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'YAY', 'GET', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-GET-10', 'CAB-YAY-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-YAY', 'CAB-GET', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'GET-10', 'YAY-8', 'FOR-10', 'GET-10', 'ROB-10']",1
TAX-VOW,4,-96.35106441,67.63065498,-14.31714737,-65.23407541,69.70448498,28.89226863,TAX_VOW,TAX-VOW-4,"['FLY', 'GYM', 'OIL', 'ZIG', 'FAN', 'WIZ', 'ZZZ']",TAX-4_VOW-6,"['FLY-TAX-3', 'GYM-TAX-3', 'OIL-TAX-3', 'GYM-TAX-4', 'TAX-ZIG-4', 'FAN-VOW-6', 'VOW-ZZZ-6', 'VOW-WIZ-6']","['FLY-TAX', 'GYM-TAX', 'OIL-TAX', 'TAX-ZIG', 'FAN-VOW', 'VOW-WIZ', 'VOW-ZZZ']","['FLY-3', 'GYM-3', 'OIL-3', 'GYM-4', 'ZIG-4', 'FAN-6', 'ZZZ-6', 'WIZ-4']",0
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['YAY', 'ROB', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-YAY-8', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10']","['AMP-YAY', 'CAB-ROB', 'CAB-YAY', 'CAB-OAK', 'CAB-GET']","['YAY-8', 'ROB-10', 'OAK-10', 'GET-10', 'YAY-8']",1
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'PIG', 'ZAP', 'JAM', 'FOG', 'LAB', 'LIE']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'LAB-OLD-13', 'LIE-OLD-13', 'FOG-OLD-14', 'LIE-OLD-14']","['HOT-PRO', 'HOT-PIG', 'HOT-ZAP', 'HOT-JAM', 'FOG-OLD', 'LAB-OLD', 'LIE-OLD']","['PRO-13', 'PIG-13', 'ZAP-13', 'JAM-13', 'LAB-13', 'LIE-13', 'FOG-14', 'LIE-14']",0
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'BOX', 'GYM', 'HUG', 'MOM', 'HEX', 'MIX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'HEX-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'BOX-LID', 'GYM-LID', 'HUG-LID', 'LID-MOM', 'AIM-WAX', 'HEX-WAX', 'MIX-WAX', 'SIP-WAX']","['AIM-3', 'GYM-3', 'MOM-3', 'BOX-4', 'HUG-4', 'AIM-3', 'HEX-3', 'MIX-3', 'SIP-3']",1
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,"['ELK', 'NEW', 'ONO', 'TAT', 'KEY', 'KIT', 'NOR']",USE-9_WIG-9,"['ELK-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'NEW-USE-10', 'ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9']","['ELK-USE', 'NEW-USE', 'ONO-USE', 'TAT-USE', 'ELK-WIG', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG']","['ELK-9', 'ONO-9', 'TAT-9', 'NEW-10', 'ELK-9', 'KEY-9', 'KIT-9', 'NOR-9']",0
VOW-WIZ,6,-94.22729741,61.19367898,16.15277063,-65.23407541,67.63065498,28.89226863,VOW_WIZ,VOW-WIZ-6,"['FAN', 'TAX', 'ZZZ', 'GIN', 'SAY']",VOW-6_WIZ-4,"['FAN-VOW-6', 'VOW-ZZZ-6', 'TAX-VOW-4', 'GIN-WIZ-4', 'SAY-WIZ-4', 'WIZ-ZZZ-4']","['FAN-VOW', 'TAX-VOW', 'VOW-ZZZ', 'GIN-WIZ', 'SAY-WIZ', 'WIZ-ZZZ']","['FAN-6', 'ZZZ-6', 'TAX-4', 'GIN-4', 'SAY-4', 'ZZZ-6']",0
DAY-PAW,4,-113.3547044,18.42387798,-36.97350437,-94.73552341,29.94447198,-26.25327037,DAY_PAW,DAY-PAW-4,"['CUP', 'SAY', 'ZIG', 'DOG', 'VAN']",DAY-4_PAW-4,"['CUP-DAY-4', 'DAY-SAY-4', 'DAY-ZIG-4', 'CUP-PAW-4', 'DOG-PAW-4', 'PAW-SAY-4', 'PAW-VAN-4']","['CUP-DAY', 'DAY-SAY', 'DAY-ZIG', 'CUP-PAW', 'DOG-PAW', 'PAW-SAY', 'PAW-VAN']","['CUP-4', 'SAY-4', 'ZIG-4', 'CUP-4', 'DOG-4', 'SAY-4', 'VAN-4']",0
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['AGE', 'BED', 'MAD', 'DOG', 'ART', 'COY', 'WIG', 'ONO']",CHI-9_KIT-9,"['AGE-CHI-9', 'BED-CHI-9', 'CHI-DOG-9', 'CHI-MAD-9', 'COY-KIT-9', 'KIT-WIG-9', 'KIT-ONO-9', 'ART-KIT-12']","['AGE-CHI', 'BED-CHI', 'CHI-MAD', 'CHI-DOG', 'ART-KIT', 'COY-KIT', 'KIT-WIG', 'KIT-ONO']","['AGE-9', 'BED-9', 'DOG-9', 'MAD-12', 'COY-9', 'WIG-9', 'ONO-9', 'ART-12']",0
LUG-WHY,8,89.76299359,-61.09995302,-20.31834037,93.63453159,-35.23578102,-8.809875372,LUG_WHY,LUG-WHY-8,"['COW', 'KEG', 'ODD', 'PAY', 'SAW', 'TAR']",LUG-8_WHY-8,"['COW-LUG-11', 'KEG-LUG-11', 'LUG-ODD-11', 'KEG-LUG-8', 'KEG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['COW-LUG', 'KEG-LUG', 'LUG-ODD', 'KEG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['COW-11', 'KEG-11', 'ODD-11', 'KEG-8', 'KEG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'ELF', 'RAD', 'DIG', 'GUN', 'NOM', 'RAW']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-RAD-1', 'GUN-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-ELF', 'BIO-RAD', 'DIG-JOY', 'GUN-JOY', 'JOY-NOM', 'JOY-RAW']","['ARM-1', 'ELF-1', 'RAD-1', 'GUN-1', 'NOM-1', 'RAW-1', 'DIG-2']",0
CIS-ETA,2,85.32510359,-10.49737002,-82.83059537,97.82119359,11.66894898,-50.66639537,CIS_ETA,CIS-ETA-2,"['BAH', 'BAM', 'BOY', 'ORC', 'OFF', 'TUX', 'FOX', 'PAY', 'TAG']",CIS-2_ETA-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ETA-TUX-2', 'ETA-FOX-2', 'ETA-TAG-2', 'ETA-TUX-8', 'ETA-PAY-8']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF', 'ETA-TUX', 'ETA-FOX', 'ETA-PAY', 'ETA-TAG']","['BAH-2', 'BOY-2', 'ORC-2', 'OFF-2', 'BAM-8', 'TUX-2', 'FOX-2', 'TAG-2', 'TUX-8', 'PAY-8']",0
