Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
DRY-REF,5,-56.95802341,97.75430098,25.78648963,-28.63881841,99.52146798,25.92900463,DRY_REF,DRY-REF-5,"['VOW', 'SHY', 'FLY', 'FUN', 'BOA', 'NAY', 'RUM']",DRY-5_REF-5,"['DRY-VOW-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-REF-5', 'NAY-REF-5', 'REF-RUM-5', 'REF-VOW-5']","['DRY-VOW', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'BOA-REF', 'NAY-REF', 'REF-RUM', 'REF-VOW']","['VOW-5', 'SHY-5', 'FLY-5', 'FUN-5', 'BOA-5', 'NAY-5', 'RUM-5', 'VOW-5']",0
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,"['ROB', 'SEX', 'YAY', 'CAB', 'HAY', 'JAR', 'WHY']",AMP-8_SAW-8,"['AMP-ROB-10', 'AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'HAY-SAW-8', 'JAR-SAW-8', 'SAW-WHY-8']","['AMP-ROB', 'AMP-SEX', 'AMP-YAY', 'AMP-CAB', 'HAY-SAW', 'JAR-SAW', 'SAW-WHY']","['ROB-10', 'SEX-10', 'CAB-10', 'SEX-8', 'YAY-8', 'HAY-8', 'JAR-8', 'WHY-8']",0
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,"['LAM', 'SOY', 'ART', 'LAX']",ACT-12_ASH-12,"['ACT-LAM-12', 'ACT-SOY-6', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12']","['ACT-LAM', 'ACT-SOY', 'ART-ASH', 'ASH-LAM', 'ASH-LAX']","['LAM-12', 'SOY-6', 'ART-12', 'LAM-12', 'LAX-12']",0
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,"['ACT', 'ART', 'LAM', 'COY', 'GIN', 'HAM', 'MAD']",ASH-12_LAX-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAM-12', 'COY-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6', 'HAM-LAX-6']","['ACT-ASH', 'ART-ASH', 'ASH-LAM', 'COY-LAX', 'GIN-LAX', 'HAM-LAX', 'LAX-MAD']","['ACT-12', 'ART-12', 'LAM-12', 'COY-12', 'MAD-12', 'GIN-6', 'HAM-6']",0
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['LAW', 'TRY', 'RIB', 'HOT', 'TAU', 'ZAP']",FOG-14_OLD-14,"['FOG-LAW-14', 'FOG-RIB-14', 'FOG-TRY-6', 'FOG-RIB-6', 'HOT-OLD-13', 'OLD-TAU-13', 'OLD-ZAP-13', 'LAW-OLD-14', 'OLD-TAU-14']","['FOG-LAW', 'FOG-TRY', 'FOG-RIB', 'HOT-OLD', 'LAW-OLD', 'OLD-TAU', 'OLD-ZAP']","['LAW-14', 'RIB-14', 'TRY-6', 'RIB-6', 'HOT-13', 'TAU-13', 'ZAP-13', 'LAW-14', 'TAU-14']",0
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ACT', 'ART', 'LAX', 'LAB', 'TAU', 'TRY']",ASH-12_LAM-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAX-12', 'ACT-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['ACT-ASH', 'ART-ASH', 'ASH-LAX', 'ACT-LAM', 'LAB-LAM', 'LAM-TAU', 'LAM-TRY']","['ACT-12', 'ART-12', 'LAX-12', 'ACT-12', 'LAB-12', 'TAU-6', 'TRY-6']",0
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['DUH', 'NAN', 'LAX', 'ICE', 'FAN', 'WIZ']",HAM-6_ZZZ-6,"['DUH-HAM-6', 'HAM-NAN-6', 'HAM-LAX-6', 'HAM-ICE-6', 'FAN-ZZZ-6', 'NAN-ZZZ-6', 'WIZ-ZZZ-4']","['DUH-HAM', 'HAM-NAN', 'HAM-LAX', 'HAM-ICE', 'FAN-ZZZ', 'NAN-ZZZ', 'WIZ-ZZZ']","['DUH-6', 'NAN-6', 'LAX-6', 'ICE-6', 'FAN-6', 'NAN-6', 'WIZ-4']",0
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['GOO', 'EGG', 'SAD', 'RUG', 'HOT', 'ZAP', 'YAK']",ALL-10_PRO-13,"['ALL-GOO-10', 'ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'HOT-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13']","['ALL-GOO', 'ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'HOT-PRO', 'PRO-ZAP', 'PRO-YAK']","['GOO-10', 'EGG-10', 'SAD-10', 'RUG-10', 'HOT-13', 'ZAP-13', 'YAK-13']",0
BAR-CUP,4,-107.2781254,-27.39621002,-61.13785137,-102.1497724,1.689936983,-56.48926237,BAR_CUP,BAR-CUP-4,"['AGE', 'SIR', 'FLU', 'ONO', 'BED', 'PAW']",BAR-4_CUP-4,"['BAR-FLU-4', 'AGE-BAR-9', 'BAR-SIR-9', 'BAR-ONO-9', 'BED-CUP-4', 'CUP-FLU-4', 'CUP-PAW-4', 'CUP-SIR-4']","['AGE-BAR', 'BAR-SIR', 'BAR-FLU', 'BAR-ONO', 'BED-CUP', 'CUP-FLU', 'CUP-SIR', 'CUP-PAW']","['FLU-4', 'AGE-9', 'SIR-9', 'ONO-9', 'BED-4', 'FLU-4', 'PAW-4', 'SIR-9']",0
SKY-TAG,2,101.8871626,35.23947098,-54.28216537,112.3883416,36.89463698,-28.36083737,SKY_TAG,SKY-TAG-2,"['DUI', 'FOX', 'SUN', 'TUB', 'GUN', 'IVY', 'OFF']",SKY-2_TAG-2,"['DUI-SKY-2', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'FOX-TAG-2', 'GUN-TAG-2', 'IVY-TAG-2', 'OFF-TAG-2']","['DUI-SKY', 'FOX-SKY', 'SKY-SUN', 'SKY-TUB', 'FOX-TAG', 'GUN-TAG', 'IVY-TAG', 'OFF-TAG']","['DUI-2', 'FOX-2', 'SUN-2', 'TUB-2', 'FOX-2', 'GUN-2', 'IVY-2', 'OFF-2']",0
DAD-ROB,10,25.22672259,-147.27426,-24.93582837,41.82992959,-142.516761,0.517395628,DAD_ROB,DAD-ROB-10,"['PIG', 'OAK', 'MOO', 'AMP', 'GEL', 'SEX']",DAD-10_ROB-10,"['DAD-PIG-10', 'DAD-OAK-10', 'DAD-MOO-10', 'AMP-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['DAD-PIG', 'DAD-OAK', 'DAD-MOO', 'AMP-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['PIG-10', 'OAK-10', 'MOO-10', 'AMP-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,"['AMP', 'YAY', 'OAK', 'SEX', 'COP', 'HIP', 'RUG', 'NEW']",CAB-10_GET-10,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-SEX-10', 'CAB-YAY-10', 'COP-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['AMP-CAB', 'CAB-YAY', 'CAB-OAK', 'CAB-SEX', 'COP-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['AMP-10', 'OAK-10', 'SEX-10', 'YAY-8', 'COP-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",1
JAR-YAY,8,52.54010159,-78.35575402,-52.84782737,84.01051459,-54.19003002,-46.44022937,JAR_YAY,JAR-YAY-8,"['BAM', 'HAY', 'PAY', 'SAW', 'AMP', 'CAB', 'TAR']",JAR-8_YAY-8,"['BAM-JAR-8', 'HAY-JAR-8', 'JAR-PAY-8', 'JAR-SAW-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAM-JAR', 'HAY-JAR', 'JAR-PAY', 'JAR-SAW', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'TAR-YAY']","['BAM-8', 'HAY-8', 'PAY-8', 'SAW-8', 'AMP-8', 'BAM-8', 'HAY-8', 'TAR-8', 'CAB-10']",0
HIP-WOW,10,-56.48277041,-153.773805,-17.57409037,-32.92354741,-131.871081,-17.25148337,HIP_WOW,HIP-WOW-10,"['FOR', 'GET', 'SAD', 'NEW', 'ELK', 'GOO', 'KEY']",HIP-10_WOW-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-NEW-10', 'GOO-WOW-10', 'NEW-WOW-10', 'ELK-WOW-9', 'KEY-WOW-9']","['FOR-HIP', 'GET-HIP', 'HIP-SAD', 'HIP-NEW', 'ELK-WOW', 'GOO-WOW', 'KEY-WOW', 'NEW-WOW']","['FOR-10', 'GET-10', 'SAD-10', 'NEW-10', 'GOO-10', 'NEW-10', 'ELK-9', 'KEY-9']",0
GOO-KEY,12,-69.18783341,-117.131377,11.78622063,-43.95188141,-109.118245,26.92962063,GOO_KEY,GOO-KEY-12,"['ALL', 'ZAP', 'WOW', 'NOR', 'SAD', 'WIG']",GOO-12_KEY-12,"['ALL-GOO-10', 'GOO-WOW-10', 'GOO-ZAP-13', 'KEY-NOR-12', 'KEY-WOW-9', 'KEY-NOR-9', 'KEY-WIG-9', 'KEY-SAD-9']","['ALL-GOO', 'GOO-ZAP', 'GOO-WOW', 'KEY-WOW', 'KEY-NOR', 'KEY-SAD', 'KEY-WIG']","['ALL-10', 'WOW-10', 'ZAP-13', 'NOR-12', 'WOW-9', 'NOR-9', 'WIG-9', 'SAD-10']",0
LUG-ODD,11,85.97783059,-36.78945902,-5.755776372,87.02662859,-36.21138802,22.52835163,LUG_ODD,LUG-ODD-11,"['GAS', 'IVY', 'KEG', 'TAR', 'AIR']",LUG-11_ODD-11,"['GAS-LUG-11', 'KEG-LUG-11', 'LUG-TAR-11', 'KEG-LUG-8', 'LUG-TAR-8', 'IVY-LUG-7', 'AIR-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11']","['GAS-LUG', 'IVY-LUG', 'KEG-LUG', 'LUG-TAR', 'AIR-ODD', 'GAS-ODD', 'KEG-ODD']","['GAS-11', 'KEG-11', 'TAR-11', 'KEG-8', 'TAR-8', 'IVY-7', 'AIR-11', 'GAS-11', 'KEG-11']",0
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,"['FIG', 'KIT', 'MAD', 'NOR', 'ACT', 'LAM', 'LAX']",ART-12_ASH-12,"['ART-FIG-12', 'ART-MAD-12', 'ART-NOR-12', 'ART-KIT-12', 'ACT-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12']","['ART-FIG', 'ART-KIT', 'ART-MAD', 'ART-NOR', 'ACT-ASH', 'ASH-LAM', 'ASH-LAX']","['FIG-12', 'MAD-12', 'NOR-12', 'KIT-9', 'ACT-12', 'LAM-12', 'LAX-12']",0
OFF-TAG,2,79.07137459,36.89463698,-81.79092937,101.8871626,60.63561298,-54.28216537,OFF_TAG,OFF-TAG-2,"['ASK', 'CIS', 'WHO', 'ORC', 'FOX', 'GUN', 'IVY', 'SKY']",OFF-2_TAG-2,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-ORC-2', 'OFF-WHO-2', 'FOX-TAG-2', 'GUN-TAG-2', 'IVY-TAG-2', 'SKY-TAG-2']","['ASK-OFF', 'CIS-OFF', 'OFF-WHO', 'OFF-ORC', 'FOX-TAG', 'GUN-TAG', 'IVY-TAG', 'SKY-TAG']","['ASK-2', 'CIS-2', 'ORC-2', 'WHO-1', 'FOX-2', 'GUN-2', 'IVY-2', 'SKY-2']",0
FOG-LAW,14,-11.92286041,-26.85873602,65.73183363,10.22523459,-24.93838202,78.58385063,FOG_LAW,FOG-LAW-14,"['TRY', 'RIB', 'OLD', 'ERA', 'IRE', 'LIE']",FOG-14_LAW-14,"['FOG-RIB-14', 'FOG-OLD-14', 'FOG-TRY-6', 'FOG-RIB-6', 'ERA-LAW-14', 'IRE-LAW-14', 'LAW-LIE-14', 'LAW-OLD-14']","['FOG-TRY', 'FOG-RIB', 'FOG-OLD', 'ERA-LAW', 'IRE-LAW', 'LAW-LIE', 'LAW-OLD']","['RIB-14', 'OLD-14', 'TRY-6', 'RIB-6', 'ERA-14', 'IRE-14', 'LIE-14', 'OLD-14']",0
FAN-PLY,6,-53.57925541,51.12708598,49.84175063,-25.05522041,53.31458298,53.57610463,FAN_PLY,FAN-PLY-6,"['VOW', 'MOP', 'FUN', 'ZZZ', 'ERA', 'JOB', 'NAY']",FAN-6_PLY-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'FUN-PLY-5', 'JOB-PLY-5', 'NAY-PLY-5', 'ERA-PLY-6']","['FAN-VOW', 'FAN-MOP', 'FAN-FUN', 'FAN-ZZZ', 'ERA-PLY', 'FUN-PLY', 'JOB-PLY', 'NAY-PLY']","['VOW-6', 'MOP-6', 'ZZZ-6', 'FUN-5', 'FUN-5', 'JOB-5', 'NAY-5', 'ERA-6']",0
ETA-FOX,2,97.82119359,-10.49737002,-50.66639537,113.4612856,14.11545098,-39.83334437,ETA_FOX,ETA-FOX-2,"['BAM', 'BOY', 'TUX', 'WIN', 'SKY', 'TAG']",ETA-2_FOX-2,"['BOY-ETA-2', 'ETA-TUX-2', 'BAM-ETA-8', 'ETA-TUX-8', 'ETA-WIN-8', 'BOY-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'FOX-TAG-2']","['BAM-ETA', 'BOY-ETA', 'ETA-TUX', 'ETA-WIN', 'BOY-FOX', 'FOX-SKY', 'FOX-TUX', 'FOX-TAG']","['BOY-2', 'TUX-2', 'BAM-8', 'TUX-8', 'WIN-8', 'BOY-2', 'SKY-2', 'TUX-2', 'TAG-2']",0
GYM-MOM,3,-101.3163384,52.41292698,-64.08417237,-84.88109141,89.53200898,-61.52199537,GYM_MOM,GYM-MOM-3,"['VAN', 'TAX', 'OAR', 'LID', 'AIM', 'WAX']",GYM-3_MOM-3,"['GYM-TAX-3', 'GYM-OAR-3', 'GYM-LID-3', 'GYM-VAN-4', 'GYM-TAX-4', 'AIM-MOM-3', 'MOM-TAX-3', 'MOM-WAX-3']","['GYM-VAN', 'GYM-TAX', 'GYM-OAR', 'GYM-LID', 'AIM-MOM', 'MOM-TAX', 'MOM-WAX']","['TAX-3', 'OAR-3', 'LID-3', 'VAN-4', 'TAX-4', 'AIM-3', 'TAX-3', 'WAX-3']",0
ALA-FLY,3,-84.06863141,96.82086198,-24.32966137,-74.19261141,120.025893,-1.491527372,ALA_FLY,ALA-FLY-3,"['AGO', 'INK', 'GUT', 'MIX', 'DRY', 'OIL', 'OAR', 'WIZ']",ALA-3_FLY-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-GUT-3', 'ALA-MIX-3', 'FLY-OIL-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-OIL-5', 'FLY-WIZ-5']","['AGO-ALA', 'ALA-INK', 'ALA-GUT', 'ALA-MIX', 'DRY-FLY', 'FLY-OIL', 'FLY-OAR', 'FLY-WIZ']","['AGO-3', 'INK-3', 'GUT-3', 'MIX-3', 'OIL-3', 'OAR-3', 'DRY-5', 'OIL-5', 'WIZ-4']",0
ALA-GUT,3,-74.19261141,120.025893,-49.45211537,-58.81736041,125.501099,-24.32966137,ALA_GUT,ALA-GUT-3,"['AGO', 'INK', 'FLY', 'MIX', 'MAY', 'WAX', 'SIP']",ALA-3_GUT-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-MIX-3', 'GUT-MAY-3', 'GUT-WAX-3', 'GUT-MIX-3', 'GUT-SIP-3']","['AGO-ALA', 'ALA-INK', 'ALA-FLY', 'ALA-MIX', 'GUT-MAY', 'GUT-WAX', 'GUT-MIX', 'GUT-SIP']","['AGO-3', 'INK-3', 'FLY-3', 'MIX-3', 'MAY-3', 'WAX-3', 'MIX-3', 'SIP-3']",0
WIZ-ZZZ,4,-94.22729741,42.81055598,16.15277063,-79.23398341,61.19367898,41.84575163,WIZ_ZZZ,WIZ-ZZZ-4,"['FLY', 'GIN', 'SAY', 'FAN', 'HAM', 'NAN']",WIZ-4_ZZZ-6,"['GIN-WIZ-4', 'SAY-WIZ-4', 'FLY-WIZ-5', 'FAN-ZZZ-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6']","['FLY-WIZ', 'GIN-WIZ', 'SAY-WIZ', 'FAN-ZZZ', 'HAM-ZZZ', 'NAN-ZZZ']","['GIN-4', 'SAY-4', 'FLY-5', 'FAN-6', 'HAM-6', 'NAN-6']",0
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,"['NAY', 'TOY', 'PLY', 'AHI', 'RIB', 'NIL', 'MOP']",JOB-5_JUG-5,"['JOB-NAY-5', 'JOB-TOY-5', 'JOB-PLY-5', 'JUG-NIL-5', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7']","['JOB-NAY', 'JOB-TOY', 'JOB-PLY', 'AHI-JUG', 'JUG-RIB', 'JUG-NIL', 'JUG-MOP']","['NAY-5', 'TOY-5', 'PLY-5', 'NIL-5', 'RIB-6', 'MOP-6', 'AHI-7']",0
PAW-VAN,4,-113.3547044,18.42387798,-72.36783537,-112.5420554,21.71477298,-36.97350437,PAW_VAN,PAW-VAN-4,"['CUP', 'DAY', 'SAY', 'BOX', 'FLU', 'GYM']",PAW-4_VAN-4,"['CUP-PAW-4', 'DAY-PAW-4', 'PAW-SAY-4', 'BOX-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4']","['CUP-PAW', 'DAY-PAW', 'PAW-SAY', 'BOX-VAN', 'FLU-VAN', 'GYM-VAN']","['CUP-4', 'DAY-4', 'SAY-4', 'BOX-4', 'FLU-4', 'GYM-4']",0
IVY-TAG,2,94.59196259,13.11335398,-54.28216537,101.8871626,36.89463698,-16.07717937,IVY_TAG,IVY-TAG-2,"['EYE', 'TUX', 'SUN', 'LUG', 'FOX', 'GUN', 'OFF', 'SKY']",IVY-2_TAG-2,"['IVY-TUX-2', 'IVY-SUN-2', 'EYE-IVY-7', 'IVY-SUN-7', 'IVY-LUG-7', 'FOX-TAG-2', 'GUN-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2']","['EYE-IVY', 'IVY-TUX', 'IVY-SUN', 'IVY-LUG', 'FOX-TAG', 'GUN-TAG', 'OFF-TAG', 'SKY-TAG']","['TUX-2', 'SUN-2', 'EYE-7', 'SUN-7', 'LUG-8', 'FOX-2', 'GUN-2', 'OFF-2', 'SKY-2']",0
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'BAM', 'BOY', 'ORC', 'ASK', 'WHO', 'TAG']",CIS-2_OFF-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'BAM-CIS-8', 'ASK-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'ASK-OFF', 'OFF-WHO', 'OFF-TAG', 'OFF-ORC']","['BAH-2', 'BOY-2', 'ORC-2', 'BAM-8', 'ASK-2', 'TAG-2', 'ORC-2', 'WHO-1']",1
CAB-SEX,10,25.94835359,-123.218531,-37.65312837,60.83833759,-122.829441,-17.84211037,CAB_SEX,CAB-SEX-10,"['AMP', 'YAY', 'OAK', 'GET', 'GEL', 'ROB', 'TAR']",CAB-10_SEX-10,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10', 'AMP-SEX-10', 'GEL-SEX-10', 'ROB-SEX-10', 'AMP-SEX-8', 'SEX-TAR-8']","['AMP-CAB', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'AMP-SEX', 'GEL-SEX', 'ROB-SEX', 'SEX-TAR']","['AMP-10', 'OAK-10', 'GET-10', 'YAY-8', 'AMP-10', 'GEL-10', 'ROB-10', 'AMP-8', 'TAR-8']",0
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['BAR', 'CUP', 'FLU', 'HUG', 'ONO', 'COP', 'USE']",SIR-9_TAT-9,"['BAR-SIR-9', 'ONO-SIR-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ONO-TAT-9', 'TAT-USE-9']","['BAR-SIR', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'COP-TAT', 'ONO-TAT', 'TAT-USE']","['BAR-9', 'ONO-9', 'CUP-4', 'FLU-4', 'HUG-4', 'COP-9', 'ONO-9', 'USE-9']",1
RAD-SPY,1,45.56589559,124.876711,-41.34419237,57.90937859,135.015985,-17.33008237,RAD_SPY,RAD-SPY-1,"['BIO', 'ELF', 'GAL', 'OVA', 'JOY', 'PIE', 'RAW', 'WHO']",RAD-1_SPY-1,"['BIO-RAD-1', 'ELF-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'JOY-SPY-1', 'PIE-SPY-1', 'RAW-SPY-1', 'SPY-WHO-1']","['BIO-RAD', 'ELF-RAD', 'GAL-RAD', 'OVA-RAD', 'JOY-SPY', 'PIE-SPY', 'RAW-SPY', 'SPY-WHO']","['BIO-1', 'ELF-1', 'GAL-1', 'OVA-1', 'JOY-1', 'PIE-1', 'RAW-1', 'WHO-1']",0
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['GEL', 'TAR', 'KEG', 'ZOO']",PHI-11_WAS-11,"['PHI-TAR-11', 'PHI-TAR-8', 'GEL-PHI-10', 'KEG-WAS-11', 'WAS-ZOO-11']","['GEL-PHI', 'PHI-TAR', 'KEG-WAS', 'WAS-ZOO']","['TAR-11', 'TAR-8', 'GEL-10', 'KEG-11', 'ZOO-11']",0
ADO-NIL,5,11.85316059,57.19140898,38.38084263,22.39774359,92.98717298,50.77433863,ADO_NIL,ADO-NIL-5,"['DUB', 'WET', 'TOY', 'EON', 'JUG']",ADO-5_NIL-5,"['ADO-DUB-5', 'ADO-TOY-5', 'ADO-WET-5', 'JUG-NIL-5', 'NIL-TOY-5', 'EON-NIL-7', 'NIL-TOY-7', 'NIL-WET-7']","['ADO-DUB', 'ADO-WET', 'ADO-TOY', 'EON-NIL', 'JUG-NIL', 'NIL-TOY', 'NIL-WET']","['DUB-5', 'TOY-5', 'WET-7', 'JUG-5', 'TOY-5', 'EON-7', 'TOY-7', 'WET-7']",0
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'LID', 'EGO', 'FLU', 'GYM', 'PAW']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-LID-4', 'BOX-EGO-4', 'FLU-VAN-4', 'GYM-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'BOX-LID', 'BOX-EGO', 'FLU-VAN', 'GYM-VAN', 'PAW-VAN']","['HUG-4', 'LID-3', 'EGO-3', 'FLU-4', 'GYM-4', 'PAW-4']",0
AIR-COW,11,60.75696259,-56.31003402,27.76317763,71.13112059,-32.43153802,43.73215663,AIR_COW,AIR-COW-11,"['GIG', 'ODD', 'MAC', 'FAX', 'FIX']",AIR-11_COW-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'COW-FIX-11', 'COW-FAX-11']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'COW-FIX', 'COW-FAX']","['GIG-11', 'ODD-11', 'MAC-11', 'FAX-11', 'FIX-11', 'FAX-11']",0
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'ETA', 'TUX', 'TAG', 'DUI', 'SUN', 'TUB']",FOX-2_SKY-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-TUX-2', 'FOX-TAG-2', 'DUI-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'ETA-FOX', 'FOX-TUX', 'FOX-TAG', 'DUI-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'ETA-2', 'TUX-2', 'TAG-2', 'DUI-2', 'SUN-2', 'TUB-2', 'TAG-2']",0
ETA-WIN,8,97.42435959,-41.22449302,-65.29166837,99.52760759,-14.70496602,-50.85733837,ETA_WIN,ETA-WIN-8,"['BAM', 'BOY', 'TUX', 'FOX', 'BAH', 'HAY', 'PAY']",ETA-8_WIN-8,"['BOY-ETA-2', 'ETA-TUX-2', 'ETA-FOX-2', 'BAM-ETA-8', 'ETA-TUX-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAM-ETA', 'BOY-ETA', 'ETA-TUX', 'ETA-FOX', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'PAY-WIN']","['BOY-2', 'TUX-2', 'FOX-2', 'BAM-8', 'TUX-8', 'BAH-8', 'BAM-8', 'HAY-8', 'PAY-8']",0
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'YAY', 'GET', 'SEX', 'DAD', 'FOR', 'ROB']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-YAY', 'CAB-GET', 'CAB-SEX', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'GET-10', 'SEX-10', 'YAY-8', 'DAD-10', 'FOR-10', 'GET-10', 'ROB-10']",1
