Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
ICE-LAX,6,-101.6621224,-13.41357102,18.75995663,-79.20396241,2.311318983,26.66345463,ICE_LAX,ICE-LAX-6,"['BED', 'GIN', 'HAM', 'SAY', 'ASH', 'COY', 'NAN']",ICE-6_LAX-6,"['BED-ICE-4', 'GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ASH-LAX-12', 'COY-LAX-12', 'HAM-LAX-6', 'LAX-NAN-6']","['BED-ICE', 'GIN-ICE', 'HAM-ICE', 'ICE-SAY', 'ASH-LAX', 'COY-LAX', 'HAM-LAX', 'LAX-NAN']","['BED-4', 'GIN-4', 'SAY-4', 'GIN-6', 'HAM-6', 'ASH-12', 'COY-12', 'HAM-6', 'NAN-6']",0
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['MOM', 'LID', 'EGO', 'HEX', 'MIX', 'SIP']",AIM-3_WAX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",1
DRY-REF,5,-56.95802341,97.75430098,25.78648963,-28.63881841,99.52146798,25.92900463,DRY_REF,DRY-REF-5,"['OIL', 'SHY', 'FLY', 'FUN', 'ADO', 'BOA', 'RUM']",DRY-5_REF-5,"['DRY-OIL-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'ADO-REF-5', 'BOA-REF-5', 'FUN-REF-5', 'REF-RUM-5']","['DRY-OIL', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'ADO-REF', 'BOA-REF', 'FUN-REF', 'REF-RUM']","['OIL-5', 'SHY-5', 'FLY-5', 'FUN-5', 'ADO-5', 'BOA-5', 'FUN-5', 'RUM-5']",0
ACT-ASH,12,-70.85630941,-36.11951702,48.08552363,-49.11285441,-22.85043002,49.93942863,ACT_ASH,ACT-ASH-12,"['DUH', 'TAU', 'SOY', 'HAM', 'ART', 'LAM', 'LAX']",ACT-12_ASH-12,"['ACT-DUH-6', 'ACT-TAU-6', 'ACT-SOY-6', 'ACT-HAM-6', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-HAM-12']","['ACT-DUH', 'ACT-TAU', 'ACT-SOY', 'ACT-HAM', 'ART-ASH', 'ASH-LAM', 'ASH-LAX', 'ASH-HAM']","['DUH-6', 'TAU-6', 'SOY-6', 'HAM-6', 'ART-12', 'LAM-12', 'LAX-12', 'HAM-6']",0
OAR-TAX,3,-102.5536564,74.10019898,-42.43610337,-95.65655241,87.41918798,-15.13246137,OAR_TAX,OAR-TAX-3,"['AGO', 'EGO', 'MOM', 'ZIG', 'DAY', 'VOW']",OAR-3_TAX-3,"['AGO-OAR-3', 'EGO-OAR-3', 'MOM-OAR-3', 'OAR-ZIG-3', 'MOM-TAX-3', 'DAY-TAX-4', 'TAX-ZIG-4', 'TAX-VOW-4']","['AGO-OAR', 'EGO-OAR', 'MOM-OAR', 'OAR-ZIG', 'DAY-TAX', 'MOM-TAX', 'TAX-VOW', 'TAX-ZIG']","['AGO-3', 'EGO-3', 'MOM-3', 'ZIG-4', 'MOM-3', 'DAY-4', 'ZIG-4', 'VOW-6']",0
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,"['ACT', 'ART', 'LAM', 'HAM', 'COY', 'ICE', 'NAN']",ASH-12_LAX-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-HAM-12', 'COY-LAX-12', 'HAM-LAX-6', 'ICE-LAX-6', 'LAX-NAN-6']","['ACT-ASH', 'ART-ASH', 'ASH-LAM', 'ASH-HAM', 'COY-LAX', 'HAM-LAX', 'ICE-LAX', 'LAX-NAN']","['ACT-12', 'ART-12', 'LAM-12', 'HAM-6', 'COY-12', 'HAM-6', 'ICE-6', 'NAN-6']",0
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['LAW', 'TRY', 'RIB', 'EVE', 'HOT', 'LIE', 'TAU']",FOG-14_OLD-14,"['FOG-LAW-14', 'FOG-RIB-14', 'FOG-TRY-6', 'FOG-RIB-6', 'HOT-OLD-13', 'LIE-OLD-13', 'OLD-TAU-13', 'EVE-OLD-14', 'LIE-OLD-14', 'OLD-TAU-14']","['FOG-LAW', 'FOG-TRY', 'FOG-RIB', 'EVE-OLD', 'HOT-OLD', 'LIE-OLD', 'OLD-TAU']","['LAW-14', 'RIB-14', 'TRY-6', 'RIB-6', 'HOT-13', 'LIE-13', 'TAU-13', 'EVE-14', 'LIE-14', 'TAU-14']",0
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ACT', 'ART', 'LAX', 'HAM', 'LAB', 'TAU', 'TRY']",ASH-12_LAM-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAX-12', 'ASH-HAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['ACT-ASH', 'ART-ASH', 'ASH-LAX', 'ASH-HAM', 'LAB-LAM', 'LAM-TAU', 'LAM-TRY']","['ACT-12', 'ART-12', 'LAX-12', 'HAM-6', 'LAB-12', 'TAU-6', 'TRY-6']",0
COW-LIE,11,25.37320059,-71.04085602,27.76317763,60.75696259,-56.31003402,52.34109163,COW_LIE,COW-LIE-11,"['KEG', 'GIG', 'ZOO', 'FAX', 'EVE', 'LAW', 'OLD', 'PIG']",COW-11_LIE-11,"['COW-KEG-11', 'COW-GIG-11', 'COW-ZOO-11', 'COW-FAX-11', 'LIE-OLD-13', 'LIE-PIG-13', 'EVE-LIE-14', 'LAW-LIE-14', 'LIE-OLD-14']","['COW-KEG', 'COW-GIG', 'COW-ZOO', 'COW-FAX', 'EVE-LIE', 'LAW-LIE', 'LIE-OLD', 'LIE-PIG']","['KEG-11', 'GIG-11', 'ZOO-11', 'FAX-11', 'OLD-13', 'PIG-13', 'EVE-14', 'LAW-14', 'OLD-14']",0
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['EGG', 'SAD', 'RUG', 'GOO', 'HOT', 'ZAP', 'YAK']",ALL-10_PRO-13,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'GOO-PRO-13', 'HOT-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13']","['ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'GOO-PRO', 'HOT-PRO', 'PRO-ZAP', 'PRO-YAK']","['EGG-10', 'SAD-10', 'RUG-10', 'GOO-13', 'HOT-13', 'ZAP-13', 'YAK-13']",0
BAR-CUP,4,-107.2781254,-27.39621002,-61.13785137,-102.1497724,1.689936983,-56.48926237,BAR_CUP,BAR-CUP-4,"['AGE', 'FLU', 'DOG', 'ONO', 'BED', 'VAN', 'GYM', 'PAW']",BAR-4_CUP-4,"['BAR-FLU-4', 'BAR-DOG-4', 'AGE-BAR-9', 'BAR-DOG-9', 'BAR-ONO-9', 'BED-CUP-4', 'CUP-VAN-4', 'CUP-GYM-4', 'CUP-PAW-4']","['AGE-BAR', 'BAR-FLU', 'BAR-DOG', 'BAR-ONO', 'BED-CUP', 'CUP-VAN', 'CUP-GYM', 'CUP-PAW']","['FLU-4', 'DOG-4', 'AGE-9', 'DOG-9', 'ONO-9', 'BED-4', 'VAN-4', 'GYM-4', 'PAW-4']",0
DUI-IVY,2,94.59196259,13.11335398,-20.27930937,97.20427659,55.49964198,-16.07717937,DUI_IVY,DUI-IVY-2,"['DIG', 'HIT', 'SKY', 'SUN', 'FOX', 'TAG']",DUI-2_IVY-2,"['DIG-DUI-2', 'DUI-HIT-2', 'DUI-SKY-2', 'DUI-SUN-2', 'FOX-IVY-2', 'IVY-SUN-2', 'IVY-SKY-2', 'IVY-TAG-2', 'IVY-SUN-7']","['DIG-DUI', 'DUI-HIT', 'DUI-SKY', 'DUI-SUN', 'FOX-IVY', 'IVY-SUN', 'IVY-SKY', 'IVY-TAG']","['DIG-2', 'HIT-2', 'SKY-2', 'SUN-2', 'FOX-2', 'SUN-2', 'SKY-2', 'TAG-2', 'SUN-7']",0
BAH-ETA,2_8,97.16048159,-18.79178502,-79.21080637,99.52760759,-10.49737002,-50.66639537,BAH_ETA,BAH-ETA-2_BAH-ETA-8,"['CIS', 'BOY', 'WIN', 'BAM', 'TAG']",BAH-2_ETA-2_BAH-8_ETA-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-WIN-8', 'BAH-BAM-8', 'CIS-ETA-2', 'ETA-TAG-2', 'ETA-WIN-8']","['BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAH-BAM', 'CIS-ETA', 'ETA-TAG', 'ETA-WIN']","['CIS-2', 'BOY-2', 'WIN-8', 'BAM-8', 'CIS-2', 'TAG-2', 'WIN-8']",0
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,"['AMP', 'ROB', 'YAY', 'OAK', 'COP', 'DAD', 'FOR', 'NEW']",CAB-10_GET-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-YAY-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['AMP-CAB', 'CAB-ROB', 'CAB-YAY', 'CAB-OAK', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-NEW']","['AMP-10', 'ROB-10', 'OAK-10', 'YAY-8', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'NEW-10']",1
BRO-WET,7,55.73786259,71.53245898,23.31367063,82.03459059,72.08309498,30.98683663,BRO_WET,BRO-WET-7,"['ACE', 'ARM', 'HIT', 'NOM', 'ADO', 'TOY']",BRO-7_WET-7,"['ACE-BRO-7', 'BRO-HIT-7', 'BRO-NOM-7', 'ARM-BRO-1', 'ARM-WET-1', 'TOY-WET-7', 'ADO-WET-5']","['ACE-BRO', 'ARM-BRO', 'BRO-HIT', 'BRO-NOM', 'ADO-WET', 'ARM-WET', 'TOY-WET']","['ACE-7', 'HIT-7', 'NOM-7', 'ARM-1', 'ARM-1', 'TOY-7', 'ADO-5']",0
HIP-WOW,10,-56.48277041,-153.773805,-17.57409037,-32.92354741,-131.871081,-17.25148337,HIP_WOW,HIP-WOW-10,"['FOR', 'SAD', 'RUG', 'NEW', 'COP', 'GOO', 'NOR']",HIP-10_WOW-10,"['FOR-HIP-10', 'HIP-SAD-10', 'HIP-RUG-10', 'HIP-NEW-10', 'COP-WOW-10', 'GOO-WOW-10', 'SAD-WOW-10', 'COP-WOW-9', 'NOR-WOW-9']","['FOR-HIP', 'HIP-SAD', 'HIP-RUG', 'HIP-NEW', 'COP-WOW', 'GOO-WOW', 'NOR-WOW', 'SAD-WOW']","['FOR-10', 'SAD-10', 'RUG-10', 'NEW-10', 'COP-10', 'GOO-10', 'SAD-10', 'COP-9', 'NOR-9']",0
GOO-KEY,12,-69.18783341,-117.131377,11.78622063,-43.95188141,-109.118245,26.92962063,GOO_KEY,GOO-KEY-12,"['FIG', 'PRO', 'YAK', 'WOW', 'SAD', 'WIG']",GOO-12_KEY-12,"['GOO-WOW-10', 'GOO-PRO-13', 'GOO-YAK-13', 'FIG-GOO-12', 'GOO-YAK-12', 'FIG-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9']","['FIG-GOO', 'GOO-PRO', 'GOO-YAK', 'GOO-WOW', 'FIG-KEY', 'KEY-SAD', 'KEY-WIG']","['WOW-10', 'PRO-13', 'YAK-13', 'FIG-12', 'YAK-12', 'FIG-12', 'WIG-9', 'SAD-10']",0
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,"['COY', 'FIG', 'MAD', 'NOR', 'ACT', 'LAM', 'LAX', 'HAM']",ART-12_ASH-12,"['ART-COY-12', 'ART-FIG-12', 'ART-MAD-12', 'ART-NOR-12', 'ACT-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-HAM-12']","['ART-COY', 'ART-FIG', 'ART-MAD', 'ART-NOR', 'ACT-ASH', 'ASH-LAM', 'ASH-LAX', 'ASH-HAM']","['COY-12', 'FIG-12', 'MAD-12', 'NOR-12', 'ACT-12', 'LAM-12', 'LAX-12', 'HAM-6']",0
FOG-LAW,14,-11.92286041,-26.85873602,65.73183363,10.22523459,-24.93838202,78.58385063,FOG_LAW,FOG-LAW-14,"['TRY', 'RIB', 'OLD', 'IRE', 'LIE', 'TAU']",FOG-14_LAW-14,"['FOG-RIB-14', 'FOG-OLD-14', 'FOG-TRY-6', 'FOG-RIB-6', 'IRE-LAW-14', 'LAW-RIB-14', 'LAW-LIE-14', 'LAW-TAU-14']","['FOG-TRY', 'FOG-RIB', 'FOG-OLD', 'IRE-LAW', 'LAW-RIB', 'LAW-LIE', 'LAW-TAU']","['RIB-14', 'OLD-14', 'TRY-6', 'RIB-6', 'IRE-14', 'RIB-14', 'LIE-14', 'TAU-14']",0
FAN-PLY,6,-53.57925541,51.12708598,49.84175063,-25.05522041,53.31458298,53.57610463,FAN_PLY,FAN-PLY-6,"['MOP', 'FUN', 'ZZZ', 'NAN', 'ADO', 'ERA', 'JOB', 'NAY']",FAN-6_PLY-6,"['FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'FAN-FUN-6', 'ADO-PLY-5', 'JOB-PLY-5', 'NAY-PLY-5', 'ERA-PLY-6']","['FAN-MOP', 'FAN-FUN', 'FAN-ZZZ', 'FAN-NAN', 'ADO-PLY', 'ERA-PLY', 'JOB-PLY', 'NAY-PLY']","['MOP-6', 'ZZZ-6', 'NAN-6', 'FUN-5', 'ADO-5', 'JOB-5', 'NAY-5', 'ERA-6']",0
ALA-FLY,3,-84.06863141,96.82086198,-24.32966137,-74.19261141,120.025893,-1.491527372,ALA_FLY,ALA-FLY-3,"['AGO', 'OIL', 'INK', 'MIX', 'DRY', 'VOW', 'WIZ']",ALA-3_FLY-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-INK-3', 'ALA-MIX-3', 'DRY-FLY-5', 'FLY-VOW-5', 'FLY-WIZ-5']","['AGO-ALA', 'ALA-OIL', 'ALA-INK', 'ALA-MIX', 'DRY-FLY', 'FLY-VOW', 'FLY-WIZ']","['AGO-3', 'OIL-3', 'INK-3', 'MIX-3', 'DRY-5', 'VOW-5', 'WIZ-4']",0
WIZ-ZZZ,4,-94.22729741,42.81055598,16.15277063,-79.23398341,61.19367898,41.84575163,WIZ_ZZZ,WIZ-ZZZ-4,"['FLY', 'SAY', 'VOW', 'FAN', 'GIN']",WIZ-4_ZZZ-6,"['SAY-WIZ-4', 'FLY-WIZ-5', 'VOW-WIZ-6', 'FAN-ZZZ-6', 'GIN-ZZZ-6']","['FLY-WIZ', 'SAY-WIZ', 'VOW-WIZ', 'FAN-ZZZ', 'GIN-ZZZ']","['SAY-4', 'FLY-5', 'VOW-6', 'FAN-6', 'GIN-6']",0
PAW-VAN,4,-113.3547044,18.42387798,-72.36783537,-112.5420554,21.71477298,-36.97350437,PAW_VAN,PAW-VAN-4,"['CUP', 'DAY', 'SAY', 'ZIG', 'BOX', 'FLU', 'HUG']",PAW-4_VAN-4,"['CUP-PAW-4', 'DAY-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4']","['CUP-PAW', 'DAY-PAW', 'PAW-SAY', 'PAW-ZIG', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'HUG-VAN']","['CUP-4', 'DAY-4', 'SAY-4', 'ZIG-4', 'BOX-4', 'CUP-4', 'FLU-4', 'HUG-4']",0
IVY-TAG,2,94.59196259,13.11335398,-54.28216537,101.8871626,36.89463698,-16.07717937,IVY_TAG,IVY-TAG-2,"['DUI', 'FOX', 'SUN', 'SKY', 'CIS', 'ETA', 'ORC', 'TUB']",IVY-2_TAG-2,"['DUI-IVY-2', 'FOX-IVY-2', 'IVY-SUN-2', 'IVY-SKY-2', 'IVY-SUN-7', 'CIS-TAG-2', 'ETA-TAG-2', 'ORC-TAG-2', 'TAG-TUB-2']","['DUI-IVY', 'FOX-IVY', 'IVY-SUN', 'IVY-SKY', 'CIS-TAG', 'ETA-TAG', 'ORC-TAG', 'TAG-TUB']","['DUI-2', 'FOX-2', 'SUN-2', 'SKY-2', 'SUN-7', 'CIS-2', 'ETA-2', 'ORC-2', 'TUB-2']",0
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'BAM', 'ETA', 'TAG', 'ASK', 'FRO', 'GUN', 'WHO']",CIS-2_OFF-2,"['BAH-CIS-2', 'CIS-ETA-2', 'CIS-TAG-2', 'BAM-CIS-8', 'ASK-OFF-2', 'GUN-OFF-2', 'FRO-OFF-1', 'OFF-WHO-2']","['BAH-CIS', 'BAM-CIS', 'CIS-ETA', 'CIS-TAG', 'ASK-OFF', 'FRO-OFF', 'GUN-OFF', 'OFF-WHO']","['BAH-2', 'ETA-2', 'TAG-2', 'BAM-8', 'ASK-2', 'GUN-2', 'FRO-1', 'WHO-1']",1
SIR-TAT,9,-85.17058541,-66.76327302,-81.99597937,-57.91414741,-36.93601502,-74.08673237,SIR_TAT,SIR-TAT-9,"['AGE', 'FLU', 'HUG', 'ONO', 'COP', 'USE']",SIR-9_TAT-9,"['AGE-SIR-9', 'ONO-SIR-9', 'FLU-SIR-4', 'HUG-SIR-4', 'COP-TAT-9', 'ONO-TAT-9', 'TAT-USE-9']","['AGE-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'COP-TAT', 'ONO-TAT', 'TAT-USE']","['AGE-9', 'ONO-9', 'FLU-4', 'HUG-4', 'COP-9', 'ONO-9', 'USE-9']",1
PHI-WAS,11,71.74941359,-102.675703,5.518761628,72.03006459,-81.86690602,19.97496263,PHI_WAS,PHI-WAS-11,"['GEL', 'TAR', 'SEX', 'SAW', 'EAR', 'KEG', 'ZOO']",PHI-11_WAS-11,"['PHI-TAR-11', 'PHI-TAR-8', 'PHI-SEX-8', 'PHI-SAW-8', 'GEL-PHI-10', 'EAR-WAS-11', 'KEG-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['GEL-PHI', 'PHI-TAR', 'PHI-SEX', 'PHI-SAW', 'EAR-WAS', 'KEG-WAS', 'TAR-WAS', 'WAS-ZOO']","['TAR-11', 'TAR-8', 'SEX-8', 'SAW-8', 'GEL-10', 'EAR-11', 'KEG-11', 'TAR-11', 'ZOO-11']",0
CAB-ROB,10,25.94835359,-142.516761,-37.65312837,41.82992959,-122.829441,-24.93582837,CAB_ROB,CAB-ROB-10,"['AMP', 'YAY', 'OAK', 'GET', 'SEX']",CAB-10_ROB-10,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10', 'AMP-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-CAB', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'AMP-ROB', 'OAK-ROB', 'ROB-SEX']","['AMP-10', 'OAK-10', 'GET-10', 'YAY-8', 'AMP-10', 'OAK-10', 'SEX-10']",0
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'LID', 'EGO', 'CUP', 'FLU', 'PAW']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'BOX-LID', 'BOX-EGO', 'CUP-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['HUG-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'HUG-4', 'PAW-4']",0
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['ETA', 'CIS', 'BOY', 'WIN', 'JAR', 'YAY', 'HAY']",BAH-8_BAM-8,"['BAH-ETA-2', 'BAH-CIS-2', 'BAH-BOY-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-CIS-8']","['BAH-ETA', 'BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS']","['ETA-2', 'CIS-2', 'BOY-2', 'ETA-8', 'WIN-8', 'JAR-8', 'YAY-8', 'HAY-8', 'CIS-2']",0
GIN-VOW,6,-90.01991741,31.45906698,17.70368663,-65.23407541,67.63065498,28.89226863,GIN_VOW,GIN-VOW-6,"['DAY', 'SAY', 'ICE', 'ZZZ', 'FLY', 'OIL', 'TAX', 'WIZ']",GIN-6_VOW-6,"['DAY-GIN-4', 'GIN-SAY-4', 'GIN-ICE-4', 'GIN-ICE-6', 'GIN-ZZZ-6', 'FLY-VOW-5', 'OIL-VOW-5', 'TAX-VOW-4', 'VOW-WIZ-6']","['DAY-GIN', 'GIN-SAY', 'GIN-ICE', 'GIN-ZZZ', 'FLY-VOW', 'OIL-VOW', 'TAX-VOW', 'VOW-WIZ']","['DAY-4', 'SAY-4', 'ICE-4', 'ICE-6', 'ZZZ-6', 'FLY-5', 'OIL-5', 'TAX-4', 'WIZ-4']",0
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'IVY', 'TUX', 'DUI', 'SUN', 'TUB']",FOX-2_SKY-2,"['BOY-FOX-2', 'FOX-IVY-2', 'FOX-TUX-2', 'DUI-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2']","['BOY-FOX', 'FOX-IVY', 'FOX-TUX', 'DUI-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB']","['BOY-2', 'IVY-2', 'TUX-2', 'DUI-2', 'IVY-2', 'SUN-2', 'TUB-2']",0
ETA-WIN,8,97.42435959,-41.22449302,-65.29166837,99.52760759,-14.70496602,-50.85733837,ETA_WIN,ETA-WIN-8,"['BAH', 'CIS', 'TAG', 'HAY', 'PAY']",ETA-8_WIN-8,"['BAH-ETA-2', 'CIS-ETA-2', 'ETA-TAG-2', 'BAH-ETA-8', 'BAH-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAH-ETA', 'CIS-ETA', 'ETA-TAG', 'BAH-WIN', 'HAY-WIN', 'PAY-WIN']","['BAH-2', 'CIS-2', 'TAG-2', 'BAH-8', 'BAH-8', 'HAY-8', 'PAY-8']",0
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'RAW', 'NIX', 'FRO', 'GUN', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-RAW-1', 'LEG-NIX-1', 'FRO-WHO-1', 'GUN-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-RAW', 'LEG-NIX', 'FRO-WHO', 'GUN-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO']","['OVA-1', 'RAW-1', 'NIX-1', 'FRO-1', 'GUN-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'YAY', 'GET', 'DAD', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-GET-10', 'CAB-YAY-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-YAY', 'CAB-GET', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'GET-10', 'YAY-8', 'DAD-10', 'FOR-10', 'GET-10', 'ROB-10']",1
TAX-VOW,4,-96.35106441,67.63065498,-14.31714737,-65.23407541,69.70448498,28.89226863,TAX_VOW,TAX-VOW-4,"['DAY', 'MOM', 'OAR', 'ZIG', 'FLY', 'GIN', 'OIL', 'WIZ']",TAX-4_VOW-6,"['MOM-TAX-3', 'OAR-TAX-3', 'DAY-TAX-4', 'TAX-ZIG-4', 'FLY-VOW-5', 'OIL-VOW-5', 'GIN-VOW-6', 'VOW-WIZ-6']","['DAY-TAX', 'MOM-TAX', 'OAR-TAX', 'TAX-ZIG', 'FLY-VOW', 'GIN-VOW', 'OIL-VOW', 'VOW-WIZ']","['MOM-3', 'OAR-3', 'DAY-4', 'ZIG-4', 'FLY-5', 'OIL-5', 'GIN-6', 'WIZ-4']",0
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['ROB', 'YAY', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-YAY-8', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-YAY-10']","['AMP-ROB', 'AMP-YAY', 'CAB-ROB', 'CAB-YAY', 'CAB-OAK', 'CAB-GET']","['ROB-10', 'YAY-8', 'ROB-10', 'OAK-10', 'GET-10', 'YAY-8']",1
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'ZAP', 'JAM', 'EVE', 'FOG', 'LIE', 'TAU']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'LIE-OLD-13', 'OLD-TAU-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LIE-OLD-14', 'OLD-TAU-14']","['HOT-PRO', 'HOT-ZAP', 'HOT-JAM', 'EVE-OLD', 'FOG-OLD', 'LIE-OLD', 'OLD-TAU']","['PRO-13', 'ZAP-13', 'JAM-13', 'LIE-13', 'TAU-13', 'EVE-14', 'FOG-14', 'LIE-14', 'TAU-14']",0
